ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
MCC3O,ARS,2,158000.0,371701870.2,235999.0,266,10.0,0.0063,3.7645,99.36
PLC7O,ARS,2,156250.0,1632719100.0,1044000.0,334,250.0,0.1603,11.154,99.27
YMCIO,ARS,2,141690.0,237136259.9,166837.0,490,10.0,0.0071,2.9076,99.19
TLCPO,ARS,2,172690.0,349919712.5,202504.0,478,170.0,0.0985,6.8118,99.06
YMCJO,ARS,2,164400.0,285731995.7,174039.0,278,90.0,0.0547,7.154,98.99
TTCEO,ARS,2,155000.0,263626756.0,170041.0,59,100.0,0.0645,2.7926,98.36
VSCVO,ARS,2,170100.0,729793500.0,429000.0,104,450.0,0.2653,6.8474,98.12
DNC3O,ARS,2,157100.0,134924915.8,85822.0,108,290.0,0.1846,0.2984,97.97
TLCTO,ARS,2,166330.0,773104750.8,465271.0,498,660.0,0.3968,9.4593,97.8
IRCFO,ARS,2,78340.0,44785298.5,57127.0,122,10.0,0.0128,1.8809,97.67
DNCBO,ARS,2,152210.0,506411827.1,333038.0,126,510.0,0.3362,2.9103,97.55
DNC5O,ARS,2,158710.0,389788425.6,245087.0,388,730.0,0.4602,2.0014,97.28
PN41O,ARS,2,166890.0,40061613.3,23969.0,59,10.0,0.006,3.0609,97.28
MGCRO,ARS,2,163510.0,1188917200.0,726000.0,49,550.0,0.3374,11.2772,97.26
YM34O,ARS,2,168500.0,876813246.4,521761.0,1071,920.0,0.549,7.4524,97.21
EAC4O,ARS,2,157120.0,259048034.0,165087.0,239,610.0,0.3898,9.8645,97.16
PQCSO,ARS,2,163950.0,66024016.4,40295.0,467,500.0,0.3081,4.5366,96.97
TTCDO,ARS,2,165200.0,86085800.0,52000.0,25,310.0,0.1877,4.2464,96.7
YM38O,ARS,2,157110.0,148323328.7,93950.0,123,650.0,0.4123,0.961,96.65
YMCXO,ARS,2,174190.0,756046556.8,435619.0,392,1190.0,0.6878,5.1006,96.49
YM35O,ARS,2,154220.0,795409598.7,518051.0,274,1120.0,0.7288,0.564,96.33
YMCYO,ARS,2,157650.0,89623711.3,56944.0,104,650.0,0.414,2.1821,96.32
YMCXO,ARS,1,173620.0,57586339.7,33175.0,64,520.0,0.3004,5.1006,96.27
CP38O,ARS,2,165000.0,113288360.0,68600.0,34,500.0,0.304,4.3149,96.24
PN36O,ARS,2,165470.0,101059782.9,60851.0,89,700.0,0.424,5.2731,96.24
RUCDO,ARS,2,163500.0,55670675.2,33944.0,129,600.0,0.3667,4.334,96.21
VSCXO,ARS,2,167200.0,2575519400.0,1539000.0,340,1390.0,0.8323,11.6742,96.13
VSCRO,ARS,2,166560.0,229501166.9,136978.0,240,1140.0,0.6844,5.18,95.84
YM34O,ARS,1,167750.0,76165942.6,45342.0,179,950.0,0.5663,7.4524,95.74
MGCQO,ARS,2,161350.0,59375500.3,36744.0,90,790.0,0.4912,2.0041,95.53
OZC3O,ARS,2,158390.0,37745535.4,23912.0,64,500.0,0.3175,1.3169,95.53
IRCPO,ARS,2,168990.0,368067400.0,219251.0,609,1570.0,0.9378,8.6516,95.46
ARC1O,ARS,2,162510.0,39052500.0,24000.0,13,200.0,0.1231,4.9884,95.44
MR46O,ARS,2,129470.0,211724237.6,163898.0,128,970.0,0.7549,8.4052,95.36
LOC6O,ARS,2,156900.0,52627030.1,33563.0,209,900.0,0.5769,2.4695,95.33
MGCEO,ARS,2,153800.0,13412105.6,8743.0,25,50.0,0.0325,1.3717,95.22
NPCDO,ARS,2,154900.0,20226806.4,13071.0,44,400.0,0.2589,3.7344,95.12
PN43O,ARS,2,163100.0,63808200.0,39000.0,17,590.0,0.3617,10.4476,95.03
PN35O,ARS,2,163950.0,40089295.3,24543.0,72,820.0,0.5014,3.1458,94.92
YM41O,ARS,2,153000.0,175432768.5,114468.0,44,1100.0,0.7218,0.4271,94.86
BACHO,ARS,2,164010.0,72390500.0,44000.0,16,690.0,0.4207,4.4819,94.78
MR43O,ARS,2,33700.0,504169090.85,1511877.0,190,390.0,1.1708,9.9028,94.66
PLC5O,ARS,2,166990.0,83406300.0,50000.0,21,900.0,0.5418,4.783,94.55
VSCXD,USD,2,110.0,1784558.5,1622000.0,345,0.1,0.0909,11.6742,94.29
IRCOO,ARS,2,159640.0,55365976.0,34508.0,129,1340.0,0.8395,3.217,94.28
DNCAO,ARS,2,163920.0,688618250.0,423900.0,221,2230.0,1.3791,6.7296,94.21
YM35D,USD,2,101.75,1591874.5,1567272.0,336,0.05,0.0491,0.564,94.18
TLCTO,ARS,1,166500.0,39639792.3,23887.0,52,1020.0,0.6164,9.4593,94.16
YM43O,ARS,2,154500.0,665293551.6,429914.0,223,2190.0,1.4221,3.6906,94.1
NPCCO,ARS,2,166560.0,57263567.6,34260.0,57,1350.0,0.8132,3.0554,94.03
