ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174220.0,941746884.5,539962.0,432,30.0,0.0172,5.0951,99.74
YMCIO,ARS,2,143060.0,348765303.1,243607.0,380,120.0,0.084,2.9021,99.13
MCC3O,ARS,2,157690.0,476105105.9,301939.0,191,140.0,0.0889,3.7591,99.1
TLCTO,ARS,2,167100.0,467896361.1,280387.0,486,170.0,0.1017,9.4538,98.96
YM34O,ARS,2,168090.0,651590214.0,387778.0,973,230.0,0.137,7.447,98.89
YM35O,ARS,2,155000.0,253694434.6,163777.0,212,80.0,0.0516,0.5585,98.86
DNCBO,ARS,2,152400.0,137540468.6,90148.0,78,60.0,0.0394,2.9049,98.35
VSCVO,ARS,2,170870.0,350258100.0,205000.0,77,210.0,0.1231,6.8419,98.24
YMCJO,ARS,2,164640.0,125323879.7,76029.0,231,170.0,0.1034,7.1485,98.19
MGCRO,ARS,2,164000.0,989539100.0,603000.0,37,200.0,0.1221,11.2717,98.12
PQCSO,ARS,2,164710.0,91259660.9,55247.0,169,190.0,0.1154,4.5311,97.94
IRCPO,ARS,2,168010.0,738604350.9,438663.0,758,430.0,0.2566,8.6461,97.9
DNCAO,ARS,2,162830.0,415456010.0,255100.0,180,330.0,0.2031,6.7242,97.89
YM34O,ARS,1,167850.0,138847747.5,82860.0,245,290.0,0.1731,7.447,97.84
EAC4O,ARS,2,157760.0,344876830.1,218901.0,305,350.0,0.2223,9.859,97.82
IRCPO,ARS,1,167950.0,33983285.5,20220.0,205,30.0,0.0179,8.6461,97.79
MR46O,ARS,2,129240.0,220272192.1,172798.0,222,250.0,0.1934,8.3997,97.77
IRCFO,ARS,2,78460.0,41126660.0,52440.0,113,40.0,0.051,1.8754,97.44
PLC6O,ARS,2,161040.0,50013333.1,31004.0,45,90.0,0.0559,2.5599,97.15
PN43O,ARS,2,164130.0,363120400.0,222000.0,45,340.0,0.2076,10.4422,97.14
RUCDO,ARS,2,164460.0,120781676.1,73348.0,215,410.0,0.2499,4.3285,96.97
TLCPO,ARS,2,173270.0,470778397.4,271706.0,510,590.0,0.3417,6.8063,96.96
ZZC1O,ARS,2,160130.0,37965672.0,23669.0,29,30.0,0.0187,0.5421,96.87
VSCXO,ARS,2,167790.0,1193449200.0,711000.0,198,610.0,0.3649,11.6687,96.85
DNC3O,ARS,2,157400.0,59042419.0,37554.0,92,280.0,0.1779,0.293,96.85
LOC5O,ARS,2,157790.0,47334845.0,30000.0,55,200.0,0.1269,0.961,96.76
YM39O,ARS,2,170480.0,81895253.6,48072.0,202,430.0,0.2528,3.9562,96.76
PNXCO,ARS,2,173900.0,112852900.0,65000.0,25,270.0,0.1552,5.7303,96.62
YM38O,ARS,2,158000.0,182124680.5,115113.0,83,460.0,0.2911,0.9555,96.55
DNC5O,ARS,2,159210.0,280464407.0,176428.0,528,590.0,0.372,1.9959,96.52
PN35O,ARS,2,164990.0,215393613.3,131126.0,137,530.0,0.3231,3.1403,96.51
OTS2O,ARS,1,153410.0,31622984.0,20465.0,19,40.0,0.0258,0.7118,96.4
CP38O,ARS,2,166300.0,145840370.0,87900.0,48,420.0,0.2532,4.3094,96.35
YMCJO,ARS,1,164300.0,27101000.9,16457.0,69,240.0,0.1462,7.1485,96.17
TLCTO,ARS,1,166880.0,25801032.4,15465.0,55,240.0,0.144,9.4538,96.01
YMCIO,ARS,1,142850.0,18348640.6,12825.0,68,170.0,0.1191,2.9021,96.0
MR43O,ARS,2,33800.0,518689527.25,1538215.0,131,150.0,0.4464,9.8973,95.88
GN49O,ARS,2,164800.0,49449000.0,30000.0,14,180.0,0.1096,7.321,95.83
YM37O,ARS,2,156490.0,62184454.8,39547.0,93,460.0,0.2949,0.7474,95.82
DNC7O,ARS,2,166670.0,252138750.0,150400.0,186,710.0,0.4261,4.2136,95.76
CS48O,ARS,1,159910.0,8858383.5,5598.0,50,10.0,0.0063,1.9274,95.52
PN41O,ARS,2,168690.0,22536365.1,13370.0,60,350.0,0.2081,3.0554,95.35
TSC3O,ARS,2,168700.0,406608700.0,241000.0,18,610.0,0.3623,4.961,95.25
TSC4O,ARS,2,165650.0,179529800.0,108000.0,35,630.0,0.3803,9.2868,95.15
YFCJO,ARS,2,168200.0,73953400.0,44000.0,25,510.0,0.3041,6.193,95.13
PLC2O,ARS,2,163480.0,63989347.2,38927.0,66,610.0,0.3729,3.4743,94.96
PLC4O,ARS,2,170190.0,326785900.0,192000.0,55,810.0,0.4777,5.8125,94.87
SNEBO,ARS,2,103870.0,69039116.1,66479.0,36,370.0,0.3575,2.935,94.85
PLC5O,ARS,2,168000.0,530770200.0,316000.0,104,910.0,0.5446,4.7775,94.83
CS48O,ARS,2,160360.0,43727800.2,27273.0,87,600.0,0.3752,1.9274,94.75
