ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC4O,ARS,2,157900.0,270110600.0,171000.0,29,90.0,0.057,5.9685,99.56
YM34O,ARS,2,162920.0,597735785.3,367242.0,489,160.0,0.0983,7.603,99.48
YMCXO,ARS,2,163570.0,175783532.7,107629.0,189,170.0,0.1039,5.2512,99.32
YM39O,ARS,2,164690.0,32036691.3,19432.0,45,10.0,0.0061,4.1123,99.29
IRCPO,ARS,2,158180.0,115565177.7,73161.0,149,200.0,0.1266,8.8022,99.16
TLCMO,ARS,2,167010.0,73426100.0,44000.0,13,90.0,0.0539,5.1006,99.03
YM38O,ARS,2,152000.0,81736796.9,53851.0,155,240.0,0.1581,1.1116,98.98
TLCPO,ARS,2,161040.0,62888674.2,39118.0,70,240.0,0.1493,6.9624,98.87
YM34O,ARS,1,162870.0,44182494.9,27125.0,63,250.0,0.1536,7.603,98.73
PQCSO,ARS,2,148450.0,50399729.9,33951.0,19,160.0,0.108,4.6872,98.64
YMCJO,ARS,2,153010.0,59162151.3,38650.0,91,330.0,0.2157,7.3046,98.59
VSCXO,ARS,2,157690.0,81863200.0,52000.0,27,320.0,0.2031,11.8248,98.58
RUCDO,ARS,2,152460.0,32212256.3,21142.0,57,250.0,0.164,4.4846,98.58
VSCRO,ARS,2,158640.0,63949295.6,40378.0,62,360.0,0.2274,5.3306,98.51
YM42O,ARS,2,150160.0,20380831.5,13578.0,14,170.0,0.1132,2.7242,98.2
DNC3O,ARS,2,147910.0,10804332.9,7309.0,31,150.0,0.1014,0.449,98.09
IRCPO,ARS,1,158220.0,6497197.1,4108.0,14,140.0,0.0887,8.8022,97.97
PLC5O,ARS,2,157590.0,47413700.0,30000.0,10,350.0,0.2226,4.9336,97.9
YMCJO,ARS,1,152920.0,42297764.7,27770.0,25,380.0,0.2485,7.3046,97.82
TLCTO,ARS,2,159500.0,174789533.7,109419.0,123,600.0,0.3762,9.6099,97.71
VSCVO,ARS,2,161470.0,90192200.0,56000.0,12,480.0,0.2982,6.9979,97.53
IRCOO,ARS,2,155550.0,20154470.7,12963.0,24,410.0,0.2636,3.3676,97.51
MTCGO,ARS,2,152490.0,7551987.7,4965.0,13,250.0,0.1642,0.052,97.41
DNCAO,ARS,2,152360.0,44167060.0,29000.0,41,560.0,0.3688,6.8802,97.38
DNC5O,ARS,2,156290.0,10872815.2,6936.0,35,410.0,0.263,2.152,97.26
YFCJO,ARS,2,155940.0,130790200.0,84000.0,27,660.0,0.425,6.3491,97.19
TLCMO,ARS,1,166410.0,9970000.0,6000.0,3,150.0,0.0899,5.1006,97.15
YM34D,USD,2,112.55,263826.08,234272.0,405,0.05,0.0444,7.603,96.91
YMCXD,USD,2,113.1,221982.03,196478.0,214,0.1,0.0885,5.2512,96.67
TLCTD,USD,2,110.55,70492.78,63786.0,91,0.05,0.0452,9.6099,96.41
YM42D,USD,2,103.8,82518.72,79511.0,40,0.05,0.0482,2.7242,96.34
TTCDO,ARS,2,156350.0,127701100.0,82000.0,24,900.0,0.5789,4.397,96.28
CS48O,ARS,2,155130.0,9588439.7,6181.0,30,650.0,0.4208,2.0835,96.19
IRCFO,ARS,2,104280.0,9024593.5,8668.0,23,410.0,0.3946,2.0315,96.17
VSCXD,USD,2,109.0,90334.0,83000.0,44,0.1,0.0918,11.8248,96.17
PECNO,ARS,2,100000.0,1253804.0,1254.0,7,190.0,0.19,6.2067,96.16
BACGO,ARS,2,159000.0,22332800.0,14000.0,2,410.0,0.2585,3.0335,96.15
VSCUO,ARS,2,156300.0,2230671.0,1429.0,4,300.0,0.1923,3.7372,96.09
YM35O,ARS,2,148500.0,16216628.4,10932.0,8,590.0,0.3973,0.7146,96.09
YM39D,USD,2,113.8,52008.74,45744.0,38,0.1,0.088,4.1123,95.92
OZC3O,ARS,2,146740.0,23488252.8,15962.0,18,780.0,0.5344,1.4675,95.85
TLCPD,USD,2,111.2,40790.1,36696.0,66,0.1,0.09,6.9624,95.83
YMCJD,USD,2,105.85,26862.64,25374.0,53,0.05,0.0472,7.3046,95.83
DNC3O,ARS,1,150800.0,942434.0,628.0,9,340.0,0.23,0.449,95.76
YM38D,USD,2,105.0,34015.79,32404.0,149,0.1,0.0952,1.1116,95.76
RUCDO,ARS,1,152670.0,1119462.3,738.0,6,340.0,0.2232,4.4846,95.76
PN35O,ARS,2,153410.0,10843699.6,7061.0,20,720.0,0.4693,3.2964,95.75
PLC4D,USD,2,109.15,62313.5,57000.0,11,0.1,0.0916,5.9685,95.55
TLCMD,USD,2,115.55,42749.0,37000.0,12,0.1,0.0866,5.1006,95.5
YMCID,USD,2,112.45,19248.08,17085.0,66,0.1,0.089,3.0582,95.48
