ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,170090.0,1504352680.5,885051.0,578,10.0,0.0059,9.5168,99.9
YM34O,ARS,2,171190.0,595976378.3,350070.0,783,210.0,0.1227,7.5099,99.41
VSCXO,ARS,2,164350.0,988427300.0,601000.0,188,350.0,0.2132,11.7317,99.2
IRCPO,ARS,2,166700.0,761110447.5,458711.0,590,600.0,0.3612,8.7091,98.63
RUCDO,ARS,2,162300.0,182428084.7,112317.0,208,500.0,0.3077,4.3915,98.31
YM42O,ARS,2,159800.0,76230302.4,47534.0,51,350.0,0.219,2.6311,97.68
YMCJO,ARS,2,162150.0,194274096.8,119735.0,288,800.0,0.4934,7.2115,97.62
LOC5O,ARS,2,162550.0,76080290.0,46800.0,38,250.0,0.1538,1.024,97.58
TSC4O,ARS,2,163170.0,356887600.0,219000.0,86,810.0,0.4989,9.3498,97.45
DNCAO,ARS,2,159600.0,341190950.0,213200.0,112,890.0,0.5576,6.7871,97.42
DNC3O,ARS,2,155930.0,78991661.3,50704.0,78,570.0,0.3655,0.3559,97.33
TLCMO,ARS,2,177410.0,443089000.0,249000.0,68,1100.0,0.6197,5.0075,97.1
YMCIO,ARS,2,141010.0,285947079.2,203158.0,601,1010.0,0.7214,2.9651,97.07
VSCVO,ARS,2,168230.0,313375600.0,187000.0,69,1190.0,0.7119,6.9049,96.74
MCC3O,ARS,2,155310.0,191642431.3,122987.0,125,1170.0,0.7533,3.822,96.49
VSCWO,ARS,2,155000.0,46134541.3,29816.0,22,500.0,0.3236,0.6653,96.39
MR46O,ARS,2,126020.0,171268365.7,133126.0,112,980.0,0.7777,8.4627,96.32
IRCPO,ARS,1,166400.0,12047958.9,7268.0,36,260.0,0.1562,8.7091,96.1
EAC4O,ARS,2,156890.0,102530715.9,65874.0,154,1290.0,0.829,9.922,96.06
DNCBO,ARS,2,151490.0,27944367.1,18455.0,14,430.0,0.2847,2.9678,95.87
OT42O,ARS,2,163990.0,9271403.0,5701.0,22,10.0,0.0061,3.5099,95.84
YM35O,ARS,2,156170.0,45560356.9,29330.0,31,900.0,0.5784,0.6215,95.67
SNEAO,ARS,2,93500.0,22490257.0,23881.0,42,500.0,0.5348,2.9979,95.59
YMCXO,ARS,2,173790.0,980610278.3,571914.0,707,2270.0,1.3266,5.1581,95.54
DNC5O,ARS,2,164940.0,160204053.0,98320.0,205,1850.0,1.1345,2.0589,95.46
VSCRO,ARS,2,167990.0,85370785.3,51454.0,214,1790.0,1.077,5.2375,95.38
PQCSO,ARS,2,160500.0,62338587.1,38768.0,94,1390.0,0.8698,4.5941,95.32
TLCOO,ARS,2,158990.0,50401612.5,32084.0,35,1170.0,0.7414,2.3737,95.25
YM38O,ARS,2,160000.0,294353931.0,184608.0,112,1950.0,1.226,1.0185,95.2
YM34O,ARS,1,171090.0,96419081.7,56858.0,163,2000.0,1.1765,7.5099,95.07
MGCRO,ARS,2,161680.0,415076000.0,257000.0,19,1500.0,0.9299,11.3347,95.04
VSCRO,ARS,1,166340.0,3208434.4,1935.0,76,410.0,0.2469,5.2375,94.81
RUCDO,ARS,1,162430.0,21449602.4,13231.0,37,1170.0,0.7203,4.3915,94.8
TLCPO,ARS,2,169400.0,432375766.4,254118.0,403,2600.0,1.5349,6.8693,94.79
YM40O,ARS,2,161000.0,9702728.6,6062.0,14,500.0,0.3115,2.1218,94.67
VSCPO,ARS,2,163280.0,46202766.6,28239.0,27,1400.0,0.8578,2.8008,94.53
MSSEO,ARS,2,161000.0,19469214.4,12040.0,22,1000.0,0.6211,0.0055,94.51
XMC1O,ARS,2,156990.0,4935816.6,3165.0,9,10.0,0.0064,1.3251,94.48
ZZC1O,ARS,2,158000.0,27700651.8,17547.0,29,1250.0,0.7974,0.6051,94.48
YMCXD,USD,2,113.35,961207.81,848101.0,565,0.15,0.1325,5.1581,94.25
YM34D,USD,2,113.35,1094338.17,970896.0,662,0.3,0.2655,7.5099,94.13
PN43O,ARS,2,163350.0,76186500.0,47000.0,19,1660.0,1.0267,10.5051,94.05
YM37O,ARS,2,157640.0,128723136.4,81813.0,171,2540.0,1.6377,0.8104,93.99
VSCXD,USD,2,108.6,1248181.0,1149000.0,305,0.4,0.3683,11.7317,93.78
DNCAD,USD,2,105.6,402874.4,381300.0,155,0.1,0.0947,6.7871,93.7
DNC7O,ARS,2,166060.0,194541490.0,117700.0,93,3160.0,1.9152,4.2765,93.58
PLC4D,USD,2,110.0,405981.5,371000.0,76,0.1,0.091,5.8754,93.56
MCC3D,USD,2,102.75,346868.99,337703.0,170,0.1,0.0973,3.822,93.54
LOC6O,ARS,2,161320.0,9401445.4,5853.0,36,1270.0,0.7888,2.527,93.52
IRCOO,ARS,2,163220.0,12363809.3,7576.0,58,1780.0,1.0906,3.2745,93.34
