ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,167600.0,822302774.8,492647.0,702,10.0,0.006,8.7036,99.8
TLCPO,ARS,2,171300.0,855226109.3,499556.0,455,60.0,0.035,6.8638,99.73
VSCXO,ARS,2,166330.0,614219500.0,370000.0,140,10.0,0.006,11.7262,99.52
PLC7O,ARS,2,155200.0,914688300.0,590000.0,184,90.0,0.058,11.206,99.27
YM34O,ARS,2,166060.0,1053196038.5,634906.0,930,200.0,0.1206,7.5044,99.22
YMCXO,ARS,2,173160.0,672459347.7,389476.0,384,180.0,0.104,5.1526,99.12
VSCWO,ARS,2,152150.0,755388681.2,496689.0,135,100.0,0.0657,0.6598,99.1
MCC3O,ARS,2,155640.0,444156493.8,286248.0,355,240.0,0.1544,3.8166,98.65
TLCTO,ARS,2,165000.0,241519686.7,146411.0,384,240.0,0.1456,9.5113,98.57
RUCDO,ARS,2,164940.0,144194877.7,87887.0,172,190.0,0.1155,4.386,98.46
PN36O,ARS,2,166500.0,70363287.7,42245.0,63,30.0,0.018,5.3251,98.32
CP38O,ARS,2,163550.0,134894890.0,82500.0,88,260.0,0.1592,4.3669,97.88
YMCJO,ARS,2,163700.0,173113503.9,105883.0,242,370.0,0.226,7.206,97.87
LOC5O,ARS,2,163620.0,388198495.0,238350.0,41,260.0,0.1589,1.0185,97.83
PLC6O,ARS,2,160250.0,388515667.6,242594.0,69,370.0,0.2311,2.6174,97.76
PLC4O,ARS,2,168420.0,403902400.0,241000.0,59,380.0,0.2261,5.87,97.74
DNC3O,ARS,2,156870.0,115561530.1,73706.0,134,300.0,0.1913,0.3504,97.71
VSCVO,ARS,2,169500.0,147216700.0,87000.0,47,300.0,0.1772,6.8994,97.52
CS50O,ARS,2,163800.0,27191220.5,16594.0,41,10.0,0.0061,2.6475,97.21
PN43O,ARS,2,162970.0,107530500.0,66000.0,28,270.0,0.166,10.4997,96.98
YM38O,ARS,2,160100.0,113760511.6,71087.0,47,380.0,0.2374,1.013,96.93
YMCXO,ARS,1,172630.0,48247561.0,28027.0,77,360.0,0.2084,5.1526,96.9
IRCFO,ARS,2,77890.0,39717350.6,51145.0,97,170.0,0.2187,1.9329,96.81
VSCRO,ARS,2,167670.0,639997746.3,383164.0,477,660.0,0.3952,5.232,96.77
IRCOO,ARS,2,164200.0,61974521.2,37701.0,56,390.0,0.2375,3.269,96.72
YMCIO,ARS,2,141710.0,201760801.0,142617.0,282,490.0,0.346,2.9596,96.68
MGCRO,ARS,2,162900.0,522189300.0,321000.0,20,400.0,0.2459,11.3292,96.66
YM39O,ARS,2,175640.0,291477078.4,166313.0,130,630.0,0.36,4.0137,96.6
DNCAO,ARS,2,161320.0,1251545470.0,777500.0,254,690.0,0.429,6.7817,96.49
VSCOO,ARS,2,162110.0,334236108.6,205858.0,69,580.0,0.3578,0.6352,96.48
YM42O,ARS,2,160810.0,37026440.2,23121.0,49,360.0,0.2244,2.6256,96.35
YM43O,ARS,2,154180.0,20597533.4,13393.0,28,180.0,0.1169,3.7426,96.06
YM34O,ARS,1,166130.0,55852580.3,33793.0,115,560.0,0.3385,7.5044,95.97
MGCOO,ARS,2,165150.0,229693000.0,139000.0,11,390.0,0.2362,8.4162,95.94
DNC5O,ARS,2,165280.0,147872366.6,89810.0,205,720.0,0.4374,2.0534,95.74
EAC4O,ARS,2,157200.0,159648395.2,101614.0,108,670.0,0.428,9.9165,95.73
TLCMO,ARS,2,171260.0,202204000.0,118000.0,54,710.0,0.4144,5.0021,95.69
DNCBO,ARS,2,152100.0,35451003.4,23269.0,40,450.0,0.2967,2.9624,95.46
PQCSO,ARS,2,159290.0,81424300.1,51217.0,137,690.0,0.4351,4.5886,95.38
LUC5O,ARS,2,157030.0,75306805.0,47981.0,26,520.0,0.3322,2.6146,95.37
PLC5O,ARS,2,166000.0,71210000.0,43000.0,13,450.0,0.2719,4.835,95.32
YM37O,ARS,2,158990.0,27653782.3,17428.0,39,460.0,0.2898,0.8049,95.22
YFCJO,ARS,2,165820.0,166598600.0,100000.0,27,670.0,0.4041,6.2505,95.17
DNCBD,USD,2,100.0,4476768.92,4466973.0,151,0.12,0.12,2.9624,95.12
IRCPO,ARS,1,167090.0,39100426.4,23425.0,60,650.0,0.3895,8.7036,95.05
PN35O,ARS,2,163860.0,86614547.7,53125.0,66,750.0,0.4598,3.1978,95.01
VSCUO,ARS,2,168340.0,32777678.5,19576.0,53,630.0,0.3756,3.6386,94.9
YM41O,ARS,2,154800.0,40730491.2,26364.0,15,450.0,0.2914,0.4791,94.77
DNCAD,USD,2,106.15,1605772.0,1515700.0,299,0.05,0.0471,6.7817,94.71
MCC3O,ARS,1,155500.0,4356881.4,2790.0,39,100.0,0.0644,3.8166,94.65
