ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174550.0,1205104478.7,690872.0,438,150.0,0.0859,5.0842,99.49
TLCPO,ARS,2,173650.0,487615456.3,281348.0,482,160.0,0.0921,6.7953,99.34
RUCDO,ARS,2,164200.0,182702724.7,111033.0,215,10.0,0.0061,4.3176,99.0
EAC4O,ARS,2,157940.0,505296646.3,320259.0,259,240.0,0.1522,9.848,98.85
MGCRO,ARS,2,164420.0,1730997500.0,1055000.0,33,20.0,0.0122,11.2608,98.75
VSCXO,ARS,2,168000.0,1239521500.0,738000.0,217,360.0,0.2143,11.6578,98.54
YM34O,ARS,2,168500.0,1271317684.7,754471.0,1139,420.0,0.2497,7.436,98.5
TLCTO,ARS,2,166850.0,634034650.3,380086.0,468,460.0,0.2765,9.4428,98.29
DNCBO,ARS,2,152580.0,296147849.5,194333.0,68,210.0,0.1378,2.8939,98.26
MR46O,ARS,2,129360.0,220691904.3,170609.0,107,230.0,0.1778,8.3888,98.17
YMCJO,ARS,2,164280.0,100045312.1,60901.0,255,230.0,0.14,7.1376,98.1
YM35O,ARS,2,154610.0,317679338.4,204901.0,388,390.0,0.2522,0.5476,98.09
DNC3O,ARS,2,157350.0,344557276.6,218510.0,104,420.0,0.2669,0.282,97.78
PLC7O,ARS,2,159090.0,2043007400.0,1289000.0,488,590.0,0.3722,11.1376,97.67
YM39O,ARS,2,170490.0,248533272.6,146059.0,146,480.0,0.2823,3.9452,97.56
PN36O,ARS,2,165310.0,139407331.1,83798.0,117,380.0,0.2299,5.2567,97.49
YMCIO,ARS,2,142620.0,311285793.6,218702.0,304,490.0,0.3441,2.8912,97.31
TLCMO,ARS,2,172620.0,187704900.0,109000.0,41,380.0,0.2206,4.9336,97.13
PLC6O,ARS,2,162330.0,2361066358.1,1443656.0,281,720.0,0.4455,2.5489,97.02
DNCAO,ARS,2,162760.0,215095790.0,132500.0,126,550.0,0.3391,6.7132,96.92
MGCQO,ARS,2,162010.0,84764555.7,52062.0,80,430.0,0.2654,1.9877,96.75
YM38O,ARS,2,157790.0,293382504.9,185650.0,153,690.0,0.4373,0.9446,96.42
LOC5O,ARS,2,158000.0,55632490.0,35250.0,29,250.0,0.1585,0.95,96.26
TSC4O,ARS,2,166800.0,239386900.0,144000.0,59,660.0,0.3971,9.2758,96.19
YMCXO,ARS,1,174400.0,45713626.2,26236.0,50,420.0,0.2408,5.0842,96.04
PLC4O,ARS,2,170270.0,229618000.0,135000.0,39,670.0,0.3945,5.8015,95.92
YM40O,ARS,2,161980.0,19256774.0,11869.0,29,10.0,0.0062,2.0479,95.9
MR44O,ARS,2,39610.0,44689896.9,112906.0,99,130.0,0.3282,9.8864,95.8
PLC5O,ARS,2,167860.0,105558000.0,63000.0,31,560.0,0.3347,4.7666,95.78
CS48O,ARS,2,160700.0,38882395.9,24136.0,94,500.0,0.3115,1.9165,95.73
PLC2O,ARS,2,164150.0,80872785.1,49115.0,75,640.0,0.3899,3.4634,95.69
TLCTO,ARS,1,167000.0,41951498.0,25179.0,44,440.0,0.2642,9.4428,95.64
VSCVO,ARS,2,171450.0,856596500.0,502000.0,150,980.0,0.5746,6.8309,95.54
PN43O,ARS,2,164500.0,427076100.0,260000.0,92,890.0,0.544,10.4312,95.43
PN38O,ARS,2,159580.0,43028994.1,26954.0,25,390.0,0.2444,0.9993,95.33
TLCQO,ARS,2,159000.0,22224708.6,13956.0,27,260.0,0.1635,0.8898,95.27
CP38O,ARS,2,167530.0,313936550.0,188100.0,88,930.0,0.5582,4.2984,95.21
IRCPO,ARS,2,168920.0,545320468.0,324547.0,737,1100.0,0.6555,8.6352,95.2
RUCEO,ARS,2,154000.0,45003810.0,29200.0,34,500.0,0.3247,1.2183,95.14
VSCRO,ARS,2,167500.0,465593237.3,277732.0,342,1100.0,0.6559,5.1636,95.03
LQC1O,ARS,2,158020.0,60037900.0,38000.0,20,520.0,0.3302,7.9617,94.92
MIC3O,ARS,2,152250.0,75397801.8,49427.0,23,590.0,0.3871,0.2519,94.86
YMCIO,ARS,1,142580.0,38116274.2,26762.0,56,530.0,0.3725,2.8912,94.8
MCC3O,ARS,2,159230.0,408356326.2,258703.0,291,1100.0,0.6958,3.7481,94.76
PLC3O,ARS,2,158290.0,64863250.3,40880.0,47,710.0,0.4485,1.7194,94.66
YMCJO,ARS,1,164170.0,6406457.3,3895.0,24,10.0,0.0061,7.1376,94.59
VSCYO,ARS,2,155560.0,158601400.0,102000.0,5,500.0,0.3215,1.4319,94.47
VSCZO,ARS,2,153000.0,39607762.3,25887.0,14,490.0,0.3203,2.9295,94.36
YFCNO,ARS,2,157520.0,22807280.1,14479.0,14,380.0,0.2412,0.1451,94.26
GN49O,ARS,2,164610.0,186238300.0,113000.0,88,1070.0,0.6503,7.3101,94.19
