ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166580.0,913284486.1,546504.0,861,20.0,0.012,7.4689,99.88
IRCPO,ARS,2,166580.0,398928486.7,238462.0,514,60.0,0.036,8.668,99.6
YMCXO,ARS,2,172520.0,389891032.2,225377.0,402,50.0,0.029,5.117,99.6
YM37O,ARS,2,160100.0,280169438.2,174989.0,208,30.0,0.0187,0.7693,99.31
YM39O,ARS,2,170040.0,203425940.6,119444.0,193,20.0,0.0118,3.9781,99.19
VSCRO,ARS,2,168030.0,264923139.8,156033.0,289,120.0,0.0714,5.1964,98.9
DNC5O,ARS,2,166860.0,118480660.7,70895.0,234,50.0,0.03,2.0178,98.86
RUCDO,ARS,2,163600.0,122815513.5,75011.0,175,40.0,0.0244,4.3504,98.82
YM42O,ARS,2,159650.0,305826421.6,190177.0,124,100.0,0.0624,2.59,98.79
YMCIO,ARS,2,140550.0,138166755.6,98113.0,217,70.0,0.0498,2.924,98.66
CP38O,ARS,2,164450.0,167957630.0,101800.0,71,60.0,0.0365,4.3313,98.62
TLCPO,ARS,2,171140.0,324766809.7,189071.0,403,260.0,0.1521,6.8282,98.44
TLCTO,ARS,2,164770.0,295807848.3,179203.0,335,270.0,0.1642,9.4757,98.32
MGCRO,ARS,2,162540.0,573818300.0,352000.0,26,120.0,0.0739,11.2936,98.17
DNCAO,ARS,2,160800.0,513907250.0,318200.0,219,310.0,0.1933,6.7461,98.09
VSCXO,ARS,2,165990.0,1579104900.0,948000.0,211,380.0,0.2296,11.6906,98.04
DNCBO,ARS,2,151300.0,90268178.0,59471.0,93,90.0,0.0595,2.9268,97.98
TLCMO,ARS,2,170650.0,740933700.0,434000.0,181,370.0,0.2172,4.9665,97.94
VSCVO,ARS,2,168840.0,773995200.0,457000.0,173,420.0,0.2496,6.8638,97.54
DNC3O,ARS,2,156230.0,110672663.5,70794.0,161,280.0,0.1796,0.3149,97.52
MR43O,ARS,2,33500.0,254978932.45,762648.0,145,70.0,0.209,9.9192,97.5
PN43O,ARS,2,162970.0,226767300.0,139000.0,24,190.0,0.1167,10.4641,97.41
PLC6O,ARS,2,159850.0,228480194.7,142504.0,69,390.0,0.2442,2.5818,96.88
LOC5O,ARS,2,157440.0,37264105.0,23650.0,40,210.0,0.1336,0.9829,96.75
IRCOO,ARS,2,158780.0,112504682.6,70620.0,188,420.0,0.2653,3.2334,96.69
PLC4O,ARS,2,168300.0,402737800.0,239000.0,72,510.0,0.3042,5.8344,96.63
EAC4O,ARS,2,156370.0,154120142.6,98075.0,136,440.0,0.2822,9.8809,96.63
YM38O,ARS,2,157740.0,380824769.0,239797.0,207,540.0,0.3439,0.9774,96.6
MGCNO,ARS,2,158300.0,99621146.0,63103.0,82,370.0,0.2349,2.1821,96.57
YM34O,ARS,1,166500.0,74397343.7,44573.0,134,410.0,0.2464,7.4689,96.38
YM35O,ARS,2,155570.0,351231456.6,225263.0,114,540.0,0.3483,0.5804,96.34
MIC6O,ARS,2,153050.0,16752393.6,10895.0,41,100.0,0.0653,1.8289,96.29
YMCXO,ARS,1,172610.0,30627793.1,17716.0,27,180.0,0.1044,5.117,96.26
CS48O,ARS,2,159970.0,10129582.2,6276.0,35,30.0,0.0188,1.9493,96.13
YMCIO,ARS,1,140390.0,21605812.2,15342.0,29,140.0,0.0997,2.924,96.07
PLC5O,ARS,2,164720.0,466898900.0,282000.0,46,580.0,0.3526,4.7995,96.04
PLC7O,ARS,2,154960.0,1315433100.0,848000.0,203,660.0,0.4277,11.1704,95.98
YMCJO,ARS,2,163840.0,203164311.1,123844.0,282,620.0,0.3799,7.1704,95.96
YFCLO,ARS,2,158790.0,53341162.2,33401.0,42,390.0,0.2445,2.3135,95.89
YFCNO,ARS,2,156200.0,365344507.3,234324.0,28,490.0,0.315,0.178,95.88
IRCPO,ARS,1,166500.0,14563884.5,8723.0,27,90.0,0.0541,8.668,95.82
TTCDO,ARS,2,164340.0,295040200.0,179000.0,38,590.0,0.3592,4.2628,95.65
CICAO,ARS,2,156500.0,50107226.7,31880.0,56,490.0,0.3141,1.8453,95.25
MGCQO,ARS,2,165300.0,52475058.4,31450.0,63,590.0,0.3569,2.0205,95.09
PN36O,ARS,2,164520.0,123740709.9,75468.0,136,700.0,0.4291,5.2895,95.03
IRCFO,ARS,2,77440.0,45647687.1,58555.0,62,270.0,0.3488,1.8973,95.0
LOC6O,ARS,2,155950.0,14695830.6,9418.0,37,300.0,0.1927,2.486,94.97
MCC3O,ARS,2,156000.0,104558727.6,66663.0,119,720.0,0.4623,3.781,94.65
YM40O,ARS,2,161500.0,4222421.2,2614.0,28,80.0,0.0495,2.0808,94.63
CS49O,ARS,2,161000.0,11315441.9,7030.0,19,260.0,0.1619,1.0924,94.56
