ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168070.0,134874575.2,80276.0,225,30.0,0.0179,7.4387,99.82
TLCPO,ARS,2,173340.0,147543654.5,85001.0,80,50.0,0.0288,6.7981,99.76
IRCPO,ARS,2,168250.0,142629019.0,84742.0,153,50.0,0.0297,8.6379,99.76
TLCTO,ARS,2,167000.0,173226800.5,103767.0,178,160.0,0.0958,9.4456,99.51
YMCXO,ARS,2,174390.0,19154119.8,10992.0,56,10.0,0.0057,5.0869,99.38
VSCXO,ARS,2,168190.0,149611700.0,89000.0,22,160.0,0.0951,11.6605,99.21
YM43O,ARS,2,154990.0,11512672.5,7403.0,34,10.0,0.0065,3.6769,98.94
MCC3O,ARS,2,157860.0,16950160.3,10753.0,17,30.0,0.019,3.7509,98.87
RUCDO,ARS,2,165310.0,15545577.3,9394.0,34,100.0,0.0605,4.3203,98.85
TTC9O,ARS,2,161710.0,68836193.2,42558.0,31,270.0,0.1669,3.206,98.85
TLCMO,ARS,2,172450.0,197884700.0,115000.0,15,280.0,0.1622,4.9363,98.78
DNCAO,ARS,2,162460.0,36757080.0,22600.0,42,270.0,0.1663,6.7159,98.74
IRCPO,ARS,1,168200.0,9569496.4,5683.0,44,90.0,0.0535,8.6379,98.69
YMCJO,ARS,2,164190.0,25606612.3,15540.0,96,320.0,0.1948,7.1403,98.54
YM34O,ARS,1,168010.0,17161709.0,10223.0,27,270.0,0.1608,7.4387,98.44
YMCIO,ARS,2,142990.0,51815855.5,36231.0,171,450.0,0.3157,2.8939,98.09
MR46O,ARS,2,129520.0,48933803.9,37864.0,12,280.0,0.2162,8.3915,98.07
EAC4O,ARS,2,157900.0,22408712.0,14142.0,28,390.0,0.2476,9.8508,97.97
YMCXO,ARS,1,174020.0,13400699.9,7716.0,21,360.0,0.2069,5.0869,97.86
DNC3O,ARS,2,157210.0,9366194.1,5961.0,17,280.0,0.1781,0.2847,97.83
PN35O,ARS,2,164750.0,45079233.8,27463.0,44,540.0,0.3288,3.1321,97.79
IRCFO,ARS,2,78520.0,11809556.3,14949.0,38,190.0,0.2426,1.8672,97.74
VSCRO,ARS,1,167610.0,1766865.3,1054.0,27,80.0,0.0478,5.1663,97.47
YM39O,ARS,2,170640.0,8694611.4,5100.0,39,440.0,0.2585,3.948,97.47
PLC7O,ARS,2,158290.0,74252400.0,47000.0,26,590.0,0.3741,11.1403,97.46
PN35O,ARS,1,163900.0,43761300.0,26700.0,20,600.0,0.3657,3.1321,97.28
YMCJO,ARS,1,164030.0,5688462.6,3453.0,20,380.0,0.2315,7.1403,97.12
VSCVO,ARS,2,170470.0,13624300.0,8000.0,7,430.0,0.2521,6.8337,97.02
VSCRO,ARS,2,168090.0,6178093.5,3674.0,38,480.0,0.2864,5.1663,96.99
MGCRO,ARS,2,163920.0,49176000.0,30000.0,1,190.0,0.1156,11.2635,96.91
DNCAO,ARS,1,162000.0,4557000.0,2800.0,6,290.0,0.179,6.7159,96.68
DNCAD,USD,2,106.35,280692.15,263300.0,87,0.05,0.047,6.7159,96.64
YM42O,ARS,1,161270.0,3657617.5,2259.0,8,340.0,0.2107,2.5599,96.46
DNC5O,ARS,2,158610.0,31017141.2,19500.0,43,770.0,0.4854,1.9877,96.35
YM42O,ARS,2,161670.0,1688028.0,1046.0,7,210.0,0.1301,2.5599,96.35
YMCIO,ARS,1,142430.0,6021444.6,4211.0,19,500.0,0.351,2.8939,96.31
LOC5O,ARS,1,157800.0,19872410.0,12600.0,4,580.0,0.3689,0.9528,96.14
YM34D,USD,2,110.15,98115.04,88969.0,147,0.05,0.0454,7.4387,96.1
YM37O,ARS,2,155790.0,8382712.3,5345.0,17,680.0,0.4336,0.7392,95.97
TLCPD,USD,2,113.7,75164.9,66072.0,58,0.05,0.044,6.7981,95.93
MGCQO,ARS,2,162560.0,1400970.0,852.0,19,390.0,0.2405,1.9904,95.93
PLC7D,USD,2,103.55,158485.0,153000.0,59,0.15,0.1451,11.1403,95.89
DNCBO,ARS,2,152500.0,3353110.0,2202.0,3,300.0,0.1971,2.8966,95.71
TLCMD,USD,2,113.3,95004.0,84000.0,20,0.1,0.0884,4.9363,95.58
EAC4D,USD,2,103.45,63800.37,61567.0,32,0.1,0.0968,9.8508,95.41
MR46D,USD,2,84.91,34637.53,41070.0,45,0.08,0.0942,8.3915,95.39
MGCMO,ARS,2,169980.0,16998000.0,10000.0,1,540.0,0.317,5.0842,95.34
PNXCO,ARS,2,174000.0,17400000.0,10000.0,1,570.0,0.3287,5.7221,95.32
VSCTO,ARS,2,165790.0,41444500.0,25000.0,2,720.0,0.4343,9.3333,95.26
VSCXD,USD,2,110.2,52950.0,48000.0,16,0.1,0.0907,11.6605,95.22
