ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,164420.0,348171091.9,212122.0,305,100.0,0.0609,8.7529,99.77
TLCPO,ARS,2,167590.0,288477853.6,172134.0,237,80.0,0.0478,6.9131,99.75
YM34O,ARS,2,169150.0,536826950.7,317923.0,494,150.0,0.0888,7.5537,99.72
YMCIO,ARS,2,138820.0,212084166.1,152963.0,279,100.0,0.0722,3.0089,99.54
YMCJO,ARS,2,160400.0,140773848.0,87675.0,382,100.0,0.0623,7.2553,99.5
VSCXO,ARS,2,163580.0,317219000.0,194000.0,70,150.0,0.0918,11.7755,99.38
YM39O,ARS,2,172020.0,153743787.2,89027.0,67,120.0,0.0698,4.063,99.31
VSCRO,ARS,2,163700.0,58406523.5,35716.0,57,10.0,0.0061,5.2813,99.19
DNC3O,ARS,2,154500.0,50598848.7,32769.0,54,140.0,0.0906,0.3997,98.75
DNCAO,ARS,2,158200.0,105171460.0,66400.0,62,200.0,0.1267,6.8309,98.69
YMCXO,ARS,2,170270.0,215937426.9,127085.0,274,260.0,0.153,5.2019,98.68
YM34O,ARS,1,168860.0,52976765.2,31417.0,101,190.0,0.1125,7.5537,98.66
PLC4O,ARS,2,163310.0,118935100.0,73000.0,32,180.0,0.1103,5.9192,98.64
DNC7O,ARS,2,164340.0,118638510.0,72100.0,37,220.0,0.1343,4.3203,98.44
TLCMO,ARS,2,175290.0,96298500.0,55000.0,24,200.0,0.1141,5.0513,98.41
YM42O,ARS,2,157920.0,21297727.2,13447.0,44,190.0,0.1202,2.6749,97.85
YM39O,ARS,1,172020.0,35355859.5,20477.0,16,190.0,0.1107,4.063,97.82
YMCJO,ARS,1,160960.0,17283240.8,10769.0,52,180.0,0.1123,7.2553,97.81
DNC3O,ARS,1,154000.0,18687128.9,12128.0,17,130.0,0.0842,0.3997,97.79
VSCVO,ARS,2,166670.0,64955700.0,39000.0,22,250.0,0.1501,6.9487,97.78
LOC5O,ARS,2,161080.0,71796665.0,44500.0,16,270.0,0.1675,1.0678,97.65
IRCFO,ARS,2,76240.0,16704903.1,21874.0,89,110.0,0.1443,1.9822,97.5
RUCDO,ARS,2,159090.0,178836568.2,112698.0,187,540.0,0.3406,4.4353,97.34
DNC5O,ARS,2,164350.0,34521091.9,20976.0,86,450.0,0.2739,2.1027,97.19
PN36O,ARS,2,162290.0,10703973.5,6610.0,29,190.0,0.1172,5.3744,96.98
YM37O,ARS,2,156580.0,13715491.4,8800.0,28,220.0,0.1407,0.8542,96.95
TSC4O,ARS,2,162780.0,68065200.0,42000.0,12,430.0,0.2655,9.3936,96.74
MTCGO,ARS,1,159500.0,51017299.3,32159.0,25,490.0,0.3082,0.0027,96.67
YMCIO,ARS,1,167590.0,12512535.4,7479.0,12,200.0,0.1195,3.0089,96.59
EAC4O,ARS,2,154800.0,86320022.1,55793.0,75,600.0,0.3891,9.9658,96.59
YM38O,ARS,2,158980.0,71157685.5,44836.0,14,470.0,0.2965,1.0623,96.55
OLC5O,ARS,2,158500.0,20983800.0,13280.0,20,440.0,0.2775,1.9548,96.38
TLCTO,ARS,2,168900.0,217850083.0,129199.0,164,820.0,0.4878,9.5606,96.11
PN43O,ARS,2,166700.0,15004800.0,9000.0,6,220.0,0.1323,10.5489,96.09
MGCQO,ARS,2,163420.0,10259061.9,6267.0,43,390.0,0.2395,2.1054,96.07
PN35O,ARS,2,161610.0,23665700.3,14694.0,50,620.0,0.3852,3.2471,95.96
XMC1O,ARS,2,155900.0,25340126.2,16297.0,28,590.0,0.3796,1.3689,95.89
YFCJO,ARS,2,161410.0,42061200.0,26000.0,12,590.0,0.3655,6.2998,95.78
IRCOO,ARS,2,161920.0,12440445.4,7661.0,12,440.0,0.2721,3.3183,95.45
PLC2O,ARS,2,162000.0,56750560.5,35151.0,34,760.0,0.4713,3.5811,95.42
RUCEO,ARS,2,153100.0,15109200.0,9900.0,12,470.0,0.3083,1.3361,95.35
YMCYO,ARS,2,156640.0,10255757.2,6526.0,20,510.0,0.3256,2.2834,95.13
TLCUO,ARS,2,155560.0,17820300.5,11421.0,5,410.0,0.2627,2.6831,95.11
YM34D,USD,2,112.1,344057.08,307333.0,304,0.1,0.0893,7.5537,95.05
TTC9O,ARS,2,157610.0,14508870.2,9203.0,16,590.0,0.3744,3.321,95.03
VSCVO,ARS,1,166170.0,33388800.0,20000.0,3,470.0,0.2827,6.9487,94.84
VSCXD,USD,2,108.45,185404.0,171000.0,63,0.05,0.0461,11.7755,94.65
OZC3O,ARS,2,152920.0,20419211.7,13356.0,19,710.0,0.4663,1.4182,94.65
TLCOO,ARS,2,155900.0,17120467.7,10975.0,21,710.0,0.4556,2.4175,94.64
YMCXO,ARS,1,170000.0,14559340.9,8515.0,28,760.0,0.4478,5.2019,94.63
