ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167760.0,895460944.1,534903.0,766,240.0,0.1431,7.5619,99.6
IRCPO,ARS,2,163800.0,544276188.1,332514.0,552,80.0,0.0489,8.7611,99.54
EAC4O,ARS,2,153600.0,567845051.4,368965.0,360,190.0,0.1237,9.974,99.42
YMCXO,ARS,2,169450.0,1900634135.5,1125353.0,687,400.0,0.2366,5.2101,99.38
VSCXO,ARS,2,163190.0,2845244800.0,1749000.0,263,500.0,0.3064,11.7837,98.92
MR46O,ARS,2,123000.0,436007648.5,357073.0,252,290.0,0.2358,8.5147,98.88
DNCAO,ARS,2,157400.0,669350840.0,424100.0,240,590.0,0.3758,6.8392,98.46
TLCPO,ARS,2,166900.0,486670422.4,291372.0,312,800.0,0.4793,6.9213,98.03
DNC5O,ARS,2,164500.0,127001800.7,77236.0,186,490.0,0.2988,2.1109,98.01
YMCJO,ARS,2,159560.0,424810428.6,265847.0,957,820.0,0.5139,7.2635,97.87
VSCRO,ARS,2,163200.0,753986356.1,462902.0,248,900.0,0.5545,5.2895,97.86
PN43O,ARS,2,166500.0,829328200.0,500000.0,126,990.0,0.5967,10.5572,97.54
MGCMO,ARS,2,165500.0,298186400.0,180000.0,15,120.0,0.0726,5.2074,97.47
TSC4O,ARS,2,160900.0,72408600.0,45000.0,35,370.0,0.2305,9.4018,97.36
RUCDO,ARS,2,157390.0,115914581.5,73644.0,149,850.0,0.5409,4.4435,97.12
PLC4O,ARS,2,162440.0,603026100.0,372000.0,111,1060.0,0.6525,5.9274,97.07
PN35O,ARS,2,160600.0,67720498.6,42252.0,91,710.0,0.4441,3.2553,96.9
YMCIO,ARS,2,167400.0,537567703.5,322162.0,350,1240.0,0.7463,3.0171,96.89
TSC3O,ARS,2,169400.0,638381500.0,377000.0,19,780.0,0.4627,5.076,96.83
RUCEO,ARS,2,151800.0,49160120.0,32400.0,49,400.0,0.2642,1.3443,96.82
OZC3O,ARS,2,152250.0,50529863.0,33206.0,68,530.0,0.3493,1.4264,96.64
YM38O,ARS,2,157340.0,332095583.4,209496.0,176,1200.0,0.7627,1.0705,96.47
VSCVO,ARS,2,166900.0,624969400.0,377000.0,115,1650.0,0.9988,6.9569,95.9
PN36O,ARS,2,160600.0,32491511.5,20150.0,49,880.0,0.5479,5.3826,95.49
TLCTO,ARS,2,169250.0,449156907.2,268520.0,292,1990.0,1.1898,9.5688,95.39
YMCIO,ARS,1,166110.0,38837547.1,23320.0,59,1050.0,0.6325,3.0171,95.32
PLC1O,ARS,2,155000.0,73112519.9,47392.0,50,1200.0,0.7802,1.588,95.28
MCC3O,ARS,2,150250.0,472384312.2,310883.0,218,1920.0,1.28,3.8741,95.07
MGCRO,ARS,2,162070.0,1086878100.0,678000.0,39,1880.0,1.1749,11.3867,94.93
YM34O,ARS,1,165800.0,152116771.8,91036.0,179,2000.0,1.2085,7.5619,94.85
VSCRO,ARS,1,163120.0,7666404.4,4742.0,102,520.0,0.3198,5.2895,94.81
PN41O,ARS,2,163500.0,13442608.4,8215.0,24,500.0,0.3067,3.1704,94.69
LOC6O,ARS,2,157550.0,22333156.0,14134.0,36,970.0,0.6158,2.5791,94.64
IRCOO,ARS,2,161890.0,70951664.8,43812.0,59,1620.0,1.0108,3.3265,94.59
TTCBO,ARS,2,156680.0,135517224.6,86387.0,15,1220.0,0.7799,1.306,94.58
VSCXD,USD,2,108.45,1566314.5,1443000.0,372,0.25,0.2309,11.7837,94.58
OT42O,ARS,2,161200.0,191420710.0,119698.0,82,2050.0,1.2881,3.5619,94.47
YM34D,USD,2,111.75,866240.68,775339.0,599,0.25,0.2241,7.5619,94.28
YM35O,ARS,2,155500.0,76696264.1,49981.0,153,1980.0,1.2897,0.6735,94.19
EAC3O,ARS,2,151500.0,8638560.0,5700.0,17,400.0,0.2647,2.486,94.14
DNC7O,ARS,2,165930.0,180828150.0,110800.0,128,2570.0,1.5732,4.3285,93.97
DNC3O,ARS,2,153250.0,419978185.2,274122.0,218,2740.0,1.7879,0.4079,93.83
ZZC1O,ARS,2,155400.0,16755186.0,10781.0,14,790.0,0.509,0.6571,93.77
TLCOO,ARS,2,154820.0,106220861.5,68257.0,68,2280.0,1.4727,2.4257,93.71
YM43O,ARS,2,149720.0,49301993.1,32605.0,59,1690.0,1.1288,3.8001,93.66
PQCSO,ARS,2,157000.0,57142209.5,35885.0,99,2020.0,1.2866,4.6461,93.64
MTCGO,ARS,2,157130.0,50124429.0,31667.0,75,1890.0,1.203,0.011,93.63
TLCWO,ARS,2,152000.0,65247391.0,43254.0,25,1600.0,1.0631,3.9233,93.61
PLC3O,ARS,2,159680.0,15111044.3,9475.0,17,900.0,0.5636,1.8453,93.59
MGCQO,ARS,2,163500.0,18372013.7,11229.0,51,1510.0,0.9321,2.1136,93.57
