ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,165700.0,409129155.7,247753.0,733,5600.0,3.4419,3.0281,97.97
RUCDO,ARS,2,157000.0,243997573.3,156947.0,279,5600.0,3.6506,4.4545,97.47
OZC3O,ARS,2,149730.0,34752540.5,23113.0,50,1350.0,0.903,1.4374,97.28
EAC4O,ARS,2,157500.0,78420946.7,51300.0,91,6000.0,3.9604,9.9849,96.18
IRCPO,ARS,2,163000.0,350054551.4,216865.0,491,15000.0,10.0,8.7721,96.13
PLC2O,ARS,2,157600.0,66359307.5,42336.0,96,6000.0,3.9216,3.6003,96.12
YFCJO,ARS,2,159740.0,399028400.0,251000.0,53,17100.0,10.8987,6.319,95.56
ZZC1O,ARS,2,153500.0,169026843.1,109734.0,70,16030.0,11.1343,0.668,95.13
YM34D,USD,2,113.1,603682.59,534976.0,587,0.7,0.6222,7.5729,94.89
MCC3D,USD,2,101.65,943755.78,928176.0,154,0.95,0.9378,3.885,94.79
SNEAO,ARS,2,81980.0,11138553.1,13661.0,19,2000.0,2.5,3.0609,94.67
LDCGO,ARS,2,147380.0,62942714.6,42631.0,41,11500.0,8.0702,1.2841,94.44
VSCXD,USD,2,109.1,560525.5,513000.0,151,1.2,1.1029,11.7947,94.38
OZC3O,ARS,1,149510.0,6600866.5,4415.0,9,2000.0,1.3378,1.4374,94.19
YMCXD,USD,2,112.55,709014.41,628913.0,595,2.2,1.9713,5.2211,94.0
TLCPD,USD,2,111.5,268369.02,240616.0,236,1.15,1.0374,6.9322,93.93
YMCID,USD,2,111.7,233439.06,209304.0,246,0.9,0.8101,3.0281,93.91
SNEBO,ARS,2,97500.0,33876949.2,34949.0,15,4990.0,5.3079,3.0609,93.9
PECNO,ARS,2,101500.0,16368876.0,16237.0,15,4500.0,4.6154,6.1766,93.75
HJCJD,USD,2,106.4,325423.5,307000.0,37,0.9,0.8531,1.0897,93.61
RUCDD,USD,2,105.75,158656.11,150810.0,228,1.15,1.0973,4.4545,93.46
YM38D,USD,2,105.35,172298.22,163885.0,242,1.35,1.2912,1.0815,93.35
YM42D,USD,2,104.35,291774.45,279886.0,148,1.9,1.8429,2.694,93.26
DNCAD,USD,2,106.25,267813.1,251900.0,158,2.0,1.9011,6.8501,93.13
YFCLO,ARS,2,153800.0,8112432.0,5277.0,12,6500.0,4.2904,2.4175,93.03
NPCDD,USD,2,101.05,295888.69,292286.0,36,1.4,1.3917,3.8549,93.03
TLCMD,USD,2,115.55,259762.5,224000.0,97,2.0,1.7391,5.0705,93.01
EAC4D,USD,2,102.95,112018.08,108844.0,121,1.2,1.1707,9.9849,92.64
PLC5D,USD,2,107.85,143557.5,133000.0,92,1.6,1.4953,4.9035,92.62
PN41D,USD,2,108.7,149576.63,137943.0,57,1.8,1.6667,3.1814,92.52
RUCED,USD,2,101.05,83877.6,82800.0,54,0.6,0.5952,1.3552,92.29
DNC3D,USD,2,102.6,74985.44,73170.0,110,0.8,0.7843,0.4189,92.23
PN35D,USD,2,107.4,125739.75,117898.0,169,2.15,2.0254,3.2663,92.18
TLCTD,USD,2,111.4,148460.45,132981.0,166,3.5,3.1818,9.5797,92.06
VSCRD,USD,2,109.25,90158.1,82611.0,108,2.0,1.8433,5.3005,91.81
PLC2D,USD,2,107.15,107280.49,101015.0,82,2.25,2.1378,3.6003,91.76
YM35D,USD,2,102.45,72909.22,71238.0,45,1.0,0.9804,0.6845,91.7
VSCPD,USD,2,106.3,72533.86,67949.0,70,1.5,1.4218,2.8638,91.55
TLCOD,USD,2,103.25,63289.4,61267.0,94,1.2,1.1673,2.4367,91.53
OZC3D,USD,2,101.3,62284.57,61395.0,47,0.7,0.6931,1.4374,91.49
MGCRD,USD,2,107.0,874474.5,817000.0,66,8.3,7.8376,11.3977,91.42
MSSED,USD,2,105.6,82191.3,77489.0,29,1.25,1.1848,0.0684,91.42
YMCJD,USD,2,107.1,147216.97,137671.0,250,4.8,4.5714,7.2745,91.39
ZZC1D,USD,2,103.75,54503.3,52443.0,80,1.2,1.1639,0.668,91.29
PN38D,USD,2,108.45,66179.74,61704.0,51,1.7,1.5785,1.1362,91.12
DNC5D,USD,2,108.9,143039.67,131295.0,149,5.0,4.6729,2.1218,91.06
YFCMO,ARS,2,152260.0,1616421.5,1060.0,14,9890.0,6.9108,0.909,91.03
YM43D,USD,2,100.8,40576.51,40288.0,59,0.89,0.8908,3.8111,90.93
TLCQD,USD,2,105.7,87933.48,83610.0,34,2.95,2.8696,1.0267,90.81
TTCDD,USD,2,107.95,123088.5,114000.0,25,3.4,3.2075,4.3669,90.74
