ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168410.0,1556501225.3,922382.0,902,30.0,0.0178,7.3977,99.82
YMCXO,ARS,2,174550.0,1026893882.5,587933.0,616,40.0,0.0229,5.0459,99.72
IRCPO,ARS,2,169270.0,691424147.1,408526.0,729,50.0,0.0295,8.5969,99.54
TLCTO,ARS,2,167600.0,369789912.2,220467.0,224,10.0,0.006,9.4045,99.36
VSCXO,ARS,2,169400.0,1046011500.0,617000.0,145,90.0,0.0531,11.6194,99.12
YM39O,ARS,2,170800.0,242205030.8,140915.0,178,10.0,0.0059,3.9069,99.11
VSCVO,ARS,2,173140.0,772697600.0,447000.0,153,150.0,0.0867,6.7926,98.91
PN35O,ARS,2,166060.0,978498705.4,589229.0,275,200.0,0.1207,3.091,98.8
TLCPO,ARS,2,175000.0,689818974.6,394090.0,409,180.0,0.103,6.757,98.79
VSCRO,ARS,2,168140.0,210848272.9,125259.0,286,120.0,0.0714,5.1253,98.6
YMCJO,ARS,2,165300.0,116911587.4,70838.0,255,50.0,0.0303,7.0992,98.5
DNC5O,ARS,2,159250.0,219106722.0,137507.0,177,130.0,0.0816,1.9466,98.47
PLC7O,ARS,2,161090.0,1535522100.0,954000.0,287,250.0,0.1555,11.0992,98.42
YM35O,ARS,2,156570.0,256400004.4,163705.0,96,100.0,0.0639,0.5092,98.39
MGCRO,ARS,2,165300.0,3076383000.0,1863000.0,93,240.0,0.1454,11.2225,98.24
CP38O,ARS,2,168600.0,537328200.0,318700.0,83,200.0,0.1188,4.2601,98.22
PLC4O,ARS,2,170800.0,911562200.0,534000.0,120,300.0,0.176,5.7632,97.98
EAC4O,ARS,2,159900.0,510033744.5,318520.0,147,290.0,0.1817,9.8097,97.8
DNCAO,ARS,2,163000.0,327659440.0,201300.0,188,290.0,0.1782,6.6749,97.79
PQCSO,ARS,2,155250.0,76087261.9,48871.0,83,10.0,0.0064,4.4819,97.78
NPCDO,ARS,2,156920.0,170555055.0,108381.0,109,170.0,0.1083,3.6797,97.75
YM37O,ARS,2,157340.0,207567985.4,131230.0,306,240.0,0.1525,0.6982,97.74
YMCIO,ARS,2,144000.0,115719511.3,80399.0,307,180.0,0.1252,2.8528,97.7
MCC3O,ARS,2,157230.0,427335094.9,270803.0,241,330.0,0.2101,3.7098,97.52
MGCOO,ARS,2,168000.0,841302000.0,500000.0,24,230.0,0.1368,8.3094,97.38
MGCUO,ARS,2,153250.0,349288500.0,228000.0,34,200.0,0.1307,3.989,97.36
YM42O,ARS,2,161350.0,185676993.3,114997.0,104,250.0,0.1552,2.5188,97.33
YM34O,ARS,1,168270.0,101032093.0,59910.0,126,180.0,0.107,7.3977,97.32
OZC3O,ARS,2,159330.0,113260384.5,71104.0,115,210.0,0.132,1.2621,97.31
VSCZO,ARS,2,153200.0,156406906.1,102267.0,63,200.0,0.1307,2.8912,97.28
PN37O,ARS,2,160150.0,236674380.9,147718.0,25,150.0,0.0938,2.2204,97.22
DNC3O,ARS,2,159900.0,107076376.0,67120.0,76,220.0,0.1378,0.2437,96.97
DNC7O,ARS,2,167780.0,97201670.0,57800.0,88,230.0,0.1371,4.1643,96.95
PLC6O,ARS,2,162200.0,208601444.0,128533.0,112,360.0,0.2225,2.5106,96.79
T662O,ARS,2,157200.0,363001771.2,231128.0,181,440.0,0.2806,0.0164,96.58
IRCPO,ARS,1,169150.0,20090323.3,11890.0,145,80.0,0.0473,8.5969,96.57
IRCOO,ARS,2,160400.0,289050344.0,178901.0,180,440.0,0.2747,3.1622,96.54
TLCMO,ARS,2,172890.0,421886900.0,244000.0,83,470.0,0.2724,4.8953,96.5
CICAO,ARS,2,159800.0,51996380.9,32689.0,56,200.0,0.1252,1.7741,96.29
VSCXO,ARS,1,169360.0,98112300.0,58000.0,16,150.0,0.0886,11.6194,96.14
IRCFO,ARS,2,79280.0,19044578.7,24022.0,87,60.0,0.0757,1.8261,96.12
YM43O,ARS,2,155950.0,85893831.7,55266.0,58,300.0,0.1928,3.6359,95.94
VSCRO,ARS,1,168100.0,8763483.7,5211.0,72,10.0,0.0059,5.1253,95.73
RUCDO,ARS,2,165370.0,191459066.4,115553.0,200,570.0,0.3447,4.2793,95.58
TTC9O,ARS,2,163160.0,206284168.4,126203.0,119,540.0,0.3317,3.165,95.56
DNCBO,ARS,2,153400.0,143198778.0,93456.0,97,450.0,0.2946,2.8556,95.49
TTCDO,ARS,2,167320.0,149037700.0,89000.0,20,360.0,0.2157,4.1916,95.41
PLC6O,ARS,1,161170.0,74738234.8,45886.0,9,140.0,0.0864,2.5106,95.37
YMCXO,ARS,1,174500.0,32041859.1,18372.0,46,300.0,0.172,5.0459,95.27
PLC5O,ARS,2,168710.0,172361500.0,102000.0,53,500.0,0.2963,4.7283,95.2
