ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,165450.0,1267645300.0,766000.0,298,30.0,0.0181,11.7536,99.88
YMCXO,ARS,2,172760.0,301220530.2,174064.0,348,30.0,0.0174,5.18,99.64
TLCPO,ARS,2,170650.0,525118593.8,307086.0,420,80.0,0.0469,6.8912,99.57
YM34O,ARS,2,170890.0,577378915.6,337515.0,630,150.0,0.0879,7.5318,99.55
MGCRO,ARS,2,162150.0,680028000.0,419000.0,41,40.0,0.0247,11.3566,99.32
DNC3O,ARS,2,157400.0,129103921.6,82122.0,110,90.0,0.0572,0.3778,99.1
IRCPO,ARS,2,168420.0,216957369.4,129162.0,322,190.0,0.1129,8.731,98.98
VSCRO,ARS,2,166110.0,202698400.2,122349.0,240,190.0,0.1145,5.2594,98.91
DNCAO,ARS,2,161500.0,657545890.0,408200.0,294,300.0,0.1861,6.809,98.84
YMCJO,ARS,2,163850.0,200933319.7,122846.0,457,300.0,0.1834,7.2334,98.71
IRCOO,ARS,2,163920.0,67166694.8,40959.0,77,150.0,0.0916,3.2964,98.58
YM39O,ARS,2,175230.0,96402396.1,55128.0,101,170.0,0.0972,4.0411,98.57
PLC7O,ARS,2,154530.0,560850100.0,363000.0,138,320.0,0.2075,11.2334,98.54
VSCVO,ARS,2,169000.0,143637200.0,85000.0,51,200.0,0.1183,6.9268,98.42
DNC7O,ARS,2,166140.0,56095580.0,33800.0,48,140.0,0.0843,4.2984,98.32
PLC5O,ARS,2,164960.0,85752700.0,52000.0,22,160.0,0.097,4.8624,97.91
PLC6O,ARS,2,163400.0,114836117.0,70461.0,139,400.0,0.2454,2.6448,97.89
TLCPO,ARS,1,170680.0,26666501.2,15622.0,26,120.0,0.0704,6.8912,97.69
YMCJO,ARS,1,163730.0,33043310.7,20157.0,131,310.0,0.1896,7.2334,97.69
YMCIO,ARS,2,141120.0,454570920.5,321249.0,434,450.0,0.3189,2.987,97.68
PLC4O,ARS,2,166120.0,126139100.0,76000.0,32,370.0,0.2233,5.8973,97.63
TLCTO,ARS,2,171090.0,106795935.2,62467.0,162,490.0,0.2873,9.5387,97.5
PN35O,ARS,2,164290.0,56179403.2,34274.0,52,370.0,0.2256,3.2252,97.49
YM37O,ARS,2,159840.0,23136699.9,14556.0,33,150.0,0.094,0.8323,97.46
PLC2O,ARS,2,164450.0,60999724.8,37783.0,71,450.0,0.2759,3.5592,97.25
EAC4O,ARS,2,157560.0,126735647.6,80524.0,110,540.0,0.3439,9.9439,97.06
YFCJO,ARS,2,164900.0,87153600.0,53000.0,17,400.0,0.2432,6.2779,96.94
TLCMO,ARS,2,178050.0,162120200.0,91000.0,39,570.0,0.3211,5.0294,96.93
YM34O,ARS,1,170840.0,89688268.8,52493.0,124,600.0,0.3516,7.5318,96.9
OT42O,ARS,2,165200.0,12339301.5,7482.0,15,50.0,0.0303,3.5318,96.88
SNEBO,ARS,2,110350.0,16787680.0,15250.0,23,130.0,0.1178,3.0198,96.87
RUCDO,ARS,2,165310.0,100284173.9,60169.0,147,620.0,0.3751,4.4134,96.81
PN43O,ARS,2,169300.0,32051700.0,19000.0,9,190.0,0.1122,10.527,96.74
VSCVO,ARS,1,168760.0,32032600.0,19000.0,17,330.0,0.1955,6.9268,96.72
DNCBO,ARS,2,152600.0,43085909.3,28221.0,83,490.0,0.3211,2.9897,96.65
PLC7O,ARS,1,154400.0,64857500.0,42000.0,8,330.0,0.2141,11.2334,96.47
YM39O,ARS,1,175330.0,13277940.9,7563.0,20,310.0,0.1774,4.0411,96.43
TTCDO,ARS,2,165200.0,36447100.0,22000.0,12,400.0,0.2421,4.3258,96.36
MR46O,ARS,2,129050.0,525184436.9,406120.0,56,580.0,0.4495,8.4846,96.35
DNC7O,ARS,1,164920.0,39535120.0,23900.0,9,360.0,0.2173,4.2984,96.32
YMCIO,ARS,1,141550.0,33314973.0,23521.0,55,520.0,0.3688,2.987,96.13
PNXCO,ARS,2,171110.0,44573000.0,26000.0,9,450.0,0.2627,5.8152,96.04
TSC3O,ARS,2,172400.0,577173500.0,335000.0,12,770.0,0.4472,5.0459,95.63
YM41O,ARS,2,156560.0,29789438.7,19099.0,20,570.0,0.3655,0.5065,95.49
IRCFO,ARS,2,78360.0,5692856.3,7274.0,49,210.0,0.2687,1.9603,95.38
VSCRO,ARS,1,166090.0,16159352.0,9822.0,52,630.0,0.3795,5.2594,95.33
MGCQO,ARS,2,165300.0,31419791.1,19011.0,24,650.0,0.3948,2.0835,95.32
YM42O,ARS,2,161800.0,60569801.1,37508.0,57,920.0,0.5719,2.653,95.2
IRCPO,ARS,1,168280.0,7786295.3,4630.0,21,450.0,0.2676,8.731,95.15
TLCOO,ARS,2,158710.0,4843172.0,3057.0,11,260.0,0.1635,2.3956,95.11
