ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166210.0,1104447873.6,665654.0,957,60.0,0.0361,7.3566,99.84
VSCRO,ARS,2,167660.0,166305967.2,99220.0,168,130.0,0.0776,5.0842,99.13
VSCXO,ARS,2,167350.0,1115192100.0,667000.0,215,180.0,0.1075,11.5784,99.06
YMCXO,ARS,2,174040.0,720387814.8,414294.0,795,220.0,0.1266,5.0048,99.03
YM34O,ARS,1,166170.0,143557956.9,87009.0,135,120.0,0.0722,7.3566,99.01
TLCMO,ARS,2,172500.0,198465300.0,115000.0,44,100.0,0.058,4.8542,98.78
VSCVO,ARS,2,172390.0,146349800.0,85000.0,37,10.0,0.0058,6.7515,98.78
TLCTO,ARS,2,166900.0,196556466.2,117883.0,232,190.0,0.114,9.3634,98.77
DNC3O,ARS,2,159560.0,80363706.6,50446.0,58,30.0,0.0188,0.2026,98.73
PLC7O,ARS,2,159540.0,344826600.0,216000.0,131,210.0,0.1316,11.0582,98.71
IRCPO,ARS,2,167990.0,491298063.2,293229.0,478,270.0,0.1609,8.5558,98.6
YMCIO,ARS,2,143800.0,433459388.4,302589.0,471,230.0,0.1602,2.8118,98.57
TLCPO,ARS,2,174260.0,157874295.4,90509.0,254,240.0,0.1379,6.7159,98.47
YMCJO,ARS,2,162110.0,215542527.8,132970.0,348,300.0,0.185,7.0582,98.17
DNCAO,ARS,2,161590.0,150397170.0,93200.0,115,270.0,0.1674,6.6338,98.02
PQCSO,ARS,2,154500.0,54797944.5,35559.0,106,200.0,0.1296,4.4408,97.82
YM42O,ARS,2,160730.0,87815340.5,54829.0,70,230.0,0.1433,2.4778,97.81
DNCBO,ARS,2,151760.0,110644643.8,72885.0,79,260.0,0.1716,2.8145,97.78
YM39O,ARS,2,169810.0,174542562.7,102921.0,153,360.0,0.2126,3.8658,97.57
YMCIO,ARS,1,143630.0,88045502.9,61329.0,146,270.0,0.1882,2.8118,97.57
CICAO,ARS,2,159150.0,33967271.4,21410.0,34,50.0,0.0314,1.7331,97.45
PLC4O,ARS,2,169100.0,76123500.0,45000.0,17,150.0,0.0886,5.7221,97.43
PN35O,ARS,2,163900.0,37724749.3,23060.0,67,160.0,0.0977,3.05,97.42
MGCMO,ARS,2,165700.0,289763000.0,175000.0,17,240.0,0.145,5.0021,97.26
DNC5O,ARS,2,161500.0,49439899.4,30688.0,106,270.0,0.1675,1.9055,97.24
TTC8O,ARS,2,157140.0,79835261.2,50737.0,35,250.0,0.159,1.1225,97.18
PLC6O,ARS,2,162350.0,58049968.7,35836.0,41,240.0,0.148,2.4695,97.16
MIC6O,ARS,2,153600.0,24944161.4,16206.0,45,150.0,0.0977,1.7166,96.8
CS48O,ARS,2,161490.0,25193514.2,15619.0,28,120.0,0.0743,1.8371,96.74
VSCUO,ARS,2,164100.0,141370706.1,86306.0,73,410.0,0.2505,3.4908,96.66
TLCTO,ARS,1,166830.0,68389154.2,41116.0,42,340.0,0.2041,9.3634,96.58
NPCDO,ARS,2,155500.0,33604246.1,21683.0,29,180.0,0.1157,3.6386,96.52
MCC3O,ARS,2,157590.0,187096000.1,119553.0,163,490.0,0.3118,3.6687,96.43
MR47O,ARS,2,68900.0,17736833.8,25807.0,52,80.0,0.1161,9.807,96.39
MR46O,ARS,2,126170.0,70326096.6,55767.0,39,290.0,0.2304,8.3094,96.36
IRCOO,ARS,2,160000.0,28936194.1,18088.0,62,290.0,0.1816,3.1211,96.32
YM43O,ARS,2,154000.0,17375847.4,11309.0,48,200.0,0.13,3.5948,96.23
MGCRO,ARS,2,163810.0,229177000.0,140000.0,14,370.0,0.2261,11.1814,96.13
YM37O,ARS,2,157320.0,30789918.3,19627.0,36,280.0,0.1783,0.6571,96.05
DNC7O,ARS,2,167300.0,34664770.0,20700.0,40,340.0,0.2036,4.1232,95.88
YMCJO,ARS,1,162250.0,10841208.1,6691.0,55,200.0,0.1234,7.0582,95.87
TSC4O,ARS,2,166660.0,63094400.0,38000.0,21,360.0,0.2164,9.1964,95.86
RUCDO,ARS,2,164500.0,45630628.7,27723.0,77,460.0,0.2796,4.2382,95.68
LOC5O,ARS,2,159160.0,41633685.0,26200.0,28,340.0,0.2141,0.8706,95.63
EAC4O,ARS,2,160160.0,109963711.2,68803.0,129,610.0,0.3823,9.7687,95.57
MGCTO,ARS,2,156650.0,135842500.0,87000.0,33,490.0,0.3138,2.5599,95.5
CS47O,ARS,2,160000.0,67439591.5,42161.0,21,390.0,0.2443,2.1848,95.49
YFCJO,ARS,2,168100.0,73886900.0,44000.0,11,340.0,0.2023,6.1027,95.49
MR44O,ARS,2,37500.0,32592854.15,88080.0,74,100.0,0.2667,9.807,95.46
OLC7O,ARS,2,157500.0,61955441.2,39622.0,31,440.0,0.2794,3.4579,95.46
