ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174650.0,872105525.5,499809.0,356,50.0,0.0286,5.024,99.9
DNCAO,ARS,2,161670.0,146434530.0,90700.0,94,160.0,0.0991,6.653,98.72
MGCRO,ARS,2,164600.0,658118000.0,400000.0,40,190.0,0.1156,11.2005,98.7
YM37O,ARS,2,156500.0,2423994707.7,1546356.0,115,240.0,0.1534,0.6762,98.69
PLC4O,ARS,2,170030.0,258544200.0,152000.0,46,170.0,0.1,5.7413,98.62
YM34O,ARS,2,167580.0,448631607.8,268067.0,658,290.0,0.1733,7.3758,98.62
YM42O,ARS,2,161250.0,95665986.1,59268.0,126,200.0,0.1242,2.4969,98.56
VSCXO,ARS,2,168400.0,483047700.0,287000.0,90,290.0,0.1725,11.5975,98.47
DNC3O,ARS,2,159670.0,129249548.0,81046.0,85,210.0,0.1317,0.2218,98.45
RUCDO,ARS,2,165190.0,45449450.8,27556.0,106,130.0,0.0788,4.2574,98.39
DNC7O,ARS,2,168560.0,82776000.0,49500.0,67,190.0,0.1131,4.1424,98.35
TSC4O,ARS,2,167200.0,305961700.0,183000.0,32,220.0,0.1317,9.2156,98.31
VSCRO,ARS,2,169540.0,61295161.2,36172.0,153,230.0,0.1358,5.1034,98.29
YM39O,ARS,2,170800.0,118251078.9,69130.0,123,250.0,0.1465,3.885,98.28
YMCJO,ARS,2,163560.0,66733645.2,40803.0,136,230.0,0.141,7.0773,98.23
IRCPO,ARS,2,169050.0,170341989.1,100986.0,326,310.0,0.1837,8.5749,98.21
PLC7O,ARS,2,160200.0,349789700.0,218000.0,67,290.0,0.181,11.0773,98.19
TLCPO,ARS,2,174390.0,291572352.1,166855.0,275,340.0,0.195,6.7351,98.09
YMCIO,ARS,2,143550.0,149850485.8,104522.0,240,270.0,0.1884,2.8309,97.97
MCC3O,ARS,2,155250.0,133410320.1,85597.0,99,290.0,0.1865,3.6879,97.79
PN35O,ARS,2,164730.0,50623685.0,30693.0,81,240.0,0.1457,3.0691,97.7
TLCTO,ARS,2,167380.0,161959914.7,96843.0,190,360.0,0.2155,9.3826,97.65
YM43O,ARS,2,154800.0,82427991.3,53052.0,91,290.0,0.1874,3.614,97.55
IRCPO,ARS,1,168680.0,11752071.9,6976.0,92,40.0,0.0237,8.5749,97.45
YM34O,ARS,1,167460.0,77987650.6,46719.0,100,370.0,0.2214,7.3758,97.17
YMCXO,ARS,1,174640.0,23471138.9,13461.0,35,220.0,0.1261,5.024,97.12
EAC4O,ARS,2,159970.0,95396878.7,59755.0,114,420.0,0.2632,9.7878,96.93
CS49O,ARS,2,154190.0,35980526.8,23402.0,39,280.0,0.1819,0.9993,96.89
PN43O,ARS,2,166300.0,233905600.0,141000.0,20,330.0,0.199,10.371,96.84
PLC2O,ARS,2,165300.0,51909756.9,31458.0,18,260.0,0.1576,3.4031,96.73
CP38O,ARS,2,169700.0,71169210.0,41900.0,29,350.0,0.2062,4.2382,96.69
VSCVO,ARS,2,172300.0,248348700.0,144000.0,53,500.0,0.2905,6.7707,96.68
TLCMO,ARS,2,172780.0,196924200.0,114000.0,25,420.0,0.2432,4.8734,96.6
CP36O,ARS,2,158010.0,11498174.0,7325.0,28,80.0,0.0506,1.1034,96.57
IRCFO,ARS,2,78920.0,8574710.6,10870.0,64,70.0,0.0887,1.8042,96.5
TSC3O,ARS,2,170300.0,102180000.0,60000.0,6,210.0,0.1235,4.8898,96.38
EAC4O,ARS,1,159910.0,9426561.3,5903.0,27,150.0,0.0939,9.7878,96.3
PN42O,ARS,2,157840.0,39323516.8,24915.0,18,290.0,0.1841,0.6215,96.22
LOC6O,ARS,2,157970.0,17409373.2,11077.0,37,290.0,0.184,2.3929,96.13
PQCSO,ARS,2,154070.0,56032379.6,36398.0,88,470.0,0.3045,4.46,96.04
YM38O,ARS,2,158500.0,20541285.8,12964.0,38,320.0,0.2021,0.8843,95.95
DNC5O,ARS,2,161770.0,23316478.3,14333.0,84,420.0,0.2603,1.9247,95.94
OLC6O,ARS,2,163560.0,19433202.3,11905.0,12,220.0,0.1353,2.757,95.79
YMCIO,ARS,1,143590.0,16654737.4,11612.0,47,300.0,0.2095,2.8309,95.78
BACHO,ARS,2,165800.0,49720000.0,30000.0,8,250.0,0.1508,4.4052,95.75
YMCJO,ARS,1,163210.0,12961610.2,7934.0,26,300.0,0.184,7.0773,95.51
YM41O,ARS,2,156000.0,15975100.9,10250.0,14,270.0,0.1731,0.3504,95.31
LOC5O,ARS,2,158500.0,13371280.0,8450.0,15,240.0,0.1516,0.8898,95.27
CICAO,ARS,2,159100.0,31364929.9,19779.0,78,570.0,0.3582,1.7522,95.2
TTCDO,ARS,2,167450.0,56796500.0,34000.0,13,470.0,0.2818,4.1697,95.1
