ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCJO,ARS,2,162600.0,62807817.0,38645.0,113,30.0,0.0185,7.2498,99.74
PLC7O,ARS,2,154400.0,279929100.0,181000.0,56,90.0,0.0583,11.2498,99.74
VSCXO,ARS,2,165450.0,249723100.0,151000.0,72,110.0,0.0665,11.77,99.71
IRCPO,ARS,2,167140.0,117382690.5,70362.0,150,120.0,0.0718,8.7474,99.67
YMCXO,ARS,2,173000.0,94528159.6,54722.0,130,120.0,0.0695,5.1964,99.66
YM34O,ARS,2,171000.0,139280941.4,81519.0,215,310.0,0.1816,7.5483,99.45
TLCPO,ARS,2,170610.0,35896555.1,21058.0,72,180.0,0.1056,6.9076,99.24
TLCTO,ARS,2,171300.0,70357041.9,41105.0,97,380.0,0.2224,9.5551,99.06
RUCDO,ARS,2,161400.0,56406341.7,34910.0,80,350.0,0.2169,4.4298,99.03
DNC3O,ARS,2,156710.0,19387212.4,12393.0,36,220.0,0.1405,0.3943,98.78
PLC4O,ARS,2,165520.0,120772200.0,73000.0,23,390.0,0.2361,5.9138,98.75
PN35O,ARS,2,162550.0,45007839.6,27717.0,60,480.0,0.2947,3.2416,98.53
YM38O,ARS,2,160560.0,8463165.3,5264.0,19,40.0,0.0249,1.0568,98.47
YM39O,ARS,2,175020.0,7574845.5,4321.0,25,80.0,0.0457,4.0575,98.45
YMCIO,ARS,2,139930.0,23624164.2,16869.0,52,360.0,0.2573,3.0034,98.42
EAC4O,ARS,2,156990.0,20389721.4,12974.0,33,470.0,0.3003,9.9603,98.04
YM42O,ARS,2,160160.0,21365855.7,13352.0,18,530.0,0.3309,2.6694,97.7
VSCVO,ARS,2,168330.0,28677100.0,17000.0,13,610.0,0.3623,6.9432,97.6
TLCMO,ARS,2,177100.0,47671800.0,27000.0,11,680.0,0.3837,5.0459,97.53
YM34O,ARS,1,171360.0,17210201.2,10075.0,31,800.0,0.469,7.5483,96.99
DNC5O,ARS,2,165800.0,8833897.7,5317.0,28,700.0,0.4221,2.0972,96.94
VSCRO,ARS,2,165400.0,18595405.3,11237.0,30,880.0,0.5339,5.2758,96.83
TLCOO,ARS,2,157470.0,44059145.5,27906.0,33,950.0,0.6026,2.412,96.81
IRCPO,ARS,1,167070.0,5272706.1,3182.0,7,390.0,0.2336,8.7474,96.79
MCC3O,ARS,2,154300.0,17290207.8,11257.0,23,770.0,0.5016,3.8604,96.75
MGCQO,ARS,2,164780.0,8206485.1,4955.0,20,770.0,0.4673,2.0999,96.46
VSCXD,USD,2,108.45,181076.0,167000.0,79,0.05,0.0461,11.77,96.31
YM34D,USD,2,112.15,119912.55,107027.0,155,0.05,0.0446,7.5483,96.24
YMCXO,ARS,1,172950.0,2448319.6,1429.0,9,510.0,0.2957,5.1964,96.07
YMCXD,USD,2,113.5,82666.79,72746.0,129,0.1,0.0884,5.1964,95.91
PLC7D,USD,2,101.2,323027.5,319000.0,61,0.2,0.198,11.2498,95.86
TLCTD,USD,2,112.25,66756.89,59580.0,95,0.1,0.0892,9.5551,95.75
VSCXC,EXT,2,105.0,93407.0,89000.0,31,0.1,0.0953,11.77,95.72
CICBO,ARS,2,156200.0,6909772.0,4418.0,5,690.0,0.4417,2.6119,95.66
DNC7O,ARS,2,165430.0,12464330.0,7500.0,20,1080.0,0.6528,4.3149,95.59
YMCJO,ARS,1,162440.0,2572518.9,1580.0,19,850.0,0.5232,7.2498,95.45
TLCPD,USD,2,111.75,37355.0,33434.0,68,0.15,0.1344,6.9076,95.39
DNCAO,ARS,2,161180.0,26885650.0,16700.0,25,1180.0,0.7375,6.8255,95.34
YFCJO,ARS,2,163110.0,6518600.0,4000.0,3,750.0,0.4598,6.2943,95.17
TSC4O,ARS,2,164650.0,21431000.0,13000.0,11,1150.0,0.7034,9.3881,95.14
GN49O,ARS,2,161700.0,6460700.0,4000.0,4,840.0,0.5214,7.4223,95.12
MGCRO,ARS,2,162910.0,32599000.0,20000.0,2,950.0,0.5858,11.373,95.1
YMCID,USD,2,92.12,32428.42,35176.0,18,0.12,0.1306,3.0034,94.96
NPCDO,ARS,2,154010.0,540639.5,351.0,3,200.0,0.1299,3.8303,94.95
YM37O,ARS,2,158040.0,24141745.8,15320.0,16,1180.0,0.7468,0.8487,94.93
YM42D,USD,2,105.0,30886.81,29449.0,28,0.2,0.1905,2.6694,94.9
PLC2O,ARS,2,163300.0,861816.3,526.0,13,650.0,0.399,3.5756,94.89
VAC3P,ARS,2,148800.0,1404672.0,944.0,1,200.0,0.1344,1.3224,94.68
RUCEO,ARS,2,154610.0,928510.0,600.0,4,460.0,0.2985,1.3306,94.67
YMCYO,ARS,2,160060.0,15249532.4,9583.0,16,1180.0,0.7421,2.2779,94.63
