ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,169700.0,944815733.0,558335.0,577,180.0,0.1062,9.5578,99.33
RUCDO,ARS,2,160300.0,316617060.9,197643.0,356,70.0,0.0437,4.4326,99.0
YM34O,ARS,2,170360.0,1567397177.2,925619.0,1398,610.0,0.3594,7.551,98.71
YMCJO,ARS,2,161330.0,458018506.2,284188.0,698,350.0,0.2174,7.2526,98.7
TSC4O,ARS,2,162750.0,430371400.0,265000.0,80,10.0,0.0061,9.3908,98.66
VSCRO,ARS,2,164750.0,264771024.3,161857.0,508,480.0,0.2915,5.2786,98.11
PN35O,ARS,2,162490.0,915075705.5,566576.0,156,670.0,0.414,3.2444,97.99
TLCPO,ARS,1,169050.0,68895071.4,40904.0,65,140.0,0.0829,6.9103,97.31
PN34O,ARS,2,155500.0,91793841.3,59242.0,52,140.0,0.0901,1.243,97.28
DNCAO,ARS,2,160200.0,739597590.0,464800.0,268,880.0,0.5521,6.8282,97.21
YFCLO,ARS,2,157900.0,39060914.5,24880.0,86,10.0,0.0063,2.3956,97.14
TLCPO,ARS,2,170000.0,1200937495.8,713851.0,662,1190.0,0.7049,6.9103,97.03
YM39O,ARS,2,172850.0,636596492.3,367240.0,316,1140.0,0.6595,4.0602,96.86
VSCVO,ARS,2,167200.0,577848400.0,346000.0,130,1000.0,0.5981,6.9459,96.77
YMCIO,ARS,2,139900.0,245587879.6,176922.0,359,780.0,0.5603,3.0062,96.72
EAC4O,ARS,2,157200.0,436089431.4,281162.0,229,1200.0,0.7692,9.963,96.27
PN41O,ARS,2,165000.0,53908888.6,32742.0,65,610.0,0.3711,3.1595,96.18
DEC2O,ARS,2,155760.0,46437880.7,29868.0,51,450.0,0.2888,0.6543,96.16
VSCRO,ARS,1,164700.0,21657759.1,13276.0,99,250.0,0.1517,5.2786,95.98
YMCXO,ARS,2,173000.0,908187618.1,532024.0,536,1700.0,0.993,5.1992,95.91
DNC3O,ARS,2,156780.0,238405098.1,153595.0,213,1210.0,0.778,0.397,95.9
MGCQO,ARS,2,164500.0,45578320.2,27720.0,73,800.0,0.4887,2.1027,95.38
PNICO,ARS,2,126750.0,32615235.0,25842.0,73,540.0,0.4279,5.6071,95.37
RCCRO,ARS,2,156660.0,23130816.2,14809.0,29,200.0,0.1274,0.8569,95.32
PECNO,ARS,2,102630.0,30303986.5,29709.0,44,320.0,0.3128,6.1547,95.24
PLC6O,ARS,2,158700.0,36726141.4,23271.0,29,500.0,0.3161,2.6639,95.23
TSC3O,ARS,2,171100.0,239395600.0,140000.0,10,740.0,0.4314,5.065,95.15
YM34O,ARS,1,169900.0,181396686.8,107262.0,218,1600.0,0.9462,7.551,95.05
VSCXO,ARS,2,165990.0,1349154300.0,823000.0,356,2200.0,1.335,11.7728,94.85
MTC2O,ARS,2,153000.0,24825326.4,16188.0,21,300.0,0.1961,1.9795,94.8
SNEAO,ARS,2,93700.0,78604042.3,86597.0,126,800.0,0.8538,3.039,94.79
YM40O,ARS,2,159700.0,101783085.7,63813.0,44,1100.0,0.6901,2.1629,94.76
IRCPO,ARS,2,166000.0,953042711.2,577510.0,711,2430.0,1.4682,8.7502,94.6
YMCIO,ARS,1,139150.0,61772936.1,44557.0,99,1200.0,0.8658,3.0062,94.46
DNC7O,ARS,2,166450.0,141558510.0,86400.0,107,1790.0,1.0868,4.3176,94.33
YFCNO,ARS,2,155600.0,15839939.0,10235.0,21,290.0,0.1864,0.2601,94.3
MGCRO,ARS,2,162540.0,1029228600.0,637000.0,47,2090.0,1.2956,11.3758,94.08
TTC9O,ARS,2,160500.0,111192830.1,70001.0,75,1750.0,1.1024,3.3183,93.9
OZC3O,ARS,2,154890.0,73768912.0,48078.0,64,1640.0,1.0704,1.4155,93.63
MGCMO,ARS,2,166970.0,155295300.0,93000.0,7,1080.0,0.6442,5.1964,93.61
YMCXD,USD,2,113.0,994102.64,880383.0,460,0.05,0.0443,5.1992,93.58
YM37O,ARS,2,159390.0,138992925.0,88450.0,130,2090.0,1.3287,0.8515,93.55
YM34D,USD,2,112.15,1039814.0,927717.0,939,0.15,0.1337,7.551,93.53
NPCCO,ARS,2,167500.0,87257656.0,52788.0,101,2000.0,1.2085,3.154,93.52
PLC4O,ARS,2,164200.0,1555303800.0,950000.0,189,3300.0,2.0097,5.9165,93.48
MR46O,ARS,2,127010.0,253064956.4,199733.0,120,1950.0,1.5348,8.5038,93.39
VSCXD,USD,2,108.75,1353574.0,1248000.0,390,0.25,0.2299,11.7728,93.22
TLCMD,USD,2,116.4,831279.0,715000.0,194,0.05,0.043,5.0486,93.17
TLCPD,USD,2,111.3,650672.73,584216.0,500,0.1,0.0899,6.9103,93.08
DNCAD,USD,2,105.15,887270.8,843900.0,210,0.15,0.1429,6.8282,92.99
