ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,153400.0,899513000.0,586000.0,165,40.0,0.0261,11.2142,99.71
TLCPO,ARS,2,169070.0,319433162.5,188480.0,257,10.0,0.0059,6.872,99.65
IRCPO,ARS,2,165810.0,232349242.2,140234.0,313,70.0,0.0422,8.7118,99.56
YM34O,ARS,2,169930.0,991203885.7,582946.0,498,130.0,0.0765,7.5127,99.42
TLCTO,ARS,2,170090.0,194795606.9,114447.0,407,120.0,0.0706,9.5195,99.2
YMCJO,ARS,2,162200.0,271782823.6,167529.0,167,130.0,0.0802,7.2142,99.15
VSCXO,ARS,2,164000.0,1081487100.0,659000.0,109,190.0,0.1159,11.7344,98.81
LOC5O,ARS,2,163500.0,123405970.0,75600.0,32,50.0,0.0306,1.0267,98.76
YMCIO,ARS,2,140680.0,159239607.1,113122.0,135,160.0,0.1139,2.9678,98.58
YMCXO,ARS,2,171590.0,517269729.3,301237.0,312,300.0,0.175,5.1608,98.46
DNC5O,ARS,2,162700.0,64515982.8,39650.0,107,140.0,0.086,2.0616,98.28
MGCRO,ARS,2,160950.0,1484114000.0,922000.0,29,200.0,0.1244,11.3374,98.26
VSCRO,ARS,2,164460.0,146056781.5,88655.0,203,270.0,0.1644,5.2402,98.2
DNC7O,ARS,2,164520.0,91909890.0,55800.0,37,150.0,0.0912,4.2793,98.14
DNC3O,ARS,2,156010.0,98636557.8,63357.0,91,200.0,0.1282,0.3587,98.1
YM39O,ARS,2,173630.0,33463217.4,19256.0,78,130.0,0.0749,4.0219,97.99
RUCDO,ARS,2,162580.0,143691258.4,88421.0,122,350.0,0.2157,4.3943,97.68
DNC7O,ARS,1,164460.0,112576320.0,68400.0,12,80.0,0.0487,4.2793,97.62
TLCWO,ARS,2,153600.0,39590724.2,25764.0,38,190.0,0.1237,3.8741,97.33
PLC4O,ARS,2,165160.0,354861900.0,215000.0,62,430.0,0.2607,5.8782,97.24
TLCMO,ARS,2,177410.0,134439100.0,76000.0,19,330.0,0.1865,5.0103,97.04
TLCOO,ARS,2,158230.0,25567547.3,16098.0,30,170.0,0.1074,2.3765,96.9
YM38O,ARS,2,159500.0,25986006.7,16302.0,39,220.0,0.1379,1.0212,96.89
PN43O,ARS,2,161510.0,71084100.0,44000.0,23,270.0,0.1672,10.5079,96.83
DNCBO,ARS,2,151010.0,92273701.4,60903.0,49,390.0,0.2583,2.9706,96.7
PN35O,ARS,2,162390.0,39271257.2,24205.0,40,330.0,0.2036,3.206,96.69
VSCVO,ARS,2,167120.0,117145300.0,70000.0,32,420.0,0.2521,6.9076,96.68
RUCEO,ARS,2,153940.0,13390490.0,8700.0,15,70.0,0.0455,1.295,96.62
YM42O,ARS,2,159480.0,31174570.9,19522.0,34,280.0,0.1753,2.6338,96.61
TSC3O,ARS,2,171650.0,254334400.0,148000.0,10,360.0,0.2099,5.0267,96.44
DNCAO,ARS,2,159180.0,103352220.0,64700.0,58,540.0,0.3395,6.7899,96.35
IRCPO,ARS,1,165860.0,13251496.6,7996.0,36,240.0,0.1449,8.7118,96.18
YM37O,ARS,2,157170.0,17547461.4,11103.0,23,220.0,0.14,0.8131,96.17
NPCCO,ARS,2,164660.0,70991066.3,43068.0,50,500.0,0.3046,3.1157,96.01
TSC4O,ARS,2,163440.0,391088700.0,240000.0,43,720.0,0.4425,9.3525,95.95
PN36O,ARS,2,163300.0,15260625.0,9342.0,44,350.0,0.2143,5.3333,95.9
YMCIO,ARS,1,140610.0,6089570.9,4338.0,12,60.0,0.0427,2.9678,95.73
RVS1O,ARS,2,51.9,5951536.94,11514365.0,24,0.05,0.0964,0.6242,95.65
YM34O,ARS,1,170270.0,16682073.6,9813.0,58,440.0,0.2591,7.5127,95.65
YMCXO,ARS,1,171910.0,31604273.5,18396.0,39,540.0,0.3151,5.1608,95.51
MGCQO,ARS,2,165070.0,71576119.5,43120.0,38,630.0,0.3817,2.0643,95.46
IRCFO,ARS,2,77410.0,10868358.8,14002.0,74,190.0,0.2454,1.9411,95.45
PLC2O,ARS,2,161810.0,16499786.5,10146.0,46,450.0,0.2784,3.54,95.4
TLCQO,ARS,2,157030.0,37920850.4,24135.0,14,400.0,0.2548,0.9665,95.31
PLC5O,ARS,2,162970.0,77008200.0,47000.0,18,610.0,0.3738,4.8433,95.1
TLCPO,ARS,1,169450.0,23645462.1,14000.0,25,500.0,0.296,6.872,95.07
PLC7D,USD,2,101.45,901914.0,889000.0,180,0.05,0.0493,11.2142,94.95
TLCPD,USD,2,111.85,567734.04,507228.0,268,0.05,0.0447,6.872,94.93
GN49O,ARS,2,161560.0,24226000.0,15000.0,8,350.0,0.2172,7.3867,94.85
TLCMO,ARS,1,176840.0,31776300.0,18000.0,6,380.0,0.2149,5.0103,94.85
