ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,153400.0,1571450600.0,1024000.0,227,40.0,0.0261,11.2142,99.69
YMCXO,ARS,2,171700.0,654655139.8,381171.0,377,10.0,0.0058,5.1608,99.65
VSCXO,ARS,2,164200.0,1455608000.0,887000.0,161,20.0,0.0122,11.7344,99.58
TLCPO,ARS,2,169320.0,513762958.7,303285.0,408,50.0,0.0295,6.872,99.53
YMCJO,ARS,2,162380.0,413321010.3,254725.0,253,30.0,0.0185,7.2142,99.44
YM34O,ARS,2,170000.0,1133281310.9,666495.0,642,130.0,0.0765,7.5127,99.22
TLCTO,ARS,2,170090.0,298027033.0,175097.0,557,90.0,0.0529,9.5195,99.08
IRCPO,ARS,2,166000.0,401799088.8,242419.0,426,120.0,0.0723,8.7118,99.04
RUCDO,ARS,2,162100.0,226515182.3,139508.0,202,90.0,0.0556,4.3943,98.86
DNCAO,ARS,2,159900.0,1304732990.0,816200.0,375,160.0,0.1001,6.7899,98.8
DNC5O,ARS,2,163250.0,130920809.6,80387.0,151,120.0,0.0736,2.0616,98.46
YMCIO,ARS,2,140570.0,249917796.8,177591.0,227,140.0,0.0996,2.9678,98.44
DNC7O,ARS,2,165000.0,137918490.0,83700.0,69,90.0,0.0546,4.2793,98.38
TLCMO,ARS,2,177010.0,194621800.0,110000.0,30,20.0,0.0113,5.0103,98.34
MGCRO,ARS,2,160860.0,1516294000.0,942000.0,31,140.0,0.087,11.3374,98.31
VSCVO,ARS,2,167230.0,170628100.0,102000.0,45,130.0,0.0778,6.9076,98.05
LOC5O,ARS,2,163500.0,144824470.0,88700.0,41,100.0,0.0612,1.0267,98.04
PLC4O,ARS,2,165460.0,404461000.0,245000.0,77,300.0,0.1816,5.8782,97.85
CP38O,ARS,2,161500.0,118316710.0,73300.0,96,200.0,0.124,4.3751,97.82
TSC4O,ARS,2,163000.0,610966200.0,375000.0,77,330.0,0.2029,9.3525,97.61
YMCIO,ARS,1,140470.0,46236207.7,32928.0,51,170.0,0.121,2.9678,97.03
YM34O,ARS,1,170000.0,21071879.8,12394.0,71,90.0,0.053,7.5127,97.02
PLC5O,ARS,2,163560.0,142546100.0,87000.0,26,230.0,0.1406,4.8433,96.96
DNC3O,ARS,2,156000.0,102596511.5,65893.0,98,340.0,0.2179,0.3587,96.95
YMCJO,ARS,1,162180.0,24747908.3,15244.0,49,120.0,0.074,7.2142,96.87
MCC3O,ARS,2,154500.0,224751818.0,145293.0,88,400.0,0.2596,3.8248,96.87
YM39O,ARS,2,173730.0,67726304.3,38980.0,108,390.0,0.225,4.0219,96.68
MR46O,ARS,2,127800.0,53635058.6,41976.0,37,190.0,0.1487,8.4654,96.62
VSCRO,ARS,2,164190.0,344516167.2,209533.0,316,600.0,0.3654,5.2402,96.5
YM38O,ARS,2,159810.0,29821446.7,18702.0,45,200.0,0.1254,1.0212,96.45
YM37O,ARS,2,157200.0,19455332.5,12316.0,34,90.0,0.0573,0.8131,96.39
DNC7O,ARS,1,164460.0,133784100.0,81300.0,22,320.0,0.1941,4.2793,96.35
TSC3O,ARS,2,171630.0,443124900.0,258000.0,17,380.0,0.2216,5.0267,96.35
DNCBO,ARS,2,151390.0,98828888.4,65233.0,54,390.0,0.2583,2.9706,96.3
MGCNO,ARS,2,157000.0,247994799.1,157808.0,156,580.0,0.3694,2.2259,96.23
CICAO,ARS,2,152650.0,40530170.2,26524.0,56,330.0,0.215,1.8891,96.16
PN36O,ARS,2,163760.0,23905403.7,14629.0,63,310.0,0.1897,5.3333,95.97
IRCPO,ARS,1,166000.0,14757403.6,8905.0,43,180.0,0.1086,8.7118,95.89
TLCMO,ARS,1,176820.0,33544500.0,19000.0,7,70.0,0.0396,5.0103,95.85
PN35O,ARS,2,162650.0,50024401.2,30809.0,54,460.0,0.2838,3.206,95.78
TLCQO,ARS,2,157030.0,37920850.4,24135.0,14,200.0,0.1274,0.9665,95.69
MGCQO,ARS,2,165740.0,74765432.5,45045.0,46,540.0,0.3269,2.0643,95.52
YM42O,ARS,2,159780.0,47315655.2,29587.0,60,500.0,0.3135,2.6338,95.43
PQCSO,ARS,2,161000.0,114314829.7,70969.0,106,690.0,0.4304,4.5969,95.42
PLC2O,ARS,2,162030.0,18648479.7,11468.0,56,330.0,0.2042,3.54,95.4
NPCCO,ARS,2,164790.0,71188814.3,43188.0,51,620.0,0.3773,3.1157,95.18
PN38O,ARS,2,163000.0,39934016.1,24519.0,23,420.0,0.258,1.076,95.16
DNCBD,USD,2,100.0,1882633.9,1882671.0,136,0.05,0.05,2.9706,95.01
TTCDO,ARS,2,164400.0,207146000.0,126000.0,21,650.0,0.397,4.3066,94.92
LDCGO,ARS,2,152500.0,14403980.1,9439.0,14,190.0,0.1247,1.2238,94.87
