ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168510.0,344118469.9,203563.0,561,50.0,0.0297,7.4004,99.76
IRCPO,ARS,2,169210.0,289016942.3,170463.0,390,110.0,0.065,8.5996,99.49
YM34O,ARS,1,168470.0,116009859.5,68700.0,188,130.0,0.0772,7.4004,99.22
TLCPO,ARS,2,174480.0,442738970.1,253474.0,275,220.0,0.1263,6.7598,99.09
DNC3O,ARS,2,159750.0,75170952.2,47191.0,82,10.0,0.0063,0.2464,99.07
YMCXO,ARS,2,174450.0,562788413.1,322400.0,197,240.0,0.1378,5.0486,99.0
VSCVO,ARS,2,172800.0,436111600.0,252000.0,83,190.0,0.11,6.7953,98.99
DNCAO,ARS,2,162700.0,106449340.0,65300.0,57,80.0,0.0492,6.6776,98.93
YM39O,ARS,2,170310.0,72929403.3,42708.0,102,150.0,0.0881,3.9097,98.87
EAC4O,ARS,2,159680.0,125185704.6,78250.0,109,170.0,0.1065,9.8125,98.8
TLCTO,ARS,2,167310.0,138245602.1,82546.0,155,210.0,0.1255,9.4073,98.77
PLC7O,ARS,2,160640.0,333127100.0,207000.0,79,220.0,0.1371,11.102,98.72
IRCPO,ARS,1,169050.0,38572271.0,22774.0,98,50.0,0.0295,8.5996,98.66
PLC4O,ARS,2,170310.0,117724600.0,69000.0,28,150.0,0.0881,5.7659,98.62
VSCXO,ARS,2,169280.0,267890700.0,158000.0,78,250.0,0.1479,11.6222,98.45
YMCJO,ARS,2,164460.0,105307005.9,63940.0,173,250.0,0.152,7.102,98.27
MGCRO,ARS,2,164800.0,708106100.0,429000.0,31,300.0,0.1821,11.2252,98.16
OZC3O,ARS,2,158910.0,51654937.0,32481.0,60,180.0,0.1133,1.2649,97.98
LOC6O,ARS,2,157130.0,24258205.7,15392.0,36,130.0,0.0828,2.4175,97.83
DNC5O,ARS,2,159540.0,68184997.9,42798.0,141,290.0,0.1821,1.9493,97.82
YM42O,ARS,2,162150.0,31113763.1,19187.0,38,170.0,0.1051,2.5216,97.62
TLCMO,ARS,2,172700.0,69273100.0,40000.0,32,280.0,0.1621,4.898,97.57
PN43O,ARS,2,165450.0,326052000.0,197000.0,63,420.0,0.2545,10.3956,97.51
PQCSO,ARS,2,155800.0,21962125.2,14057.0,53,190.0,0.122,4.4846,97.43
YM38O,ARS,2,159000.0,26092107.2,16399.0,33,180.0,0.1132,0.909,97.36
VSCRO,ARS,2,168500.0,120056879.9,71155.0,85,440.0,0.2613,5.128,97.36
PN35O,ARS,2,164460.0,19659430.2,11943.0,38,190.0,0.1155,3.0938,97.28
DNC7O,ARS,2,168400.0,28780220.0,17100.0,42,290.0,0.1725,4.167,97.08
IRCOO,ARS,2,161200.0,10440787.5,6469.0,29,160.0,0.0994,3.165,96.85
PLC2O,ARS,2,164820.0,9881152.0,5997.0,13,10.0,0.0061,3.4278,96.83
IRCFO,ARS,2,78890.0,12210544.0,15469.0,56,130.0,0.1651,1.8289,96.8
VSCYO,ARS,2,154500.0,2777155223.0,1797514.0,14,440.0,0.2856,1.3963,96.68
DNCBO,ARS,2,153000.0,68710676.2,44868.0,44,420.0,0.2752,2.8583,96.66
MCC3O,ARS,2,157790.0,72614065.2,46021.0,101,490.0,0.3115,3.7125,96.64
PN36O,ARS,2,165450.0,43889315.9,26548.0,46,430.0,0.2598,5.2211,96.59
PLC5O,ARS,2,168420.0,30373200.0,18000.0,11,220.0,0.1306,4.731,96.58
YM35O,ARS,2,156630.0,68180141.8,43536.0,27,390.0,0.2494,0.512,96.53
VSCPO,ARS,2,167000.0,182921977.6,109684.0,8,400.0,0.2395,2.6913,96.24
ZZC1O,ARS,2,155520.0,22029578.1,14239.0,48,410.0,0.2643,0.4956,96.14
RUCEO,ARS,2,156760.0,35210180.0,22500.0,15,360.0,0.23,1.1828,96.05
TLCOO,ARS,2,162360.0,11061478.1,6810.0,41,350.0,0.2166,2.2642,96.05
TTCDO,ARS,2,166260.0,377512900.0,226000.0,42,700.0,0.4209,4.1944,95.95
YMCIO,ARS,2,144090.0,154648225.5,107081.0,251,650.0,0.4531,2.8556,95.8
SBC2O,ARS,2,140700.0,34459160.9,24412.0,11,330.0,0.2345,2.3984,95.73
NPCCO,ARS,2,163150.0,29546150.4,17999.0,44,550.0,0.3371,3.0034,95.54
BACHO,ARS,2,165970.0,1243115300.0,749000.0,2,370.0,0.2234,4.4298,95.42
YMCXO,ARS,1,174300.0,5455533.9,3130.0,20,280.0,0.1609,5.0486,95.42
HJCHO,ARS,2,157600.0,32760756.4,20796.0,10,400.0,0.2538,1.399,95.38
YMCJO,ARS,1,165090.0,5308301.8,3225.0,19,310.0,0.1886,7.102,95.09
TLCPO,ARS,1,174410.0,8932354.4,5112.0,23,470.0,0.2702,6.7598,95.04
