ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167990.0,1433463062.1,852578.0,989,30.0,0.0179,7.4141,99.89
IRCPO,ARS,2,167950.0,1223263475.1,726957.0,804,50.0,0.0298,8.6133,99.82
VSCXO,ARS,2,167780.0,1981451300.0,1181000.0,276,70.0,0.0417,11.6359,99.76
TLCPO,ARS,2,173260.0,1165331411.4,671378.0,494,150.0,0.0866,6.7734,99.36
DNC3O,ARS,2,157650.0,464446264.9,292715.0,307,80.0,0.0507,0.2601,99.28
TLCTO,ARS,2,166500.0,632171610.9,379435.0,454,140.0,0.0842,9.4209,99.28
DNCAO,ARS,2,161510.0,677405130.0,418600.0,122,100.0,0.062,6.6913,99.13
YMCJO,ARS,2,163000.0,210175751.8,128840.0,191,120.0,0.0736,7.1157,98.89
DNC7O,ARS,2,166800.0,334572700.0,199600.0,112,130.0,0.0779,4.1807,98.85
YMCXO,ARS,2,173310.0,519032732.6,299024.0,318,180.0,0.1039,5.0623,98.84
YMCIO,ARS,2,142030.0,206392342.8,145139.0,371,130.0,0.0915,2.8693,98.79
PLC7O,ARS,2,158650.0,630341100.0,397000.0,148,160.0,0.101,11.1157,98.72
VSCVO,ARS,2,171300.0,274128600.0,160000.0,45,70.0,0.0409,6.809,98.7
PN35O,ARS,2,164100.0,1081352729.6,658886.0,139,260.0,0.1588,3.1075,98.41
YM43O,ARS,2,153970.0,290536414.0,188297.0,97,160.0,0.104,3.6523,98.34
YM39O,ARS,2,169140.0,392572554.7,232514.0,436,280.0,0.1658,3.9233,98.33
MR46O,ARS,2,128870.0,65049297.1,50625.0,63,20.0,0.0155,8.3669,98.21
PLC4O,ARS,2,169110.0,486393700.0,287000.0,55,260.0,0.154,5.7796,97.94
CP38O,ARS,2,166770.0,375218010.0,224600.0,55,250.0,0.1501,4.2765,97.89
YM42O,ARS,2,159930.0,139046546.8,86775.0,59,180.0,0.1126,2.5352,97.88
VSCRO,ARS,2,167900.0,206864662.3,122977.0,177,310.0,0.185,5.1417,97.84
MR44O,ARS,2,39700.0,48416633.85,122088.0,61,20.0,0.0504,9.8645,97.8
YM37O,ARS,2,154760.0,95234812.4,61814.0,128,230.0,0.1489,0.7146,97.6
MGCRO,ARS,2,163500.0,2108271400.0,1290000.0,60,390.0,0.2391,11.2389,97.54
IRCPO,ARS,1,167780.0,28732247.6,17107.0,152,90.0,0.0537,8.6133,97.54
YM34O,ARS,1,167900.0,33209141.0,19756.0,76,100.0,0.0596,7.4141,97.52
TLCMO,ARS,2,171980.0,517467900.0,301000.0,33,300.0,0.1747,4.9117,97.51
DNC5O,ARS,2,158030.0,118367893.1,74695.0,222,350.0,0.2221,1.963,97.29
TLCOO,ARS,2,159910.0,92875774.8,58184.0,16,90.0,0.0563,2.2779,97.25
OZC3O,ARS,2,158400.0,41954219.8,26510.0,39,90.0,0.0569,1.2786,97.23
VSCPO,ARS,2,166540.0,91809504.0,55128.0,50,240.0,0.1443,2.705,97.22
PLC5O,ARS,2,167000.0,210745200.0,126000.0,47,350.0,0.2096,4.7447,97.1
YM35O,ARS,2,155100.0,44669402.7,28759.0,61,190.0,0.1227,0.5257,97.09
YM37O,ARS,1,155000.0,65384386.6,42869.0,73,260.0,0.1685,0.7146,97.02
PLC3O,ARS,2,158690.0,78757597.2,49636.0,31,230.0,0.1451,1.6975,96.85
YMCJO,ARS,1,162860.0,20460496.2,12572.0,34,170.0,0.1044,7.1157,95.97
EAC4O,ARS,2,158200.0,161126755.3,101811.0,163,600.0,0.3807,9.8261,95.87
RUCDO,ARS,2,164540.0,139637070.6,84608.0,191,630.0,0.3841,4.2957,95.79
LMS8O,ARS,2,121350.0,313221730.5,257969.0,3,150.0,0.1236,0.5859,95.73
PN43O,ARS,2,164110.0,105274600.0,64000.0,14,390.0,0.2376,10.4093,95.67
TSC4O,ARS,2,166300.0,331013100.0,199000.0,36,580.0,0.35,9.2539,95.65
MR46O,ARS,1,128800.0,57476046.1,44600.0,7,170.0,0.132,8.3669,95.62
YM38O,ARS,1,156520.0,48134427.3,30562.0,9,250.0,0.1592,0.9227,95.44
T662O,ARS,2,155100.0,182901551.0,118001.0,7,360.0,0.2326,0.0329,95.42
YMCYO,ARS,2,157900.0,15147166.8,9593.0,35,260.0,0.165,2.1437,95.32
MCC3O,ARS,1,156220.0,27258463.6,17506.0,23,320.0,0.2053,3.7262,95.26
YMCXO,ARS,1,173460.0,18451615.2,10662.0,49,410.0,0.237,5.0623,95.08
CS48O,ARS,2,159990.0,13862365.4,8633.0,31,290.0,0.1816,1.8946,94.98
MCC3O,ARS,2,155900.0,130645660.5,83650.0,66,670.0,0.4298,3.7262,94.83
PN38O,ARS,2,160600.0,76648011.8,47897.0,8,400.0,0.2497,0.9774,94.75
