ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169150.0,478036058.4,282407.0,583,30.0,0.0177,7.551,99.9
IRCPO,ARS,2,164750.0,412523396.3,249928.0,306,30.0,0.0182,8.7502,99.83
YMCIO,ARS,2,138670.0,144590903.2,104192.0,224,10.0,0.0072,3.0062,99.48
VSCXO,ARS,2,163800.0,578952400.0,354000.0,179,140.0,0.0855,11.7728,99.45
YMCXO,ARS,2,170400.0,227250457.8,133301.0,276,140.0,0.0821,5.1992,99.31
DNC3O,ARS,2,154850.0,102725429.7,66206.0,106,100.0,0.0646,0.397,98.93
TLCMO,ARS,2,175700.0,187673700.0,107000.0,50,100.0,0.0569,5.0486,98.92
MCC3O,ARS,2,153050.0,74399167.8,48731.0,43,50.0,0.0327,3.8631,98.67
YMCJO,ARS,2,161110.0,292014368.8,181295.0,398,240.0,0.149,7.2526,98.64
VSCRO,ARS,2,163290.0,112446982.2,68910.0,350,180.0,0.1104,5.2786,98.6
VSCVO,ARS,2,166900.0,176784200.0,106000.0,61,170.0,0.102,6.9459,98.44
YM39O,ARS,2,172990.0,98082722.1,56956.0,96,170.0,0.0984,4.0602,98.4
YM42O,ARS,2,158530.0,51423743.0,32401.0,42,70.0,0.0442,2.6721,98.36
PLC4O,ARS,2,163300.0,225147200.0,138000.0,47,210.0,0.1288,5.9165,98.36
TLCPO,ARS,2,167990.0,356429868.1,211809.0,291,340.0,0.2024,6.9103,98.33
EAC4O,ARS,2,154730.0,161364272.0,104129.0,86,230.0,0.1489,9.963,98.21
YMCJO,ARS,1,160930.0,123273794.2,76588.0,187,290.0,0.1801,7.2526,98.15
TLCTO,ARS,2,169000.0,333413015.9,197146.0,291,400.0,0.2372,9.5578,98.07
YM37O,ARS,2,157460.0,107468295.2,68409.0,83,260.0,0.1654,0.8515,97.96
OZC3O,ARS,2,153160.0,31372057.3,20475.0,37,60.0,0.0392,1.4155,97.93
DNCAO,ARS,2,159070.0,205133590.0,129400.0,113,370.0,0.2331,6.8282,97.83
PN43O,ARS,2,166700.0,66701200.0,40000.0,21,140.0,0.084,10.5462,97.82
PN35O,ARS,2,161500.0,70518331.8,43692.0,57,230.0,0.1424,3.2444,97.77
PLC5O,ARS,2,162110.0,342111300.0,211000.0,64,430.0,0.2657,4.8816,97.58
DNC5O,ARS,2,164620.0,33648200.4,20460.0,62,220.0,0.1338,2.0999,97.47
YM34O,ARS,1,168970.0,61114037.8,36163.0,103,370.0,0.219,7.551,97.39
RUCDO,ARS,2,159920.0,80118156.3,50210.0,140,450.0,0.2822,4.4326,97.06
DNC7O,ARS,2,163500.0,69289200.0,42400.0,55,430.0,0.2637,4.3176,96.86
YFCJO,ARS,2,161500.0,79153700.0,49000.0,14,260.0,0.1613,6.2971,96.78
YM35O,ARS,2,154830.0,42068705.9,27289.0,15,210.0,0.1359,0.6626,96.7
RUCEO,ARS,2,152520.0,45628610.0,29900.0,32,320.0,0.2102,1.3333,96.69
YMCYO,ARS,2,157400.0,33692708.9,21406.0,50,400.0,0.2548,2.2806,96.38
MGCRO,ARS,2,161390.0,227382700.0,141000.0,11,410.0,0.2544,11.3758,96.38
SIC2O,ARS,2,152270.0,15465394.5,10141.0,10,70.0,0.046,2.9706,96.28
MGCNO,ARS,2,156390.0,112656022.3,72206.0,35,570.0,0.3658,2.2642,96.19
TLCPO,ARS,1,168250.0,51413019.6,30499.0,31,530.0,0.315,6.9103,96.02
TTCDO,ARS,2,162390.0,45397100.0,28000.0,14,350.0,0.2159,4.345,96.01
TSC4O,ARS,2,162550.0,232013100.0,143000.0,31,700.0,0.4326,9.3908,95.95
YMCXO,ARS,1,170400.0,29047207.6,17048.0,41,500.0,0.2943,5.1992,95.77
CS48O,ARS,2,163790.0,100147856.6,61228.0,90,760.0,0.4662,2.0315,95.71
BACHO,ARS,2,165300.0,24803000.0,15000.0,3,50.0,0.0303,4.5804,95.69
BACGO,ARS,2,160000.0,124641500.0,78000.0,38,720.0,0.452,2.9815,95.67
IRCFO,ARS,2,77150.0,8527953.6,11087.0,47,130.0,0.1688,1.9795,95.53
NPCCO,ARS,2,163900.0,25630036.6,15666.0,36,530.0,0.3244,3.154,95.52
TLCMO,ARS,1,174880.0,14012500.0,8000.0,5,130.0,0.0741,5.0486,95.39
PN36O,ARS,2,162360.0,12052891.2,7466.0,23,320.0,0.1975,5.3717,95.27
IRCPO,ARS,1,164610.0,25470483.6,15386.0,40,580.0,0.3523,8.7502,95.27
DNC3O,ARS,1,154560.0,46480996.8,30063.0,31,640.0,0.4147,0.397,95.2
MCC3O,ARS,1,153000.0,1515006484.6,993429.0,28,840.0,0.549,3.8631,95.13
YMCIO,ARS,1,138500.0,58276910.2,42045.0,94,720.0,0.5196,3.0062,95.01
