ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,171000.0,1559214195.1,911527.0,1220,50.0,0.0292,7.5483,99.83
YMCXO,ARS,2,172990.0,886632479.1,513195.0,572,10.0,0.0058,5.1964,99.69
PLC7O,ARS,2,154150.0,1277071600.0,828000.0,242,50.0,0.0324,11.2498,99.68
TLCPO,ARS,2,170100.0,926660151.7,545776.0,557,110.0,0.0647,6.9076,99.34
YM39O,ARS,2,174090.0,258335096.0,148503.0,179,10.0,0.0057,4.0575,99.23
YM37O,ARS,2,159200.0,396814384.8,249720.0,167,60.0,0.0377,0.8487,99.22
TLCTO,ARS,2,171330.0,342813057.6,200345.0,438,220.0,0.1286,9.5551,98.83
VSCRO,ARS,2,165710.0,133780886.8,80895.0,209,80.0,0.0483,5.2758,98.78
DNC3O,ARS,2,156500.0,137765672.9,88106.0,118,60.0,0.0383,0.3943,98.73
TSC4O,ARS,2,163750.0,319430700.0,195000.0,88,90.0,0.055,9.3881,98.64
DNC5O,ARS,2,166360.0,93804102.3,56433.0,184,70.0,0.0421,2.0972,98.64
PLC4O,ARS,2,165960.0,734532000.0,444000.0,122,260.0,0.1569,5.9138,98.58
VSCXO,ARS,2,165800.0,972939000.0,588000.0,268,350.0,0.2112,11.77,98.52
VSCVO,ARS,2,169100.0,244610400.0,145000.0,85,140.0,0.0828,6.9432,98.51
IRCPO,ARS,2,167360.0,498702379.4,298501.0,597,340.0,0.2034,8.7474,98.46
DNCAO,ARS,2,161220.0,511198120.0,317600.0,199,420.0,0.2612,6.8255,98.04
YMCIO,ARS,2,140820.0,469176885.9,334044.0,378,380.0,0.2706,3.0034,98.0
YMCYO,ARS,2,159500.0,54716605.7,34369.0,60,60.0,0.0376,2.2779,97.88
TLCMO,ARS,2,177760.0,194852300.0,110000.0,46,230.0,0.1294,5.0459,97.88
YM42O,ARS,2,160320.0,103904560.4,64884.0,76,290.0,0.1812,2.6694,97.64
YM34O,ARS,1,170980.0,132613715.6,77502.0,135,410.0,0.2399,7.5483,97.48
MR46O,ARS,2,129360.0,251239051.4,195018.0,99,360.0,0.2791,8.501,97.43
VSCWO,ARS,2,158000.0,152555219.0,96555.0,20,200.0,0.1266,0.7036,97.2
YMCXO,ARS,1,172940.0,49582882.0,28820.0,80,310.0,0.1794,5.1964,97.11
YMCJO,ARS,2,163660.0,442750859.1,272655.0,405,650.0,0.3987,7.2498,97.03
DNC7O,ARS,2,166600.0,63415080.0,38200.0,80,360.0,0.2166,4.3149,96.98
EAC4O,ARS,2,156600.0,341304303.6,218036.0,230,600.0,0.3846,9.9603,96.94
SNEBO,ARS,2,107500.0,64431717.7,60258.0,74,290.0,0.2698,3.0363,96.65
PN35O,ARS,2,163300.0,118511831.4,72801.0,146,590.0,0.3626,3.2416,96.61
PN36O,ARS,2,164450.0,30441247.2,18595.0,48,260.0,0.1584,5.3689,96.48
IRCPO,ARS,1,167520.0,46329355.2,27743.0,50,380.0,0.2274,8.7474,96.44
IRCFO,ARS,2,77870.0,50780943.9,65302.0,154,260.0,0.335,1.9767,96.16
TLCOO,ARS,2,159050.0,78557303.4,49719.0,111,600.0,0.3789,2.412,96.1
PNXCO,ARS,2,171290.0,53070400.0,31000.0,11,90.0,0.0525,5.8316,96.09
PLC5O,ARS,2,163800.0,180572200.0,110000.0,40,620.0,0.3785,4.8789,96.07
MGCOO,ARS,2,164150.0,930820000.0,570000.0,24,660.0,0.4034,8.46,96.0
IRCOO,ARS,2,165430.0,44566797.1,27024.0,95,550.0,0.3331,3.3128,95.87
MGCQO,ARS,2,165300.0,48017855.9,29006.0,77,580.0,0.3509,2.0999,95.71
YM35O,ARS,2,156900.0,27029159.2,17254.0,35,370.0,0.2368,0.6598,95.52
BACGO,ARS,2,162700.0,59967100.0,37000.0,14,420.0,0.2589,2.9788,95.34
YM39O,ARS,1,173930.0,28117394.0,16112.0,15,290.0,0.1668,4.0575,95.33
YM38O,ARS,2,161160.0,93103579.1,57988.0,63,800.0,0.4991,1.0568,95.28
YFCNO,ARS,2,157100.0,26490128.2,16878.0,13,200.0,0.1275,0.2574,95.21
CP38O,ARS,2,165190.0,433835840.0,265900.0,179,1190.0,0.7256,4.4107,95.16
YMCIO,ARS,1,140690.0,29083410.0,20706.0,36,430.0,0.3064,3.0034,95.14
TTCDO,ARS,2,164670.0,197347600.0,120000.0,28,810.0,0.4948,4.3422,95.13
VSCOO,ARS,2,166400.0,104792157.5,63267.0,123,1030.0,0.6222,0.679,95.12
VSCUO,ARS,2,165320.0,121636927.3,74078.0,143,1050.0,0.6364,3.6824,95.1
MGCRO,ARS,2,162870.0,495755100.0,305000.0,30,960.0,0.5925,11.373,95.07
YM40O,ARS,2,160500.0,41046131.3,25553.0,19,510.0,0.3178,2.1602,94.86
