ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,161000.0,743736348.6,463422.0,0,2450.0,1.5298,5.2841,91.77
YMCJO,ARS,2,151000.0,221370141.6,146892.0,0,5000.0,3.3784,7.3374,90.45
TLCPO,ARS,2,159000.0,762134598.8,480669.0,0,9000.0,5.8065,6.9952,89.96
YMCIO,ARS,2,160000.0,222221445.0,138922.0,0,7490.0,4.8351,3.091,89.8
DEC2O,ARS,2,144110.0,28967065.0,20082.0,0,3900.0,2.7159,0.7392,89.45
SNEAO,ARS,2,63000.0,51383616.0,81349.0,0,8500.0,14.4068,3.1239,87.82
PECNO,ARS,2,97700.0,17684376.0,18185.0,0,6000.0,6.25,6.2396,87.17
MGCTD,USD,2,100.9,816813.5,812000.0,0,1.0,0.996,2.8392,87.08
DNCAD,USD,2,104.6,302204.6,289000.0,0,1.5,1.4382,6.9131,86.23
TLCTD,USD,2,109.3,723117.71,661590.0,0,2.55,2.3611,9.6427,86.09
TLCUD,USD,2,102.75,1043175.15,1010024.0,0,3.65,3.65,2.7652,85.92
DNC3D,USD,2,101.85,192402.66,188843.0,0,1.5,1.4851,0.4819,85.85
CICBD,USD,2,102.0,351348.46,344523.0,0,3.25,3.2146,2.6995,85.52
MTCGO,ARS,1,150500.0,5515647.3,3662.0,0,151899.0,15189900.0,0.0849,85.44
YM35D,USD,2,101.85,99807.14,97984.0,0,0.7,0.6883,0.7474,85.15
YM41D,USD,2,102.65,114099.14,111637.0,0,1.45,1.4279,0.6105,85.04
PFC3D,USD,2,99.8,101393.61,101590.0,0,1.39,1.3954,3.4442,84.86
RUCED,USD,2,100.55,76305.15,75900.0,0,0.6,0.5976,1.4182,84.86
NPCDD,USD,2,100.35,75194.38,75046.0,0,1.0,1.0,3.9179,84.59
VSCXC,EXT,2,104.25,156275.0,150000.0,0,3.5,3.3981,11.8576,84.51
LUC5D,USD,2,101.4,51725.57,50718.0,0,1.0,0.9881,2.7461,84.5
YM37D,USD,2,103.3,92182.65,89398.0,0,2.3,2.2638,0.9363,84.26
TLCTC,EXT,2,105.6,112005.47,106059.0,0,3.35,3.2011,9.6427,84.21
PN43D,USD,2,109.95,192345.0,175000.0,0,5.6,5.1188,10.6311,84.05
MGCND,USD,2,103.0,49034.85,47375.0,0,1.6,1.5656,2.3491,83.94
YM39D,USD,2,112.65,161403.43,143145.0,0,5.6,5.0725,4.1451,83.86
TTCED,USD,2,100.0,143980.31,143695.0,0,4.59,4.6126,2.976,83.72
CS48D,USD,2,107.6,136311.4,126889.0,0,4.7,4.5543,2.1164,83.7
GN49D,USD,2,109.0,82877.5,76000.0,0,3.45,3.2019,7.5099,83.67
DNCAC,EXT,2,100.7,75460.1,74700.0,0,2.95,2.9633,6.9131,83.67
YM42D,USD,2,106.6,275209.04,258377.0,0,8.7,8.7,2.757,83.64
SXC1O,ARS,2,104.0,490891.88,472072.0,0,109.99,1099900.0,0.1342,83.53
YM43D,USD,2,99.6,25025.18,25206.0,0,1.24,1.2455,3.8741,83.42
MIC3O,ARS,2,146000.0,89060.0,61.0,0,5500.0,3.8462,0.4517,83.39
YM38D,USD,2,105.15,122273.49,116578.0,0,5.2,5.2,1.1444,83.28
CS47D,USD,2,102.95,23615.01,22994.0,0,1.35,1.3216,2.4641,83.23
YM38D,USD,1,104.75,26316.59,25138.0,0,2.1,2.0309,1.1444,83.06
CACBD,USD,2,101.9,41023.61,40149.0,0,3.3,3.2967,2.0507,82.99
ARC1D,USD,2,107.45,126333.5,118000.0,0,7.89,7.8971,5.1718,82.89
SBC3D,USD,2,100.5,46842.94,46650.0,0,4.2,4.2,2.9897,82.64
CS53D,USD,2,100.8,40403.83,40077.0,0,4.09,4.0937,3.9179,82.51
CS49D,USD,2,104.6,16285.81,15595.0,0,1.9,1.8465,1.2594,82.49
IRCLD,USD,2,102.35,33699.38,32732.0,0,3.84,3.8435,0.0301,82.42
GYC4D,USD,2,99.25,13744.74,13825.0,0,2.0,2.0408,1.4182,82.02
CP36D,USD,2,99.5,14267.97,14327.0,0,2.3,2.3303,1.3634,82.01
XMC1D,USD,2,102.3,53136.0,51976.0,0,7.0,7.0,1.4511,81.98
PN38D,USD,2,106.9,95410.06,88662.0,0,11.0,11.0,1.1992,81.94
EMC1D,USD,2,105.75,40128.6,37992.0,0,5.89,5.8953,1.0951,81.73
AERBD,USD,2,103.3,7597.15,7389.0,0,1.3,1.2671,0.5448,81.71
OTS2D,USD,2,102.35,4974.58,4858.0,0,0.5,0.4897,0.9008,81.44
