ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168880.0,573733871.1,340144.0,583,100.0,0.0592,7.4853,99.42
IRCPO,ARS,2,168640.0,150322516.8,88946.0,258,30.0,0.0178,8.6845,99.38
PLC7O,ARS,2,156500.0,2007904000.0,1283000.0,150,100.0,0.0639,11.1869,99.34
TLCTO,ARS,2,166900.0,480240716.9,287624.0,167,100.0,0.0599,9.4921,99.27
YMCIO,ARS,2,142790.0,255960319.7,179076.0,264,80.0,0.0561,2.9405,99.27
YMCXO,ARS,2,174940.0,1069930863.3,611673.0,585,230.0,0.1316,5.1335,98.91
MCC3O,ARS,2,158220.0,357619572.3,226253.0,216,210.0,0.1329,3.7974,98.73
VSCXO,ARS,2,168380.0,2053274400.0,1221000.0,145,310.0,0.1844,11.707,98.58
YM38O,ARS,2,158500.0,184348162.1,116317.0,68,150.0,0.0945,0.9938,98.58
TLCPO,ARS,2,173770.0,314995744.3,181480.0,217,260.0,0.1498,6.8446,98.53
PQCSO,ARS,2,160000.0,45749828.3,28462.0,75,50.0,0.0312,4.5695,98.51
YM34O,ARS,1,168400.0,49879413.9,29564.0,93,150.0,0.0891,7.4853,98.27
YMCJO,ARS,2,165900.0,163405946.9,98619.0,438,320.0,0.1929,7.1869,98.17
VSCRO,ARS,2,169510.0,54430496.6,32238.0,105,210.0,0.124,5.2129,97.95
IRCOO,ARS,2,162300.0,43539132.0,26789.0,120,160.0,0.0987,3.2498,97.92
YMCIO,ARS,1,142590.0,26477602.5,18571.0,34,30.0,0.021,2.9405,97.86
MR44O,ARS,2,37500.0,19885257.05,53825.0,109,20.0,0.0534,9.9357,97.75
MGCRO,ARS,2,164800.0,1580717000.0,959000.0,66,380.0,0.2309,11.3101,97.74
YM39O,ARS,2,171500.0,184640336.7,107565.0,213,450.0,0.2629,3.9945,97.61
DNC5O,ARS,2,168180.0,93272520.6,55676.0,114,380.0,0.2265,2.0342,97.48
EAC4O,ARS,2,158600.0,68055721.4,42805.0,72,350.0,0.2212,9.8973,97.28
DNCAO,ARS,2,163040.0,69603680.0,42700.0,50,370.0,0.2275,6.7625,97.11
YMCXO,ARS,1,174820.0,36869734.1,21092.0,37,300.0,0.1719,5.1335,97.09
PLC4O,ARS,2,170820.0,327696100.0,192000.0,40,510.0,0.2995,5.8508,96.99
PLC5O,ARS,2,167500.0,123807800.0,74000.0,33,420.0,0.2513,4.8159,96.91
TLCMO,ARS,2,172790.0,89859800.0,52000.0,21,380.0,0.22,4.9829,96.88
T662O,ARS,2,155460.0,40989109.0,26367.0,9,120.0,0.0772,0.104,96.83
DNC7O,ARS,2,169700.0,44790460.0,26500.0,28,360.0,0.2125,4.2519,96.73
MGCQO,ARS,2,167390.0,76855082.4,45744.0,85,520.0,0.3107,2.037,96.72
CP38O,ARS,2,165680.0,102275830.0,61800.0,29,460.0,0.2784,4.3477,96.71
IRCPO,ARS,1,168390.0,29374790.9,17438.0,46,330.0,0.1961,8.6845,96.67
VSCVO,ARS,2,171100.0,126446900.0,74000.0,32,500.0,0.2928,6.8802,96.65
TSC4O,ARS,2,166410.0,131507700.0,79000.0,27,500.0,0.3012,9.3251,96.49
RUCDO,ARS,2,164990.0,31930149.7,19368.0,72,400.0,0.243,4.3669,96.48
MR46O,ARS,2,129890.0,68788549.6,52920.0,43,410.0,0.3157,8.4381,96.42
PN35O,ARS,2,164590.0,187993448.5,114666.0,102,640.0,0.3905,3.1786,96.4
PN36O,ARS,2,165010.0,14491517.2,8771.0,24,200.0,0.1212,5.306,96.28
YM42O,ARS,2,161550.0,38651995.4,23969.0,32,460.0,0.2847,2.6064,96.13
OZC3O,ARS,2,156000.0,37633456.5,24084.0,44,490.0,0.3151,1.3498,96.0
YM37O,ARS,2,158470.0,15657576.5,9869.0,23,290.0,0.1829,0.7858,95.99
DNCBO,ARS,2,153270.0,29934892.2,19568.0,16,340.0,0.223,2.9432,95.94
TLCOO,ARS,2,160880.0,4891939.9,3048.0,15,10.0,0.0062,2.3491,95.91
PN43O,ARS,2,164660.0,118873900.0,72000.0,12,560.0,0.3401,10.4805,95.51
YM43O,ARS,2,154480.0,9370380.3,6066.0,12,270.0,0.1751,3.7235,95.24
PLC7D,USD,2,102.7,943954.5,919000.0,199,0.05,0.0487,11.1869,95.11
YM34D,USD,2,110.65,638006.92,576419.0,659,0.05,0.0452,7.4853,95.11
DNC3O,ARS,2,157850.0,36120336.7,22928.0,73,690.0,0.4388,0.3313,95.06
MGCOO,ARS,2,167500.0,66898000.0,40000.0,4,380.0,0.227,8.397,95.06
LOC5O,ARS,2,158320.0,6017070.0,3800.0,9,190.0,0.12,0.9993,94.84
PN38O,ARS,2,166070.0,58185910.7,34981.0,17,760.0,0.4597,1.0486,94.6
