ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,158260.0,114044900.0,72000.0,41,10.0,0.0063,11.1376,99.8
IRCPO,ARS,2,167930.0,62125105.5,36986.0,136,50.0,0.0298,8.6352,99.78
YMCXO,ARS,2,174510.0,44178957.6,25333.0,63,20.0,0.0115,5.0842,99.68
TLCTO,ARS,2,167050.0,41964177.8,25091.0,63,40.0,0.024,9.4428,99.63
YM34O,ARS,2,168420.0,174972123.6,103746.0,259,140.0,0.0831,7.436,99.58
TLCPO,ARS,2,173140.0,52457710.5,30300.0,65,110.0,0.0636,6.7953,99.46
YM34O,ARS,1,168290.0,49336175.2,29254.0,37,190.0,0.1129,7.436,99.15
RUCDO,ARS,2,164600.0,30602780.7,18558.0,61,160.0,0.0973,4.3176,99.07
VSCVO,ARS,2,170800.0,183720800.0,108000.0,21,290.0,0.1701,6.8309,98.94
TLCMO,ARS,2,172430.0,89498800.0,52000.0,16,310.0,0.1799,4.9336,98.8
YFCJO,ARS,2,167770.0,36923500.0,22000.0,10,160.0,0.0954,6.1821,98.71
YM42O,ARS,2,161510.0,25122510.7,15551.0,17,200.0,0.1241,2.5572,98.69
VSCRO,ARS,2,167430.0,23846436.7,14206.0,50,260.0,0.155,5.1636,98.67
PN35O,ARS,2,165420.0,29029621.7,17565.0,27,380.0,0.2303,3.1294,98.25
DNCAO,ARS,2,162350.0,14457000.0,8900.0,26,330.0,0.2037,6.7132,98.22
TLCPO,ARS,1,172900.0,6318741.1,3655.0,14,190.0,0.1099,6.7953,98.07
VSCXO,ARS,2,167990.0,41929100.0,25000.0,12,400.0,0.2387,11.6578,97.97
YMCJO,ARS,2,164450.0,6369542.1,3865.0,45,340.0,0.2072,7.1376,97.94
PLC4O,ARS,2,169870.0,34006500.0,20000.0,4,240.0,0.1413,5.8015,97.9
TSC4O,ARS,2,166110.0,46552300.0,28000.0,8,400.0,0.2414,9.2758,97.81
YM39O,ARS,2,170510.0,13612724.7,7999.0,25,490.0,0.2882,3.9452,97.62
CS48O,ARS,2,160200.0,19558897.8,12120.0,66,570.0,0.3556,1.9165,97.6
MR44O,ARS,2,39620.0,5443847.7,13791.0,16,85.0,0.2146,9.8864,97.58
TLCMO,ARS,1,172300.0,31055900.0,18000.0,4,360.0,0.2091,4.9336,97.54
YM37O,ARS,2,156090.0,3259970.0,2104.0,19,350.0,0.2247,0.7365,97.24
RUCDO,ARS,1,164330.0,3104160.2,1887.0,8,230.0,0.14,4.3176,97.19
YM38O,ARS,2,157970.0,1402932.6,889.0,6,10.0,0.0063,0.9446,97.03
EAC4O,ARS,2,157840.0,21275712.1,13483.0,18,640.0,0.4071,9.848,97.02
IRCPO,ARS,1,167990.0,984225.0,586.0,23,200.0,0.1192,8.6352,96.99
PN36O,ARS,2,166000.0,6202797.1,3736.0,11,490.0,0.2961,5.2567,96.84
MGCRO,ARS,2,164340.0,67380900.0,41000.0,3,540.0,0.3297,11.2608,96.82
BACGO,ARS,2,164520.0,6571000.0,4000.0,4,380.0,0.2314,2.8665,96.79
PLC2O,ARS,2,164750.0,1262876.8,767.0,8,150.0,0.091,3.4634,96.77
YM34D,USD,2,110.6,116031.99,104745.0,142,0.05,0.0452,7.436,96.76
MR46O,ARS,2,129390.0,9809431.7,7603.0,12,510.0,0.3942,8.3888,96.63
DNC7O,ARS,2,166750.0,11671200.0,7000.0,15,710.0,0.4275,4.2026,96.6
TLCPD,USD,2,113.6,80414.47,70780.0,57,0.05,0.044,6.7953,96.58
YMCXD,USD,2,114.5,68329.6,59659.0,53,0.05,0.0437,5.0842,96.44
DNC5O,ARS,2,159190.0,4775040.4,3002.0,43,660.0,0.4164,1.9849,96.44
YM35D,USD,2,101.85,120045.47,118017.0,22,0.05,0.0491,0.5476,96.44
MCC3O,ARS,2,157420.0,6357984.9,4038.0,10,600.0,0.3826,3.7481,96.41
DEC4O,ARS,2,153600.0,3563520.0,2320.0,6,410.0,0.2671,1.8946,96.4
VSCVD,USD,2,111.85,73847.5,66000.0,27,0.05,0.0446,6.8309,96.39
YM35O,ARS,2,155310.0,49328428.7,31761.0,13,750.0,0.4852,0.5476,96.37
DNCAD,USD,2,106.5,68954.85,64700.0,45,0.05,0.047,6.7132,96.31
DNCBO,ARS,2,152600.0,4638027.6,3033.0,9,550.0,0.3617,2.8939,96.27
EAC4O,ARS,1,156500.0,3795888.6,2420.0,7,480.0,0.3051,9.848,96.26
IRCOO,ARS,2,161250.0,4167497.9,2586.0,24,660.0,0.4101,3.2005,96.24
PN35O,ARS,1,165000.0,1358270.0,824.0,6,330.0,0.2004,3.1294,96.09
VSCXD,USD,2,110.1,90382.0,82000.0,32,0.15,0.1362,11.6578,96.03
