ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,170750.0,628460912.4,367841.0,447,150.0,0.0879,9.5524,99.46
RUCDO,ARS,2,162500.0,409303791.1,252346.0,367,230.0,0.1417,4.4271,99.07
YM34O,ARS,2,171780.0,1047878816.7,612970.0,1133,480.0,0.2802,7.5455,98.75
TLCMO,ARS,2,177950.0,293942400.0,166000.0,66,150.0,0.0844,5.0431,98.6
VSCVO,ARS,2,168900.0,537420500.0,319000.0,95,320.0,0.1895,6.9405,98.57
DNCAO,ARS,2,161200.0,453235740.0,282100.0,224,400.0,0.2488,6.8227,98.44
YMCJO,ARS,2,163350.0,122436132.2,75136.0,363,250.0,0.1533,7.2471,98.43
PLC7O,ARS,2,154520.0,1175208600.0,763000.0,256,450.0,0.2918,11.2471,98.43
YMCIO,ARS,2,140940.0,809432786.1,576171.0,797,490.0,0.3489,3.0007,98.08
DNC3O,ARS,2,156940.0,126565813.9,80823.0,137,350.0,0.2235,0.3915,97.95
YMCXO,ARS,2,172610.0,919018008.0,532723.0,597,800.0,0.4649,5.1937,97.51
EAC4O,ARS,2,156700.0,301921066.8,193096.0,214,600.0,0.3844,9.9576,97.46
IRCFO,ARS,2,77500.0,34986575.2,45118.0,122,50.0,0.0644,1.974,97.39
YM34O,ARS,1,171700.0,59193872.9,34603.0,155,390.0,0.2277,7.5455,97.32
PLC4O,ARS,2,166760.0,727414700.0,439000.0,133,780.0,0.4698,5.911,97.14
TSC4O,ARS,2,164650.0,216232200.0,132000.0,49,500.0,0.304,9.3854,96.96
TLCPO,ARS,2,170320.0,676967983.4,397859.0,557,960.0,0.5636,6.9049,96.88
DNC5O,ARS,2,167360.0,128993093.0,77702.0,199,750.0,0.4502,2.0945,96.63
DNC7O,ARS,2,165450.0,147223520.0,88900.0,128,780.0,0.4716,4.3121,96.5
BYCVO,ARS,2,157700.0,370195500.0,235000.0,18,540.0,0.3429,0.1643,96.25
MR46O,ARS,2,129250.0,153645749.4,118982.0,116,750.0,0.5807,8.4983,95.83
SNEAO,ARS,2,97400.0,268010707.9,275677.0,97,590.0,0.6094,3.0335,95.74
PLC2O,ARS,2,162510.0,257106577.0,157830.0,114,1020.0,0.6259,3.5729,95.72
YM43O,ARS,2,155100.0,94709005.0,61249.0,85,810.0,0.5255,3.7837,95.71
CS48O,ARS,2,165500.0,29037938.0,17502.0,83,490.0,0.297,2.026,95.66
PLC6O,ARS,2,159900.0,46631563.0,29310.0,31,480.0,0.3009,2.6585,95.52
VSCXO,ARS,2,166700.0,1043731900.0,630000.0,211,1410.0,0.8479,11.7673,95.49
YM35O,ARS,2,157300.0,66434580.7,42406.0,106,860.0,0.5502,0.6571,95.27
PQCSO,ARS,2,160660.0,48382924.5,29887.0,121,820.0,0.5103,4.6297,95.25
YMCYO,ARS,2,158600.0,36653202.9,23050.0,70,700.0,0.4405,2.2752,95.1
RUCEO,ARS,2,154550.0,129898000.0,84200.0,69,970.0,0.6297,1.3279,95.08
PN35O,ARS,2,163400.0,166770526.8,102572.0,101,1240.0,0.7619,3.2389,94.93
TLCTO,ARS,1,170990.0,24976756.6,14640.0,37,560.0,0.3288,9.5524,94.89
PLC7D,USD,2,101.05,2372848.5,2349000.0,455,0.1,0.0991,11.2471,94.73
YM42O,ARS,2,160850.0,188724801.7,117719.0,116,1390.0,0.866,2.6667,94.69
PN36O,ARS,2,165000.0,54719737.3,33341.0,96,980.0,0.5975,5.3662,94.68
VSCVO,ARS,1,168130.0,89255100.0,53000.0,27,950.0,0.5647,6.9405,94.63
IRCPO,ARS,2,167750.0,616904050.0,369777.0,791,1900.0,1.1326,8.7447,94.46
MGCOO,ARS,2,163700.0,277088500.0,169000.0,16,1010.0,0.6169,8.4572,94.4
CICAO,ARS,2,155480.0,72150983.4,46915.0,54,980.0,0.6343,1.922,94.38
OLC7O,ARS,2,159750.0,80466113.1,50454.0,19,890.0,0.5562,3.6468,94.31
TSC3O,ARS,2,173000.0,141533800.0,82000.0,8,810.0,0.4693,5.0595,94.25
PLC5O,ARS,2,165080.0,118276200.0,72000.0,36,1170.0,0.7138,4.8761,94.13
VSCRO,ARS,2,165650.0,128417419.4,77672.0,268,1710.0,1.0377,5.2731,93.99
TTCDO,ARS,2,164440.0,209056600.0,127000.0,17,1140.0,0.693,4.3395,93.95
YMCXO,ARS,1,173160.0,23250745.2,13447.0,103,1050.0,0.6106,5.1937,93.75
YM34D,USD,2,112.25,865375.13,771260.0,941,0.1,0.0892,7.5455,93.7
YMCXD,USD,2,112.95,757212.59,668278.0,490,0.05,0.0443,5.1937,93.67
TLCOO,ARS,2,157910.0,187440228.2,119088.0,127,1850.0,1.1701,2.4093,93.62
ARC1O,ARS,2,164490.0,118405400.0,72000.0,44,1500.0,0.9118,5.0815,93.61
