ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168460.0,526525274.4,312960.0,461,10.0,0.0059,8.6078,99.69
VSCXO,ARS,2,168350.0,1412781300.0,840000.0,241,110.0,0.0653,11.6304,99.47
MCC3O,ARS,2,156990.0,436651316.8,278310.0,164,10.0,0.0064,3.7207,99.37
PLC7O,ARS,2,159830.0,934532200.0,586000.0,172,130.0,0.0814,11.1102,99.33
DNC7O,ARS,2,166440.0,294477260.0,176500.0,121,40.0,0.024,4.1752,99.2
YM34O,ARS,2,167780.0,866010019.4,516440.0,751,160.0,0.0953,7.4086,99.19
YM42O,ARS,2,161070.0,258034247.1,161031.0,97,10.0,0.0062,2.5298,99.17
MGCRO,ARS,2,163810.0,724603200.0,442000.0,40,60.0,0.0366,11.2334,98.97
TLCPO,ARS,2,174400.0,593346517.0,341990.0,347,240.0,0.1378,6.768,98.83
PN43O,ARS,2,165280.0,443637600.0,269000.0,40,70.0,0.0424,10.4038,98.75
YM39O,ARS,2,170460.0,183647193.7,107950.0,173,130.0,0.0763,3.9179,98.74
RUCDO,ARS,2,164760.0,169166494.2,102773.0,144,90.0,0.0546,4.2902,98.72
TLCTO,ARS,2,166350.0,572555099.0,344421.0,337,240.0,0.1445,9.4155,98.66
EAC4O,ARS,2,158340.0,690477079.3,435897.0,285,240.0,0.1518,9.8207,98.54
YMCXO,ARS,2,173480.0,484580518.0,279508.0,300,290.0,0.1674,5.0568,98.37
DNCAO,ARS,2,161960.0,403229020.0,249000.0,89,230.0,0.1422,6.6858,98.33
VSCRO,ARS,2,167520.0,164520167.2,98229.0,222,210.0,0.1254,5.1362,98.25
CP38O,ARS,2,167300.0,147612300.0,88200.0,47,100.0,0.0598,4.271,98.21
LOC5O,ARS,2,158300.0,91756310.0,58150.0,39,10.0,0.0063,0.9227,98.13
VSCVO,ARS,2,172370.0,507758100.0,295000.0,111,330.0,0.1918,6.8036,97.96
DNC3O,ARS,2,158390.0,41308943.9,26102.0,85,40.0,0.0252,0.2546,97.88
YMCIO,ARS,2,143110.0,248427720.4,173829.0,283,290.0,0.2029,2.8638,97.66
YM34O,ARS,1,167540.0,130976558.0,78252.0,84,250.0,0.1492,7.4086,97.62
DNC5O,ARS,2,158730.0,363978435.8,229426.0,143,360.0,0.2273,1.9576,97.61
LQC1O,ARS,2,158680.0,217534600.0,137000.0,54,280.0,0.1768,7.9343,97.57
PLC2O,ARS,2,163690.0,66602008.9,40692.0,45,150.0,0.0917,3.436,97.46
PQCSO,ARS,2,155210.0,134114338.4,86297.0,119,290.0,0.1868,4.4928,97.45
YMCJO,ARS,2,164140.0,89512561.7,54679.0,238,300.0,0.1831,7.1102,97.43
TLCMO,ARS,2,172500.0,353419700.0,205000.0,67,350.0,0.2029,4.9062,97.4
PLC4O,ARS,2,169840.0,173009100.0,102000.0,50,310.0,0.1829,5.7741,97.33
VSCZO,ARS,2,152450.0,190359089.2,125421.0,69,400.0,0.2632,2.9021,96.65
CICAO,ARS,2,158070.0,20658207.9,13055.0,33,10.0,0.0063,1.7851,96.58
YM41O,ARS,2,154970.0,204365129.3,132106.0,16,290.0,0.188,0.3833,96.58
ARC1O,ARS,2,162700.0,34136200.0,21000.0,15,120.0,0.0738,4.9446,96.39
YM37O,ARS,2,156060.0,21119618.3,13570.0,51,150.0,0.0962,0.7091,96.28
YM35O,ARS,2,155780.0,31642144.8,20349.0,48,270.0,0.1736,0.5202,96.12
EAC3O,ARS,2,157860.0,37254960.0,23600.0,11,140.0,0.0887,2.3326,96.08
PN41O,ARS,2,167100.0,69210805.4,41438.0,26,330.0,0.1979,3.0171,96.07
PLC6O,ARS,2,161880.0,34125807.5,21165.0,30,240.0,0.1483,2.5216,96.04
YM38O,ARS,2,158100.0,78126132.9,49533.0,43,400.0,0.2537,0.9172,95.93
DNCBO,ARS,2,152370.0,67650902.8,44408.0,34,370.0,0.2434,2.8665,95.79
LUC5O,ARS,2,161800.0,40694647.0,25161.0,22,300.0,0.1853,2.5188,95.77
NPCCO,ARS,2,169700.0,89743384.4,52822.0,16,400.0,0.2356,3.0116,95.76
IRCPO,ARS,1,168520.0,34580727.3,20615.0,117,430.0,0.2558,8.6078,95.67
IRCOO,ARS,2,159840.0,37195824.9,23310.0,53,390.0,0.2439,3.1732,95.54
PN35O,ARS,2,164360.0,273938009.5,168026.0,115,710.0,0.4339,3.102,95.53
MR43O,ARS,2,33800.0,39883660.7,118150.0,68,95.0,0.2819,9.859,95.47
BACGO,ARS,2,164820.0,46188000.0,28000.0,14,320.0,0.1941,2.8392,95.41
LOC6O,ARS,2,155990.0,16441278.9,10563.0,31,250.0,0.1605,2.4257,95.19
TLCTO,ARS,1,166200.0,11207336.9,6733.0,23,200.0,0.1205,9.4155,95.14
