ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,171490.0,1875532675.0,1096201.0,1413,490.0,0.2865,7.5483,99.19
RUCDO,ARS,2,161890.0,272959597.5,168740.0,341,10.0,0.0062,4.4298,99.12
YMCXO,ARS,2,173000.0,1035868138.2,599591.0,671,500.0,0.2899,5.1964,98.95
TLCMO,ARS,2,177300.0,249903200.0,141000.0,56,40.0,0.0226,5.0459,98.38
TLCTO,ARS,2,170780.0,417304671.1,243898.0,516,780.0,0.4588,9.5551,98.1
YM39O,ARS,2,174100.0,289872213.8,166647.0,217,720.0,0.4153,4.0575,98.0
YMCIO,ARS,2,140550.0,562175914.0,400190.0,455,690.0,0.4928,3.0034,97.95
VSCXO,ARS,2,165000.0,1334915000.0,807000.0,337,900.0,0.5484,11.77,97.9
IRCPO,ARS,2,166500.0,615905517.7,368723.0,710,1000.0,0.6042,8.7474,97.55
DNC5O,ARS,2,165800.0,154342274.9,92783.0,416,980.0,0.5911,2.0972,96.98
YM34O,ARS,1,171890.0,134202247.7,78429.0,141,1000.0,0.5851,7.5483,96.7
VSCVO,ARS,2,168930.0,387763500.0,230000.0,104,1140.0,0.6791,6.9432,96.52
YMCIO,ARS,1,140790.0,251630872.8,178927.0,46,800.0,0.5714,3.0034,96.5
DNCAO,ARS,2,159400.0,594588180.0,369400.0,238,1640.0,1.0276,6.8255,95.94
PECNO,ARS,2,103700.0,98452238.9,95779.0,46,700.0,0.6796,6.152,95.45
IRCFO,ARS,2,77800.0,57218477.1,73588.0,170,580.0,0.7511,1.9767,95.26
CS49O,ARS,2,160900.0,71171789.1,44106.0,42,1060.0,0.6632,1.1718,95.05
MGCOO,ARS,2,164150.0,930820000.0,570000.0,24,1610.0,0.9853,8.46,94.95
MR46O,ARS,2,128620.0,291679773.0,226416.0,134,1540.0,1.1981,8.501,94.95
PLC4O,ARS,2,167220.0,850493900.0,514000.0,146,2210.0,1.3394,5.9138,94.92
YMCJO,ARS,2,164000.0,451622081.3,278098.0,432,2190.0,1.3534,7.2498,94.91
NPCCO,ARS,2,166800.0,15067023.7,9007.0,54,590.0,0.355,3.1513,94.83
PLC2O,ARS,2,163300.0,23221122.2,14250.0,46,800.0,0.4923,3.5756,94.8
YM39O,ARS,1,176870.0,36983996.6,21226.0,21,790.0,0.4561,4.0575,94.78
CICAO,ARS,2,155370.0,47285737.9,30559.0,59,1280.0,0.8311,1.9247,94.38
OT42O,ARS,2,165000.0,57275474.0,34610.0,57,1500.0,0.9174,3.5483,94.36
MCC3O,ARS,2,153690.0,363581786.7,236052.0,184,2240.0,1.4621,3.8604,94.26
CP38O,ARS,2,162430.0,513286620.0,314200.0,217,2690.0,1.6554,4.4107,93.93
PN35O,ARS,2,164000.0,123243974.1,75696.0,172,2300.0,1.4224,3.2416,93.93
PQCRO,ARS,2,151300.0,13576000.0,9000.0,33,700.0,0.4627,2.3107,93.89
MGCRO,ARS,2,162330.0,616022400.0,379000.0,33,2200.0,1.3597,11.373,93.86
ZZC1O,ARS,2,158600.0,36378333.5,22995.0,45,1500.0,0.9494,0.6434,93.57
VSCXD,USD,2,108.5,1250130.0,1152000.0,343,0.25,0.2307,11.77,93.52
YM35O,ARS,2,155790.0,44935893.5,28730.0,55,1690.0,1.0868,0.6598,93.48
DNC3O,ARS,2,156490.0,176224912.3,112663.0,155,2580.0,1.6487,0.3943,93.41
MGCTO,ARS,2,156990.0,78168900.0,50000.0,16,1500.0,0.9615,2.7515,93.38
TLCTD,USD,2,112.2,706643.4,630090.0,399,0.1,0.0892,9.5551,93.35
EAC3O,ARS,2,154000.0,7281620.0,4700.0,17,400.0,0.2597,2.4723,93.33
RUCDO,ARS,1,162790.0,39482565.8,24416.0,45,1700.0,1.0552,4.4298,93.3
TSC4O,ARS,2,165410.0,416048100.0,254000.0,113,2850.0,1.7558,9.3881,93.3
VSCRO,ARS,2,164500.0,181363467.0,109667.0,260,2920.0,1.7859,5.2758,93.26
DNC7O,ARS,2,166000.0,78712990.0,47400.0,99,2390.0,1.4398,4.3149,93.24
YFCJO,ARS,2,163840.0,78482400.0,48000.0,24,1930.0,1.1846,6.2943,93.11
PN36O,ARS,2,165000.0,39054718.9,23846.0,69,1990.0,1.2208,5.3689,93.07
MGCMO,ARS,2,169350.0,142254000.0,84000.0,7,1630.0,0.9645,5.1937,93.03
YMCJD,USD,2,107.1,628430.15,588723.0,302,0.15,0.1402,7.2498,93.03
TLCPO,ARS,2,173290.0,1243147503.8,731856.0,662,4090.0,2.4173,6.9076,93.01
MGCNO,ARS,2,159000.0,26869334.9,16947.0,46,1640.0,1.0422,2.2615,92.97
CS48O,ARS,2,164300.0,46877937.1,28266.0,61,2200.0,1.339,2.0287,92.85
MCC3D,USD,2,101.0,557893.11,552403.0,232,0.15,0.1487,3.8604,92.81
