ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,167590.0,851199965.5,507858.0,124,90.0,0.0537,9.4018,99.81
IRCPO,ARS,2,169620.0,65019330.1,38351.0,92,90.0,0.0531,8.5941,99.64
DNC5O,ARS,2,160130.0,48453792.8,30307.0,150,150.0,0.0938,1.9439,99.47
PLC7O,ARS,2,161370.0,148468000.0,92000.0,34,160.0,0.0992,11.0965,99.39
DNC3O,ARS,2,160700.0,29895527.4,18620.0,35,90.0,0.056,0.2409,99.38
YMCXO,ARS,2,175150.0,18225599.8,10371.0,44,140.0,0.08,5.0431,99.25
VSCXO,ARS,2,169990.0,67979900.0,40000.0,17,160.0,0.0942,11.6167,99.23
YM39O,ARS,2,171400.0,72561901.8,42467.0,39,280.0,0.1636,3.9042,99.12
YM34O,ARS,2,169390.0,22485659.8,13310.0,63,270.0,0.1596,7.3949,98.91
YMCJO,ARS,2,165390.0,19415179.0,11739.0,103,260.0,0.1572,7.0965,98.9
YMCIO,ARS,2,144800.0,39805169.7,27456.0,139,270.0,0.1865,2.8501,98.89
PLC6O,ARS,2,162130.0,108377604.3,66843.0,22,350.0,0.2159,2.5079,98.66
TLCPO,ARS,2,175470.0,14272962.2,8126.0,21,300.0,0.171,6.7543,98.47
DNC7O,ARS,2,168130.0,23078660.0,13700.0,19,340.0,0.2019,4.1615,98.36
IRCFO,ARS,2,79640.0,2359157.7,2969.0,20,10.0,0.0126,1.8234,98.27
YMCIO,ARS,1,145210.0,14456016.0,9968.0,54,320.0,0.2212,2.8501,98.27
PN35O,ARS,2,166530.0,3620400.9,2173.0,15,200.0,0.1201,3.0883,97.93
YMCXO,ARS,1,175000.0,4550863.9,2610.0,5,120.0,0.0686,5.0431,97.83
YM37O,ARS,2,157890.0,4442698.5,2819.0,17,290.0,0.184,0.6954,97.75
OZC3O,ARS,2,159280.0,9043690.0,5677.0,16,370.0,0.2319,1.2594,97.65
YM42O,ARS,2,161800.0,7251947.4,4486.0,10,350.0,0.2164,2.5161,97.52
RUCDO,ARS,2,166030.0,17832971.7,10750.0,17,520.0,0.3132,4.2765,97.52
TLCMO,ARS,2,173620.0,15625900.0,9000.0,2,260.0,0.1498,4.8925,97.48
EAC4O,ARS,2,160460.0,11284126.8,7037.0,23,530.0,0.3312,9.807,97.26
YMCJO,ARS,1,165560.0,1873891.0,1133.0,12,300.0,0.1815,7.0965,97.24
DNCAO,ARS,2,163600.0,12060420.0,7400.0,11,510.0,0.3127,6.6721,97.19
YM38O,ARS,2,159130.0,52549151.4,33057.0,27,680.0,0.4269,0.9035,97.17
VSCVO,ARS,2,173240.0,12146600.0,7000.0,4,490.0,0.2824,6.7899,97.01
IRCPO,ARS,1,169510.0,15155006.7,8941.0,43,700.0,0.4147,8.5941,96.98
TLCTD,USD,2,108.6,197910.03,182175.0,119,0.15,0.1383,9.4018,96.91
CS48O,ARS,2,161710.0,2427028.9,1493.0,9,370.0,0.2288,1.8754,96.85
PLC7D,USD,2,104.55,88868.0,85000.0,38,0.1,0.0957,11.0965,96.67
YMCID,USD,2,93.71,130711.89,138524.0,96,0.13,0.1387,2.8501,96.67
VSCXD,USD,2,110.0,75964.5,69000.0,29,0.1,0.0909,11.6167,96.65
PQCSO,ARS,2,156000.0,7842312.0,5028.0,15,590.0,0.3801,4.4791,96.64
CP38D,USD,2,109.95,208342.3,189500.0,14,0.15,0.1366,4.2574,96.62
YM34D,USD,2,109.55,39513.21,36102.0,42,0.05,0.0457,7.3949,96.61
MGCRO,ARS,2,165000.0,825002000.0,500000.0,27,830.0,0.5029,11.2197,96.59
TTCEO,ARS,2,156270.0,24711046.7,15861.0,17,730.0,0.4671,2.7351,96.55
VSCRO,ARS,2,168750.0,381523.5,226.0,6,220.0,0.1304,5.1225,96.51
MGCRD,USD,2,107.15,224704.0,210000.0,22,0.2,0.187,11.2197,96.46
CP38O,ARS,2,169950.0,16870490.0,9900.0,7,710.0,0.4195,4.2574,96.42
RCCRO,ARS,2,158690.0,550852.8,348.0,4,270.0,0.1704,0.7009,96.34
MCC3O,ARS,2,158560.0,2438795.3,1541.0,6,460.0,0.2911,3.707,96.31
PLC5O,ARS,2,165830.0,49795700.0,30000.0,7,790.0,0.4672,4.7255,96.29
DNC5D,USD,2,103.65,35545.42,34304.0,120,0.1,0.0965,1.9439,96.27
YMCXD,USD,2,113.3,32777.54,28878.0,43,0.1,0.0883,5.0431,96.26
YM34O,ARS,1,168700.0,3164645.8,1888.0,9,570.0,0.3373,7.3949,96.24
CIC8O,ARS,2,160000.0,47520000.0,29700.0,1,500.0,0.3135,2.2149,96.1
TTCAO,ARS,2,166100.0,11627000.0,7000.0,4,670.0,0.4038,6.4093,95.99
