ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,167570.0,903423832.4,540331.0,650,100.0,0.0597,5.0021,99.42
PLC7O,ARS,2,159990.0,484932000.0,304000.0,148,90.0,0.0563,11.0554,99.14
DNCAO,ARS,2,161900.0,150222690.0,92800.0,108,50.0,0.0309,6.6311,98.79
YMCIO,ARS,2,145100.0,428078042.5,296380.0,426,200.0,0.138,2.809,98.72
IRCPO,ARS,2,168490.0,309442654.4,184188.0,590,240.0,0.1427,8.553,98.48
TLCTO,ARS,2,167020.0,629647676.9,376989.0,349,280.0,0.1676,9.3607,98.42
YM34O,ARS,2,166630.0,2484076310.5,1497367.0,1191,330.0,0.1984,7.3539,98.4
VSCXO,ARS,2,168080.0,1047938300.0,625000.0,130,290.0,0.1725,11.5756,98.37
TLCPO,ARS,2,175000.0,367913752.4,210871.0,315,310.0,0.1775,6.7132,98.14
VSCVO,ARS,2,172250.0,480416600.0,279000.0,66,270.0,0.157,6.7488,97.84
DNC5O,ARS,2,161430.0,99402768.0,61435.0,156,240.0,0.1489,1.9028,97.81
YMCJO,ARS,2,162900.0,98188790.3,60405.0,248,300.0,0.1842,7.0554,97.6
TSC4O,ARS,2,167500.0,317279700.0,190000.0,45,250.0,0.1495,9.1937,97.5
TTCDO,ARS,2,166750.0,184974300.0,111000.0,18,90.0,0.0539,4.1478,97.45
CS48O,ARS,2,161900.0,45237052.5,27885.0,94,150.0,0.0927,1.8344,97.42
IRCOO,ARS,2,160330.0,97969617.1,61225.0,283,370.0,0.2308,3.1184,97.18
MR46O,ARS,2,126220.0,317475206.8,251552.0,52,270.0,0.2139,8.3066,97.11
PLC4O,ARS,2,169700.0,228181200.0,135000.0,32,290.0,0.1713,5.7194,97.11
MGCOO,ARS,2,166600.0,1006320200.0,604000.0,17,250.0,0.1503,8.2656,97.09
TLCMO,ARS,2,173300.0,644210900.0,373000.0,48,410.0,0.2371,4.8515,97.05
DNC3O,ARS,2,160050.0,145175934.6,90870.0,124,390.0,0.2436,0.1999,96.91
MCC3O,ARS,2,158430.0,131766155.0,83532.0,116,390.0,0.2462,3.666,96.71
MGCRO,ARS,2,164190.0,1175572900.0,717000.0,46,460.0,0.2799,11.1786,96.67
PQCSO,ARS,2,156000.0,84847816.5,54475.0,76,360.0,0.2308,4.4381,96.63
YMCIO,ARS,1,144980.0,41118092.6,28487.0,76,240.0,0.1657,2.809,96.47
YM34O,ARS,1,166490.0,87848245.5,52978.0,140,470.0,0.2828,7.3539,96.37
MCC1O,ARS,2,157140.0,26765739.7,17094.0,24,60.0,0.0382,2.4969,96.29
YM39O,ARS,2,170690.0,71803342.2,42140.0,123,440.0,0.2581,3.8631,96.17
LOC5O,ARS,2,159700.0,72826055.0,45750.0,58,420.0,0.263,0.8679,95.72
MGCMO,ARS,2,166700.0,650056400.0,391000.0,28,520.0,0.313,4.9993,95.72
CP36O,ARS,2,157100.0,52862443.3,33652.0,20,240.0,0.1527,1.0815,95.71
MGCNO,ARS,2,159800.0,16029779.8,10047.0,63,220.0,0.1378,2.0671,95.69
TSC3O,ARS,2,170500.0,153446000.0,90000.0,7,300.0,0.1763,4.8679,95.41
EAC4O,ARS,2,160800.0,66262390.4,41304.0,94,490.0,0.3057,9.7659,95.38
CS50O,ARS,2,158280.0,72669837.0,45990.0,50,480.0,0.3033,2.4969,95.14
IRCFO,ARS,2,78390.0,61949190.5,79129.0,188,300.0,0.3842,1.7823,95.11
YM42O,ARS,2,162010.0,78891741.7,48981.0,69,610.0,0.3778,2.475,95.03
DNC7O,ARS,2,168200.0,110409970.0,65600.0,77,720.0,0.4281,4.1205,94.93
YM34D,USD,2,108.35,1971458.84,1819382.0,927,0.05,0.0461,7.3539,94.82
PN37O,ARS,2,159430.0,43382567.2,27230.0,36,460.0,0.2875,2.1766,94.76
MGCTO,ARS,2,157000.0,184978000.0,118000.0,13,470.0,0.2994,2.5572,94.75
DNCBO,ARS,2,152050.0,24517222.4,16178.0,80,440.0,0.2902,2.8118,94.66
LOC5O,ARS,1,159540.0,38433080.0,24200.0,25,400.0,0.2506,0.8679,94.62
NPCDO,ARS,2,156830.0,124784707.3,79751.0,82,740.0,0.474,3.6359,94.49
TLCMO,ARS,1,172930.0,27631900.0,16000.0,9,260.0,0.1503,4.8515,94.33
RUCEO,ARS,2,155200.0,46091280.0,29700.0,31,490.0,0.3158,1.1362,94.33
MR47O,ARS,2,70700.0,20870641.4,29630.0,33,190.0,0.2695,9.8042,94.18
PN38O,ARS,2,163850.0,20505388.0,12514.0,7,210.0,0.1283,0.9172,94.17
YM37O,ARS,2,157400.0,486729978.5,309231.0,78,950.0,0.6057,0.6543,94.13
VSCRO,ARS,2,168800.0,409657211.4,242570.0,205,1090.0,0.6457,5.0815,94.11
