ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168380.0,337369810.8,200114.0,349,10.0,0.0059,7.4278,99.91
TLCPO,ARS,2,173500.0,448682068.8,258293.0,155,50.0,0.0288,6.7871,99.83
PLC7O,ARS,2,158990.0,726613700.0,456000.0,103,40.0,0.0252,11.1294,99.83
IRCPO,ARS,2,168420.0,167709286.8,99477.0,214,50.0,0.0297,8.627,99.6
RUCDO,ARS,2,164200.0,204327185.6,124387.0,174,90.0,0.0548,4.3094,99.52
RUCDO,ARS,1,164850.0,186366250.5,113801.0,120,120.0,0.0733,4.3094,99.38
YMCXO,ARS,2,173630.0,190946537.1,109618.0,236,180.0,0.1037,5.076,99.17
YM34O,ARS,1,167730.0,89998936.4,53569.0,78,130.0,0.0775,7.4278,99.12
VSCVO,ARS,2,171210.0,241666000.0,141000.0,42,180.0,0.1052,6.8227,98.99
PLC4O,ARS,2,169240.0,76379300.0,45000.0,15,10.0,0.0059,5.7933,98.87
DNCAO,ARS,2,162400.0,173479060.0,106900.0,50,190.0,0.1171,6.705,98.87
MR43O,ARS,2,33500.0,22270914.6,66531.0,37,5.0,0.0149,9.8782,98.78
DNC7O,ARS,2,167000.0,60618680.0,36300.0,25,100.0,0.0599,4.1944,98.73
YM39O,ARS,2,170440.0,38870948.8,22579.0,42,130.0,0.0763,3.937,98.73
YMCJO,ARS,2,164050.0,31997738.2,19509.0,87,140.0,0.0853,7.1294,98.7
VSCXO,ARS,2,167740.0,149521800.0,89000.0,32,220.0,0.1313,11.6496,98.59
YMCXO,ARS,1,173650.0,35241010.1,20319.0,35,140.0,0.0806,5.076,98.57
YM35O,ARS,2,155500.0,57922279.2,37254.0,24,140.0,0.09,0.5394,98.53
YMCIO,ARS,2,142580.0,76286523.5,53577.0,163,250.0,0.1753,2.883,98.43
YM42O,ARS,2,161620.0,20008821.2,12385.0,14,70.0,0.0433,2.5489,98.25
TLCTO,ARS,2,166980.0,83507002.0,49966.0,112,380.0,0.2281,9.4346,98.23
MGCRO,ARS,2,163650.0,168994000.0,103000.0,9,170.0,0.104,11.2526,98.12
EAC4O,ARS,2,158100.0,40000634.5,25258.0,68,390.0,0.2473,9.8398,97.67
CS50O,ARS,2,164000.0,28548963.0,17313.0,34,370.0,0.2261,2.5708,97.59
DNC5O,ARS,2,159370.0,83476814.1,52348.0,170,460.0,0.2894,1.9767,97.58
MGCQO,ARS,2,161820.0,14424913.5,8892.0,18,180.0,0.1114,1.9795,97.55
IRCPO,ARS,1,168080.0,10671500.7,6385.0,66,300.0,0.1788,8.627,97.5
TLCMO,ARS,2,172040.0,82738900.0,48000.0,21,470.0,0.2733,4.9254,97.35
PLC5O,ARS,2,167370.0,30129900.0,18000.0,16,400.0,0.2396,4.7584,97.07
TLCPO,ARS,1,172630.0,18897387.0,10942.0,17,400.0,0.2317,6.7871,97.03
PLC2O,ARS,2,164330.0,39046434.6,23852.0,20,460.0,0.2809,3.4552,97.03
DNC3O,ARS,2,157460.0,18361775.5,11653.0,32,410.0,0.2604,0.2738,97.03
TLCTO,ARS,1,166630.0,15688752.7,9443.0,14,380.0,0.2288,9.4346,96.81
CP38O,ARS,2,167700.0,66267440.0,39500.0,10,480.0,0.2872,4.2902,96.72
YM43O,ARS,2,154530.0,39400387.3,25421.0,20,490.0,0.3181,3.666,96.58
YFCJO,ARS,2,168700.0,40435700.0,24000.0,11,520.0,0.3093,6.1739,96.47
PLC6O,ARS,2,161500.0,16159693.5,10006.0,10,440.0,0.2732,2.5407,96.35
YMCIO,ARS,1,142660.0,10469787.9,7373.0,17,390.0,0.2743,2.883,96.34
DNC5O,ARS,1,159000.0,6826170.6,4279.0,27,450.0,0.2838,1.9767,96.18
MR46O,ARS,2,129370.0,9563697.5,7388.0,15,370.0,0.286,8.3806,96.06
MCC3O,ARS,2,157210.0,22349678.3,14180.0,40,620.0,0.3944,3.7399,95.91
YMCXD,USD,2,114.25,344949.08,301738.0,204,0.05,0.0438,5.076,95.82
PN41O,ARS,2,168000.0,9827741.3,5852.0,13,520.0,0.3105,3.0363,95.71
MGCRD,USD,2,107.5,487258.5,453000.0,35,0.05,0.0465,11.2526,95.7
YFCLO,ARS,2,160740.0,6149215.1,3807.0,21,490.0,0.3064,2.2724,95.58
CS48O,ARS,2,160600.0,1111190.9,691.0,9,100.0,0.0623,1.9083,95.53
DNCAO,ARS,1,161550.0,9070550.0,5600.0,9,500.0,0.3094,6.705,95.46
TLCOO,ARS,2,159880.0,13681435.4,8544.0,3,400.0,0.2508,2.2916,95.42
PN36O,ARS,2,165130.0,8880747.7,5365.0,20,580.0,0.3515,5.2485,95.37
PLC7D,USD,2,104.55,370213.0,354000.0,103,0.1,0.0957,11.1294,95.35
