ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,167780.0,2285133100.0,1362000.0,313,70.0,0.0417,11.6359,99.75
YM34O,ARS,2,168060.0,1484023051.6,882662.0,1051,90.0,0.0535,7.4141,99.54
IRCPO,ARS,2,167900.0,1407473572.8,836666.0,982,130.0,0.0775,8.6133,99.42
YMCXO,ARS,2,173290.0,625955430.5,360727.0,364,80.0,0.0462,5.0623,99.41
TLCPO,ARS,2,173440.0,1339193268.2,771708.0,556,140.0,0.0808,6.7734,99.36
YMCJO,ARS,2,163100.0,238582345.4,146258.0,224,40.0,0.0245,7.1157,99.26
DNC7O,ARS,2,166660.0,362811580.0,216500.0,131,10.0,0.006,4.1807,99.24
DNC3O,ARS,2,157850.0,465235514.9,293215.0,308,80.0,0.0507,0.2601,99.19
CP38O,ARS,2,166500.0,767825200.0,460400.0,156,90.0,0.0541,4.2765,99.18
DNCAO,ARS,2,161480.0,695492280.0,429800.0,136,140.0,0.0868,6.6913,98.9
MGCRO,ARS,2,163490.0,2245622400.0,1374000.0,66,140.0,0.0857,11.2389,98.89
VSCVO,ARS,2,171290.0,387183100.0,226000.0,56,60.0,0.035,6.809,98.84
MR46O,ARS,2,128920.0,111008600.2,86275.0,79,40.0,0.031,8.3669,98.39
YMCIO,ARS,2,142200.0,233588803.4,164263.0,415,160.0,0.1125,2.8693,98.34
TLCTO,ARS,2,166500.0,716458577.0,430059.0,504,250.0,0.1504,9.4209,98.33
YM39O,ARS,2,168700.0,406271983.0,240622.0,456,240.0,0.1425,3.9233,98.31
YM43O,ARS,2,153790.0,382063905.3,247798.0,155,190.0,0.1237,3.6523,98.27
YM42O,ARS,2,159830.0,152739182.9,95342.0,61,120.0,0.0751,2.5352,98.25
DNC5O,ARS,2,158300.0,125167049.9,78999.0,240,150.0,0.0947,1.963,98.19
RUCDO,ARS,2,164440.0,141222557.9,85571.0,199,170.0,0.1035,4.2957,98.05
VSCPO,ARS,2,166550.0,92095887.5,55300.0,52,50.0,0.03,2.705,97.91
TLCMO,ARS,2,171890.0,534657100.0,311000.0,39,190.0,0.1107,4.9117,97.78
EAC4O,ARS,2,158000.0,163294417.0,103184.0,175,240.0,0.152,9.8261,97.71
PLC4O,ARS,2,169110.0,511753900.0,302000.0,61,280.0,0.1659,5.7796,97.6
BACGO,ARS,2,164400.0,183078400.0,111000.0,13,60.0,0.0365,2.8446,97.56
MR44O,ARS,2,39700.0,48556774.85,122441.0,62,20.0,0.0504,9.8645,97.48
PLC7O,ARS,2,158640.0,709622900.0,447000.0,172,440.0,0.2781,11.1157,97.13
IRCPO,ARS,1,167830.0,28874888.4,17192.0,163,130.0,0.0775,8.6133,97.11
YM34O,ARS,1,167880.0,37350476.5,22223.0,84,160.0,0.0953,7.4141,96.9
PN35O,ARS,2,163700.0,1098523423.2,669375.0,151,500.0,0.3061,3.1075,96.87
YMCJO,ARS,1,162970.0,23209922.7,14259.0,43,20.0,0.0123,7.1157,96.77
IRCOO,ARS,2,159780.0,37668768.3,23542.0,88,170.0,0.1064,3.1786,96.7
OZC3O,ARS,2,158300.0,44534509.8,28140.0,43,150.0,0.0948,1.2786,96.7
MCC3O,ARS,2,156130.0,137856422.7,88275.0,75,340.0,0.2182,3.7262,96.7
CICAO,ARS,2,159380.0,74515330.9,46821.0,100,270.0,0.1697,1.7906,96.69
BACHO,ARS,2,164330.0,151220900.0,92000.0,23,300.0,0.1829,4.4435,96.4
PLC3O,ARS,2,158690.0,79670064.7,50211.0,34,280.0,0.1768,1.6975,96.17
YM37O,ARS,2,154690.0,104316669.6,67685.0,134,450.0,0.2909,0.7146,95.98
LOC6O,ARS,2,156200.0,54626218.7,34931.0,39,290.0,0.1857,2.4312,95.96
TLCOO,ARS,2,159710.0,94332867.2,59096.0,19,240.0,0.1503,2.2779,95.92
VSCRO,ARS,1,167500.0,23425203.2,13937.0,83,270.0,0.1615,5.1417,95.73
VSCRO,ARS,2,167900.0,313132922.5,186344.0,200,670.0,0.4006,5.1417,95.71
DN1AO,ARS,2,162000.0,764004000.0,472000.0,20,500.0,0.3086,6.6913,95.65
TSC4O,ARS,2,166300.0,347636900.0,209000.0,41,550.0,0.3318,9.2539,95.61
MR47O,ARS,2,70300.0,9511112.1,13557.0,54,50.0,0.0712,9.8645,95.52
PN43O,ARS,2,164500.0,110209600.0,67000.0,15,350.0,0.2132,10.4093,95.39
PLC2O,ARS,2,165410.0,131300974.6,79496.0,83,580.0,0.3526,3.4415,95.39
MR46O,ARS,1,128830.0,57830328.6,44875.0,8,170.0,0.132,8.3669,95.29
YMCYO,ARS,2,157600.0,15548128.6,9847.0,39,190.0,0.1206,2.1437,95.28
NPCDO,ARS,2,154780.0,43327104.0,28161.0,20,270.0,0.1747,3.6961,95.27
