ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM43O,ARS,2,155990.0,1139090151.2,730445.0,599,3000.0,1.9519,3.551,99.15
YM37O,ARS,2,159200.0,818689410.6,512769.0,67,2400.0,1.5238,0.6133,98.81
TLCPO,ARS,2,174300.0,438785690.0,251457.0,260,6000.0,3.5294,6.6721,97.94
YMCXO,ARS,2,169890.0,776174378.9,461322.0,555,7680.0,4.6101,4.961,97.48
YM34O,ARS,2,166870.0,2039087156.4,1223433.0,1326,9500.0,5.9375,7.3128,97.27
PLC7O,ARS,2,162000.0,168011100.0,105000.0,47,5200.0,3.2849,11.0144,97.1
VSCXO,ARS,2,166290.0,1293873200.0,779000.0,186,11000.0,6.875,11.5346,96.82
YMCJO,ARS,2,163200.0,158063537.5,97117.0,326,10900.0,6.7702,7.0144,96.25
YMCIO,ARS,2,144870.0,252462367.2,172848.0,568,26000.0,18.3099,2.768,95.86
DNC3O,ARS,2,166170.0,191669887.3,118967.0,117,24000.0,16.0,0.1588,95.51
TTC9O,ARS,2,164200.0,44527649.0,26938.0,58,7700.0,4.8489,3.0801,95.39
SNEBO,ARS,2,103600.0,9964460.5,9666.0,36,1800.0,1.7647,2.8008,95.32
TLCUO,ARS,2,156790.0,43401448.1,27688.0,23,6040.0,3.8842,2.4422,95.31
YM38O,ARS,2,161010.0,254542205.0,157731.0,57,164837.3,107948.461,0.8214,95.18
DNC5O,ARS,2,161010.0,64659439.6,39887.0,185,16000.0,10.7383,1.8617,95.09
IRCFO,ARS,2,79610.0,64384334.0,81079.0,111,11710.0,15.4079,1.7413,94.77
PLC3O,ARS,2,161880.0,26388222.1,16354.0,39,7380.0,4.6854,1.5962,94.6
RZBCO,ARS,2,102800.0,55030087.9,54601.0,7,3500.0,3.5,2.9405,94.42
DNCBO,ARS,2,152900.0,18242552.8,11979.0,36,7500.0,4.9834,2.7707,94.08
YM34D,USD,2,106.95,844548.49,787361.0,651,1.3,1.2184,7.3128,94.02
DNC7O,ARS,2,168300.0,35182550.0,20900.0,41,18450.0,12.0156,4.0794,93.74
DEC2O,ARS,2,157300.0,23222463.5,14873.0,11,7000.0,4.5752,0.4162,93.58
YM42D,USD,2,105.0,653921.28,624371.0,168,1.25,1.2013,2.4339,93.54
VSCPO,ARS,2,166640.0,37319624.0,22177.0,24,16100.0,10.4886,2.6037,93.48
YM43D,USD,2,100.6,1126808.38,1121530.0,560,2.48,2.4995,3.551,93.45
RCCRO,ARS,2,160510.0,10214424.8,6358.0,17,7440.0,4.7525,0.6188,93.21
YFCLO,ARS,1,159100.0,8553610.0,5379.0,15,7000.0,4.4164,2.1574,93.14
CP38O,ARS,2,173200.0,23168200.0,13200.0,12,14500.0,8.8957,4.1752,92.63
TLCPD,USD,2,111.9,347827.06,309640.0,212,2.2,1.9928,6.6721,92.53
TLCQO,ARS,2,164200.0,8092515.8,4994.0,21,10500.0,6.7308,0.7666,92.53
VMC1D,USD,2,100.0,254382.09,255049.0,98,1.4,1.4141,3.9918,92.31
TLCMD,USD,2,111.95,370039.0,332000.0,72,2.0,1.8182,4.8104,92.29
PLC7D,USD,2,103.2,273386.0,265000.0,88,1.6,1.5625,11.0144,92.2
MCC3D,USD,2,101.95,410660.95,400865.0,209,3.0,2.9703,3.6249,92.18
SBC2O,ARS,2,145570.0,3775069.8,2600.0,13,6200.0,4.4349,2.3107,92.11
PN37O,ARS,2,160320.0,4325583.0,2689.0,7,5050.0,3.1661,2.1355,92.1
CS47D,USD,2,104.75,234643.27,224261.0,34,0.5,0.4785,2.141,92.09
RUCED,USD,2,101.5,135156.25,133400.0,126,1.1,1.088,1.0951,91.91
MR43O,ARS,2,37135.0,5519942.1,14931.0,37,7195.0,23.135,9.7632,91.7
YMCJD,USD,2,104.3,197199.67,187819.0,162,2.7,2.5987,7.0144,91.56
YM38D,USD,2,103.9,278401.74,267187.0,72,2.9,2.8074,0.8214,91.54
YFCPO,ARS,1,150600.0,5451840.0,3620.0,4,5400.0,3.5857,2.8966,91.52
MR49O,ARS,2,95000.0,7813370.0,8227.0,13,16900.0,17.9787,8.2656,91.31
TLCQO,ARS,1,163940.0,1568975.6,957.0,8,5000.0,3.125,0.7666,91.17
DNC5D,USD,2,105.15,70961.62,67903.0,176,1.6,1.534,1.8617,91.02
YMCXD,USD,2,108.8,478111.03,440680.0,448,6.0,5.5556,4.961,90.97
AERBO,ARS,2,158410.0,877549.5,556.0,15,6400.0,4.129,0.2218,90.91
TLCTD,USD,2,107.75,171240.86,159003.0,191,4.0,3.7594,9.3196,90.85
NPCDD,USD,2,101.5,117429.05,115325.0,115,2.8,2.8,3.5948,90.77
ARC1D,USD,2,105.5,78271.5,74000.0,33,0.75,0.7116,4.8487,90.76
