ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,174040.0,728432818.7,417545.0,351,2500.0,1.4409,6.6749,99.01
YM43O,ARS,2,155080.0,163579809.0,105613.0,141,2200.0,1.4314,3.5537,98.36
VSCVO,ARS,2,172850.0,965665400.0,558000.0,151,3960.0,2.3018,6.7105,98.28
YM37O,ARS,2,159200.0,84152825.6,53175.0,60,2000.0,1.2698,0.616,97.62
PLC7O,ARS,2,158600.0,349557200.0,220000.0,99,5200.0,3.2849,11.0171,97.25
YMCXO,ARS,2,167560.0,401311971.0,239623.0,409,7410.0,4.448,4.9637,97.07
YM34O,ARS,2,166300.0,732570191.6,440874.0,788,9500.0,5.9375,7.3155,96.64
VSCXO,ARS,2,165000.0,984572500.0,594000.0,243,11000.0,6.875,11.5373,96.48
DNCBO,ARS,2,152400.0,26537022.6,17440.0,33,2000.0,1.3289,2.7734,96.07
VMC1O,ARS,2,154210.0,94678421.3,61464.0,74,6400.0,4.2244,3.9945,95.9
DNC3O,ARS,2,160100.0,411989037.9,257048.0,184,25000.0,16.7785,0.1615,95.69
YMCIO,ARS,2,145400.0,279581152.3,192968.0,369,26000.0,18.3099,2.7707,95.54
PLC3O,ARS,2,160500.0,42352026.9,26334.0,34,4500.0,2.8571,1.5989,95.42
TLCUO,ARS,2,156210.0,50026351.4,32249.0,31,4500.0,2.8939,2.4449,95.41
YM44D,USD,2,101.1,2013458.06,1991648.0,387,1.0,0.9921,8.731,95.27
DNC5O,ARS,2,160950.0,75669203.3,46749.0,144,14000.0,9.396,1.8645,94.87
CP38O,ARS,2,173000.0,149024660.0,85800.0,38,14500.0,8.8957,4.178,94.81
SNEBO,ARS,2,103380.0,11158702.1,10850.0,29,1800.0,1.7647,2.8036,94.64
IRCFO,ARS,2,79100.0,59859785.9,75703.0,96,11710.0,15.4079,1.744,94.27
MR46O,ARS,2,126480.0,53136752.0,42580.0,25,6000.0,4.8387,8.2683,94.23
MR43O,ARS,2,37875.0,77527144.45,205766.0,64,7195.0,23.135,9.7659,94.2
YM38O,ARS,2,160600.0,109886758.8,68468.0,39,164837.3,107948.461,0.8241,94.12
DNC7O,ARS,2,169460.0,55036910.0,32600.0,73,18450.0,12.0156,4.0821,94.12
YM34D,USD,2,107.75,694464.37,644186.0,524,1.5,1.4019,7.3155,93.81
RZBCO,ARS,2,100030.0,17403130.3,17290.0,11,3500.0,3.5,2.9432,93.27
VMC1D,USD,2,99.55,492740.26,494146.0,111,1.2,1.2121,3.9945,93.21
DNC3D,USD,2,103.7,320783.34,308262.0,171,1.25,1.2066,0.1615,93.09
TLCPD,USD,2,112.95,574895.24,507702.0,280,2.15,1.906,6.6749,92.97
YM43D,USD,2,100.3,771920.23,768728.0,188,2.48,2.4995,3.5537,92.96
RCCRO,ARS,2,160420.0,8019607.4,4980.0,21,6450.0,4.1201,0.6215,92.8
PLC7D,USD,2,103.3,361848.0,351000.0,126,1.6,1.5625,11.0171,92.64
DNCBD,USD,2,98.45,212876.84,216559.0,97,0.8,0.8163,2.7734,92.6
YMCJD,USD,2,105.15,286376.51,271161.0,308,1.7,1.6206,7.0171,92.57
MCC3D,USD,2,103.1,174195.23,169714.0,155,1.1,1.0784,3.6277,92.36
RC2CD,USD,2,103.45,236504.07,228662.0,50,1.0,0.9718,0.0329,92.33
PECNO,ARS,2,89750.0,11099883.5,12588.0,16,4340.0,4.9234,5.9192,92.33
DNCAD,USD,2,104.8,301756.4,288100.0,184,1.9,1.8252,6.5927,92.32
RUCED,USD,2,101.1,266884.35,263800.0,125,1.5,1.4896,1.0979,92.3
YM39D,USD,2,109.65,166115.92,150568.0,139,1.3,1.1872,3.8248,92.14
CS53D,USD,2,102.4,308895.67,303469.0,57,1.7,1.6732,3.5975,92.09
SBC2O,ARS,2,145890.0,6430529.6,4409.0,13,6200.0,4.4349,2.3135,92.06
YM37D,USD,2,103.15,204416.82,198602.0,76,1.3,1.2683,0.616,92.05
TSC4D,USD,2,107.4,313738.5,292000.0,80,2.5,2.3364,9.1554,91.77
DEC2O,ARS,2,155660.0,6780329.4,4354.0,9,7000.0,4.5752,0.4189,91.63
YMCXD,USD,2,108.35,908724.29,835675.0,300,5.7,5.2632,4.9637,91.61
TLCTD,USD,2,108.05,293365.85,271052.0,271,3.4,3.1776,9.3224,91.59
EAC4D,USD,2,103.6,221301.0,213748.0,180,2.35,2.3039,9.7276,91.58
CP40D,USD,2,102.0,159768.14,156291.0,31,0.8,0.7859,1.4565,91.5
CP41D,USD,2,100.0,100721.06,100730.0,90,1.3,1.3065,2.9541,91.33
MR49O,ARS,2,95000.0,8153990.0,9736.0,21,19800.0,21.7582,8.2683,91.33
