ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168520.0,864712447.2,513928.0,839,50.0,0.0297,7.4387,99.82
PLC7O,ARS,2,158600.0,1023127000.0,645000.0,255,60.0,0.0378,11.1403,99.75
YMCXO,ARS,2,174280.0,316407758.5,181527.0,301,30.0,0.0172,5.0869,99.57
TLCTO,ARS,2,166980.0,554400671.9,332194.0,523,140.0,0.0839,9.4456,99.36
IRCPO,ARS,2,168390.0,563213774.7,334758.0,537,150.0,0.0892,8.6379,99.36
TLCPO,ARS,2,173380.0,482207221.8,278087.0,373,120.0,0.0692,6.7981,99.34
VSCRO,ARS,2,167680.0,411034252.5,245470.0,269,100.0,0.0596,5.1663,99.27
YMCIO,ARS,2,142720.0,267507365.6,187514.0,345,120.0,0.0842,2.8939,99.12
EAC4O,ARS,2,157880.0,171773696.8,108878.0,131,70.0,0.0444,9.8508,99.09
VSCXO,ARS,2,168420.0,1540499700.0,916000.0,152,180.0,0.107,11.6605,98.96
YM39O,ARS,2,170600.0,117444829.5,68872.0,116,80.0,0.0469,3.948,98.79
VSCVO,ARS,2,171050.0,589448700.0,345000.0,95,190.0,0.1111,6.8337,98.62
YM42O,ARS,2,161820.0,206494904.1,127924.0,67,120.0,0.0742,2.5599,98.58
TLCMO,ARS,2,172940.0,424071400.0,246000.0,57,230.0,0.1332,4.9363,98.12
IRCOO,ARS,2,160920.0,38293075.5,23785.0,97,20.0,0.0124,3.2033,98.07
MGCRO,ARS,2,164450.0,1171842500.0,713000.0,30,200.0,0.1218,11.2635,98.07
DNCAO,ARS,2,162500.0,90357770.0,55600.0,95,160.0,0.0986,6.7159,97.93
YMCJO,ARS,2,164030.0,416547556.7,253562.0,388,360.0,0.2195,7.1403,97.85
TLCTO,ARS,1,166910.0,39145648.9,23494.0,54,30.0,0.018,9.4456,97.82
PN36O,ARS,2,165900.0,55367989.7,33390.0,39,80.0,0.0482,5.2594,97.73
YM43O,ARS,2,155000.0,235886453.1,151958.0,135,300.0,0.1935,3.6769,97.65
PLC4O,ARS,2,170220.0,160001300.0,94000.0,34,170.0,0.1,5.8042,97.64
DNCBO,ARS,2,152880.0,89894374.3,58880.0,69,200.0,0.1311,2.8966,97.54
YM38O,ARS,2,158200.0,76661338.8,48397.0,67,190.0,0.1202,0.9473,97.48
PLC2O,ARS,2,164100.0,47120631.2,28712.0,34,100.0,0.0609,3.4661,97.43
RUCDO,ARS,2,164690.0,61678680.8,37361.0,124,270.0,0.1639,4.3203,97.23
YM34O,ARS,1,168400.0,64596525.1,38432.0,121,300.0,0.1784,7.4387,97.14
YMCJO,ARS,1,164230.0,25205878.3,15331.0,86,150.0,0.0914,7.1403,97.13
MR46O,ARS,2,129610.0,331993701.3,256412.0,100,340.0,0.2623,8.3915,97.12
DNC5O,ARS,2,158820.0,163039620.9,102802.0,228,390.0,0.2462,1.9877,97.07
CP38O,ARS,2,166790.0,83514070.0,50100.0,54,280.0,0.1682,4.3012,96.88
PN35O,ARS,1,164360.0,47339031.4,28876.0,35,200.0,0.1218,3.1321,96.84
BACGO,ARS,2,164500.0,123562900.0,75000.0,13,180.0,0.1093,2.8693,96.8
IRCFO,ARS,2,79010.0,40487344.3,51439.0,123,140.0,0.1772,1.8672,96.78
DNC3O,ARS,2,157380.0,32406395.7,20619.0,58,170.0,0.108,0.2847,96.78
ARC1O,ARS,2,163200.0,107595400.0,66000.0,28,280.0,0.1717,4.9747,96.75
PN35O,ARS,2,164320.0,83926629.6,51055.0,84,390.0,0.2374,3.1321,96.57
YMCIO,ARS,1,142650.0,22942274.6,16075.0,53,160.0,0.1123,2.8939,96.36
YM37O,ARS,2,156810.0,12942807.0,8255.0,54,150.0,0.0957,0.7392,96.08
RUCEO,ARS,2,154500.0,21195130.0,13700.0,15,90.0,0.0583,1.2211,96.05
MGCQO,ARS,2,162700.0,34008305.7,20927.0,38,290.0,0.1786,1.9904,96.01
MIC6O,ARS,2,155750.0,31978267.3,20525.0,32,250.0,0.1605,1.7988,95.93
IRCPO,ARS,1,168180.0,14378625.4,8544.0,113,280.0,0.1666,8.6379,95.75
VSCTO,ARS,2,165660.0,107724500.0,65000.0,5,200.0,0.1206,9.3333,95.72
DNC7O,ARS,2,166800.0,86410480.0,51900.0,67,570.0,0.3429,4.2053,95.61
YM39O,ARS,1,170390.0,15606051.2,9165.0,18,170.0,0.0997,3.948,95.57
YMCXO,ARS,1,174390.0,26683149.0,15338.0,51,390.0,0.2241,5.0869,95.55
DNC5O,ARS,1,158100.0,33506814.3,21118.0,72,420.0,0.2653,1.9877,95.54
TSC4O,ARS,2,166180.0,231002800.0,139000.0,47,640.0,0.3866,9.2786,95.53
VSCUO,ARS,2,173500.0,22687378.1,13126.0,46,400.0,0.2305,3.5729,95.26
