ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168490.0,155162493.8,92090.0,151,10.0,0.0059,7.3977,99.92
YMCIO,ARS,2,143980.0,41917976.7,29198.0,116,110.0,0.0765,2.8528,99.56
YM35O,ARS,2,156500.0,49276609.3,31391.0,29,100.0,0.0639,0.5092,99.55
IRCPO,ARS,2,169220.0,128439396.4,75796.0,103,170.0,0.1006,8.5969,99.49
VSCXO,ARS,2,169600.0,118715100.0,70000.0,12,140.0,0.0826,11.6194,99.25
MGCRO,ARS,2,165340.0,874609000.0,530000.0,20,220.0,0.1332,11.2225,99.25
TLCPO,ARS,2,175520.0,27255712.3,15525.0,62,200.0,0.1142,6.757,99.1
DNC5O,ARS,2,159920.0,16756485.3,10497.0,22,110.0,0.0688,1.9466,99.01
PLC7O,ARS,2,160820.0,140130300.0,87000.0,13,240.0,0.1492,11.0992,98.88
YMCXO,ARS,2,174640.0,50660760.8,28993.0,74,390.0,0.2238,5.0459,98.86
MR46O,ARS,2,129140.0,42909397.8,33230.0,27,260.0,0.2014,8.3504,98.7
YMCIO,ARS,1,144020.0,19337436.2,13438.0,45,260.0,0.1807,2.8528,98.64
YM42O,ARS,2,161870.0,13168778.8,8126.0,19,180.0,0.1113,2.5188,98.56
YMCJO,ARS,2,165170.0,13166791.2,8000.0,51,260.0,0.1577,7.0992,98.48
PN35O,ARS,2,166050.0,27560029.2,16604.0,25,360.0,0.2169,3.091,98.47
DNCAO,ARS,2,163040.0,12392730.0,7600.0,16,200.0,0.1227,6.6749,98.39
EAC4O,ARS,2,160300.0,47109798.6,29388.0,12,380.0,0.2376,9.8097,98.34
YM39O,ARS,2,171160.0,30761786.3,17950.0,27,470.0,0.2745,3.9069,98.33
YM34O,ARS,1,168860.0,29878259.1,17766.0,17,440.0,0.2614,7.3977,98.2
TLCTO,ARS,2,168000.0,39420890.9,23446.0,26,510.0,0.3045,9.4045,98.05
MR44O,ARS,2,39770.0,5346473.9,13457.0,7,30.0,0.0754,9.848,97.97
TLCMO,ARS,2,173200.0,19005200.0,11000.0,6,430.0,0.2485,4.8953,97.56
VSCVO,ARS,2,173330.0,10396000.0,6000.0,5,300.0,0.1732,6.7926,97.56
PLC5O,ARS,2,169030.0,10126800.0,6000.0,5,270.0,0.1599,4.7283,97.55
MCC3O,ARS,2,157430.0,19050415.5,12124.0,15,550.0,0.3497,3.7098,97.26
DNC7O,ARS,2,168370.0,4547480.0,2700.0,6,280.0,0.1663,4.1643,97.25
RUCDO,ARS,2,165950.0,10356947.9,6250.0,34,570.0,0.3447,4.2793,97.21
DNCBO,ARS,2,153680.0,13575935.4,8834.0,9,500.0,0.3266,2.8556,97.09
IRCFO,ARS,2,79000.0,4621166.7,5835.0,26,240.0,0.3038,1.8261,97.04
PLC4O,ARS,2,170300.0,13616000.0,8000.0,5,550.0,0.3228,5.7632,96.87
PQCSO,ARS,2,156990.0,5229445.3,3338.0,11,490.0,0.3131,4.4819,96.79
IRCOO,ARS,2,162100.0,782924.7,483.0,3,70.0,0.0432,3.1622,96.71
YM38O,ARS,2,159000.0,13798690.7,8635.0,15,640.0,0.4025,0.9062,96.68
YM34D,USD,2,109.4,75252.46,68764.0,105,0.05,0.0457,7.3977,96.65
IRCPO,ARS,1,169290.0,454709.0,269.0,8,220.0,0.13,8.5969,96.46
CP38O,ARS,2,168600.0,8935800.0,5300.0,3,510.0,0.3034,4.2601,96.43
YM43O,ARS,2,155800.0,24729483.9,15943.0,27,760.0,0.4902,3.6359,96.39
YMCXD,USD,2,113.3,53488.99,47173.0,63,0.1,0.0883,5.0459,96.35
YFCMO,ARS,2,157370.0,8148048.5,5221.0,23,680.0,0.4326,0.7337,96.29
MGCRD,USD,2,107.3,96620.0,90000.0,9,0.05,0.0466,11.2225,96.17
DNC3O,ARS,2,159120.0,20081388.4,12633.0,16,790.0,0.4964,0.2437,96.13
PN43O,ARS,2,165920.0,1659200.0,1000.0,1,50.0,0.0301,10.3929,96.1
YMCID,USD,2,93.45,30726.65,32966.0,101,0.09,0.0963,2.8528,96.09
MR47O,ARS,2,70680.0,4542881.8,6436.0,16,280.0,0.3962,9.848,96.09
TLCPD,USD,2,113.8,27988.66,24584.0,41,0.1,0.088,6.757,96.01
VSCXD,USD,2,110.1,33020.0,30000.0,18,0.1,0.0909,11.6194,95.94
MGCMO,ARS,2,173150.0,39824500.0,23000.0,1,620.0,0.3594,5.0431,95.89
PLC6O,ARS,2,163210.0,6232194.7,3825.0,3,580.0,0.3578,2.5106,95.87
MR46O,ARS,1,129030.0,1801258.8,1396.0,1,140.0,0.1085,8.3504,95.83
T662O,ARS,2,156450.0,2744133.0,1754.0,2,430.0,0.2748,0.0164,95.8
