ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,174290.0,681876141.4,392287.0,399,120.0,0.0689,6.8446,99.34
YM39O,ARS,2,172000.0,215105334.5,125317.0,260,10.0,0.0058,3.9945,99.22
PLC7O,ARS,2,157000.0,4796009400.0,3061000.0,331,200.0,0.1276,11.1869,99.12
YM34O,ARS,2,169500.0,867587471.4,513917.0,932,190.0,0.1122,7.4853,99.1
VSCXO,ARS,2,168400.0,2763844100.0,1643000.0,228,180.0,0.1069,11.707,99.08
DNC5O,ARS,2,168100.0,508770623.0,302601.0,284,160.0,0.0953,2.0342,98.99
YMCIO,ARS,2,143210.0,366096093.5,256153.0,360,140.0,0.0978,2.9405,98.87
MCC3O,ARS,2,158600.0,474739582.4,300219.0,280,160.0,0.1009,3.7974,98.84
YM37O,ARS,2,159400.0,229169517.0,143850.0,119,110.0,0.069,0.7858,98.72
YMCXO,ARS,2,175310.0,1259561387.2,719938.0,654,280.0,0.1598,5.1335,98.66
IRCPO,ARS,2,169390.0,274461724.0,162367.0,388,280.0,0.1656,8.6845,98.28
RUCDO,ARS,2,165800.0,55969270.9,33920.0,115,80.0,0.0482,4.3669,98.09
PLC4O,ARS,2,171000.0,509088600.0,298000.0,80,290.0,0.1696,5.8508,98.02
TLCTO,ARS,2,167370.0,572634945.4,342909.0,285,390.0,0.2335,9.4921,97.88
DNCAO,ARS,2,163520.0,99318140.0,60900.0,71,200.0,0.1224,6.7625,97.71
TSC4O,ARS,2,167000.0,168201500.0,101000.0,36,200.0,0.1199,9.3251,97.68
YMCJO,ARS,2,166790.0,200805261.5,121105.0,510,370.0,0.2223,7.1869,97.66
PLC5O,ARS,2,167890.0,125486700.0,75000.0,34,230.0,0.1372,4.8159,97.34
YM42O,ARS,2,162170.0,222599454.8,137406.0,46,370.0,0.2288,2.6064,97.04
PN35O,ARS,2,165370.0,208772581.2,127269.0,139,420.0,0.2547,3.1786,97.04
DNC3O,ARS,2,157780.0,110473258.4,69924.0,126,370.0,0.2343,0.3313,96.97
TLCMO,ARS,2,172970.0,477478600.0,276000.0,48,470.0,0.2713,4.9829,96.86
CP38O,ARS,2,166200.0,144644730.0,87300.0,42,340.0,0.2046,4.3477,96.84
YMCIO,ARS,1,142630.0,39681568.8,27792.0,41,180.0,0.126,2.9405,96.83
YM38O,ARS,2,158850.0,207111738.9,130654.0,84,430.0,0.2707,0.9938,96.82
LOC6O,ARS,2,156780.0,22733801.4,14487.0,39,90.0,0.0574,2.5024,96.72
PQCSO,ARS,2,160990.0,90441366.9,56340.0,114,380.0,0.2366,4.5695,96.68
YM34O,ARS,1,169140.0,87802986.7,52008.0,122,400.0,0.2368,7.4853,96.67
GN49O,ARS,2,164560.0,230281800.0,140000.0,42,540.0,0.3279,7.3593,96.19
EAC4O,ARS,2,159100.0,414107529.6,260838.0,111,670.0,0.4229,9.8973,95.85
IRCPO,ARS,1,168900.0,32276126.7,19159.0,54,420.0,0.2488,8.6845,95.62
MR46O,ARS,2,130440.0,174823565.2,134191.0,77,540.0,0.4141,8.4381,95.51
DNC7O,ARS,2,169600.0,76372090.0,45100.0,50,560.0,0.3302,4.2519,95.5
DNCBO,ARS,2,153260.0,90512130.6,59010.0,54,530.0,0.3458,2.9432,95.48
MGCRO,ARS,2,164570.0,3127036200.0,1896000.0,132,870.0,0.5286,11.3101,95.48
VSCVO,ARS,2,171010.0,167545300.0,98000.0,45,650.0,0.3801,6.8802,95.45
CS48O,ARS,2,162110.0,26902789.5,16602.0,61,430.0,0.2655,1.9658,95.44
IRCFO,ARS,2,78740.0,28954141.7,36917.0,85,240.0,0.3055,1.9138,95.32
MGCQO,ARS,2,168990.0,91369604.7,54394.0,105,710.0,0.4219,2.037,95.18
PLC7D,USD,2,102.65,1764375.5,1718000.0,386,0.05,0.0487,11.1869,95.13
MGCOO,ARS,2,168000.0,117258000.0,70000.0,7,340.0,0.2022,8.397,95.12
ARC1O,ARS,2,168450.0,20191800.0,12000.0,6,30.0,0.0178,5.0212,95.1
CS48O,ARS,1,161800.0,2845276.7,1765.0,49,80.0,0.0495,1.9658,95.01
YMCXO,ARS,1,175430.0,43710072.6,25004.0,47,650.0,0.372,5.1335,94.86
PN37O,ARS,2,157750.0,31111059.7,19578.0,27,480.0,0.3032,2.308,94.74
VSCTO,ARS,2,166460.0,516540600.0,310000.0,24,820.0,0.4929,9.3799,94.65
TTCDO,ARS,2,167130.0,43452200.0,26000.0,12,420.0,0.2513,4.2793,94.61
YM34D,USD,2,110.75,995542.34,899502.0,1034,0.05,0.0452,7.4853,94.53
T662O,ARS,2,155460.0,42699169.0,27467.0,15,500.0,0.3215,0.104,94.36
TLCOO,ARS,2,161630.0,25735710.3,15968.0,45,600.0,0.3725,2.3491,94.34
