ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174550.0,1218271585.7,698411.0,452,10.0,0.0057,5.0842,99.8
YM34O,ARS,2,168590.0,1293256843.5,767485.0,1146,120.0,0.0712,7.436,99.59
TLCPO,ARS,2,173650.0,488306668.1,281746.0,485,160.0,0.0921,6.7953,99.32
YM39O,ARS,2,170000.0,256642282.6,150829.0,148,10.0,0.0059,3.9452,99.1
RUCDO,ARS,2,164200.0,182858714.7,111128.0,216,10.0,0.0061,4.3176,98.94
MR46O,ARS,2,129360.0,220691904.3,170609.0,107,230.0,0.1778,8.3888,98.36
DNCBO,ARS,2,152580.0,303776849.5,199333.0,69,200.0,0.1313,2.8939,98.32
YMCIO,ARS,2,142390.0,311387150.5,218773.0,307,390.0,0.2739,2.8912,98.27
VSCXO,ARS,2,168000.0,1239521500.0,738000.0,217,580.0,0.3454,11.6578,98.11
DNC3O,ARS,2,157360.0,346605993.6,219812.0,107,450.0,0.286,0.282,97.99
EAC4O,ARS,2,157940.0,505296646.3,320259.0,259,570.0,0.3614,9.848,97.97
YM35O,ARS,2,155000.0,318051338.4,205141.0,391,610.0,0.3947,0.5476,97.68
TLCTO,ARS,2,167090.0,636402840.5,381504.0,473,750.0,0.4509,9.4428,97.57
PN36O,ARS,2,165310.0,141207375.0,84886.0,120,470.0,0.2843,5.2567,97.53
DNCAO,ARS,2,162760.0,215095790.0,132500.0,126,670.0,0.413,6.7132,97.06
PN43O,ARS,2,164500.0,427076100.0,260000.0,92,890.0,0.544,10.4312,96.4
VSCRO,ARS,2,168800.0,465834621.3,277875.0,343,1100.0,0.6559,5.1636,96.23
PLC6O,ARS,2,161060.0,2361444864.5,1443891.0,284,1260.0,0.7823,2.5489,96.13
CS48O,ARS,2,160700.0,38882395.9,24136.0,94,500.0,0.3115,1.9165,96.1
CS49O,ARS,2,161780.0,433533843.9,269385.0,44,870.0,0.5407,1.0595,95.99
YMCJO,ARS,2,164510.0,102024303.8,62104.0,266,890.0,0.543,7.1376,95.96
TLCTO,ARS,1,167000.0,41951498.0,25179.0,44,440.0,0.2642,9.4428,95.94
YM38O,ARS,2,157790.0,293538717.0,185749.0,154,1000.0,0.635,0.9446,95.89
YM40O,ARS,2,161980.0,19256774.0,11869.0,29,10.0,0.0062,2.0479,95.85
YM34O,ARS,1,167000.0,97755002.7,58008.0,126,900.0,0.537,7.436,95.77
PLC2O,ARS,2,164150.0,88901361.6,54006.0,77,830.0,0.5056,3.4634,95.62
LQC1O,ARS,2,158020.0,63198300.0,40000.0,22,520.0,0.3302,7.9617,95.47
OT42O,ARS,2,163060.0,10024147.8,6143.0,46,10.0,0.0061,3.436,95.44
MIC3O,ARS,2,152250.0,75397801.8,49427.0,23,590.0,0.3871,0.2519,95.43
RUCEO,ARS,2,154000.0,46697810.0,30300.0,36,650.0,0.4221,1.2183,95.11
MCC3O,ARS,2,159180.0,409139541.0,259195.0,293,1580.0,1.0025,3.7481,94.99
VSCVO,ARS,2,172000.0,858316500.0,503000.0,151,1730.0,1.0145,6.8309,94.91
CICAO,ARS,2,159740.0,100966247.2,63809.0,140,1240.0,0.7823,1.8125,94.85
YMCYO,ARS,2,158100.0,55252333.6,34976.0,35,740.0,0.4694,2.1656,94.82
PLC7O,ARS,2,159000.0,2105017400.0,1328000.0,491,1830.0,1.1546,11.1376,94.78
SNEAO,ARS,2,93480.0,105055125.3,113295.0,19,480.0,0.5161,2.924,94.77
VSCUO,ARS,2,171040.0,58439952.8,33903.0,66,960.0,0.5644,3.5702,94.73
YM37O,ARS,2,155150.0,54684146.3,35096.0,70,860.0,0.5543,0.7365,94.72
VSCZO,ARS,2,153000.0,39607762.3,25887.0,14,490.0,0.3203,2.9295,94.71
PLC5O,ARS,2,167860.0,105558000.0,63000.0,31,980.0,0.5864,4.7666,94.71
MR43O,ARS,2,33800.0,189875012.9,563708.0,84,300.0,0.8955,9.8864,94.62
CS47O,ARS,2,159500.0,34669410.6,21756.0,18,530.0,0.3334,2.2642,94.61
YFCNO,ARS,2,157520.0,22807280.1,14479.0,14,380.0,0.2412,0.1451,94.55
TTCDO,ARS,2,166500.0,111473400.0,67000.0,11,810.0,0.4889,4.23,94.47
YFCKO,ARS,2,156000.0,168074280.9,107006.0,4,550.0,0.3538,0.2793,94.45
PLC3O,ARS,2,158290.0,64863250.3,40880.0,47,990.0,0.6265,1.7194,94.31
CS51O,ARS,2,154790.0,309008027.3,198766.0,75,1580.0,1.0313,0.4435,94.2
YM42O,ARS,2,162990.0,340938650.4,211533.0,69,1740.0,1.079,2.5572,94.15
IRCPO,ARS,2,169990.0,553344733.2,329311.0,748,2340.0,1.3958,8.6352,94.14
HJCJO,ARS,2,159270.0,60623200.0,38000.0,12,730.0,0.4583,0.9528,94.09
