ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168850.0,148510461.6,88144.0,177,50.0,0.0296,7.4333,99.88
YMCXO,ARS,2,174190.0,68714652.4,39341.0,129,10.0,0.0057,5.0815,99.77
PN43O,ARS,2,164850.0,185921300.0,112000.0,27,130.0,0.079,10.4285,99.49
DNCAO,ARS,2,162050.0,72010850.0,44200.0,19,10.0,0.0062,6.7105,99.46
YM34O,ARS,1,168810.0,30799404.0,18295.0,28,90.0,0.0534,7.4333,99.22
TLCPO,ARS,2,173630.0,31138379.4,17989.0,62,170.0,0.098,6.7926,99.15
PLC6O,ARS,2,161350.0,12940329.7,8036.0,18,70.0,0.0434,2.5462,98.88
IRCPO,ARS,2,168560.0,107423265.7,63735.0,121,390.0,0.2319,8.6324,98.84
TLCTO,ARS,2,167010.0,34624348.4,20672.0,59,370.0,0.2215,9.4401,98.66
EAC4O,ARS,2,157990.0,32221033.9,20357.0,37,310.0,0.1966,9.8453,98.63
VSCXO,ARS,2,168390.0,18526700.0,11000.0,7,90.0,0.0535,11.655,98.46
YMCXO,ARS,1,174140.0,14622342.7,8394.0,22,270.0,0.1552,5.0815,98.45
VSCRO,ARS,2,168150.0,7881826.0,4689.0,26,190.0,0.1132,5.1608,98.41
PLC7O,ARS,2,159410.0,159639600.0,100000.0,27,500.0,0.3147,11.1348,98.27
DNC5O,ARS,2,159350.0,20016186.7,12535.0,48,410.0,0.258,1.9822,98.21
MGCRO,ARS,2,164440.0,82234000.0,50000.0,4,290.0,0.1767,11.258,98.1
DNCBO,ARS,2,152500.0,18344510.9,12028.0,24,380.0,0.2498,2.8912,97.99
YM39O,ARS,2,170990.0,13604724.4,7933.0,34,480.0,0.2815,3.9425,97.92
IRCPO,ARS,1,168500.0,4377612.0,2602.0,17,220.0,0.1307,8.6324,97.88
YM38O,ARS,2,157900.0,11404509.9,7253.0,11,370.0,0.2344,0.9418,97.69
YMCIO,ARS,2,142890.0,7415209.2,5197.0,39,430.0,0.3018,2.8884,97.51
PLC4O,ARS,2,170220.0,32354500.0,19000.0,7,520.0,0.3064,5.7988,97.51
MR46O,ARS,2,129480.0,29867975.5,23110.0,5,360.0,0.2779,8.386,97.41
YMCXD,USD,2,114.2,719381.6,629649.0,146,0.1,0.0876,5.0815,97.19
TLCTO,ARS,1,167200.0,3339133.0,1995.0,7,280.0,0.1677,9.4401,97.17
VSCVO,ARS,2,171070.0,27312000.0,16000.0,11,650.0,0.3814,6.8282,97.15
MCC3O,ARS,2,158390.0,73417336.9,46594.0,13,650.0,0.4124,3.7454,97.14
DNC3O,ARS,2,158260.0,1867806.2,1183.0,8,190.0,0.1202,0.2793,97.09
PQCSO,ARS,2,166990.0,11725473.0,6997.0,21,650.0,0.3908,4.5175,96.81
YMCJO,ARS,2,164290.0,8227529.5,4998.0,38,670.0,0.4078,7.1348,96.76
PN36O,ARS,2,165770.0,1284267.9,776.0,9,270.0,0.1631,5.2539,96.64
YM43D,USD,2,101.45,821055.7,810402.0,56,0.2,0.1974,3.6715,96.57
YM34D,USD,2,110.7,118486.77,107091.0,123,0.05,0.0452,7.4333,96.53
TLCPD,USD,2,113.75,121072.02,106484.0,51,0.05,0.044,6.7926,96.52
MR44O,ARS,2,39500.0,4333280.55,10975.0,10,140.0,0.3543,9.8836,96.44
RUCDO,ARS,2,164020.0,13573315.5,8262.0,27,770.0,0.4692,4.3149,96.27
DNC5O,ARS,1,158930.0,673584.6,422.0,5,90.0,0.0567,1.9822,96.25
IRCFO,ARS,2,78600.0,47909168.3,61327.0,67,430.0,0.5501,1.8617,96.25
PLC7D,USD,2,104.5,133677.0,128000.0,29,0.1,0.0958,11.1348,96.21
EAC4D,USD,2,103.5,127864.45,123415.0,49,0.1,0.0966,9.8453,96.18
DNCAD,USD,2,106.4,93238.2,87400.0,28,0.05,0.047,6.7105,96.17
RUCDO,ARS,1,164500.0,2063410.0,1258.0,7,540.0,0.3293,4.3149,96.02
PNXCO,ARS,2,174110.0,72049700.0,41000.0,9,900.0,0.5172,5.7166,95.98
CP38D,USD,2,109.7,214800.8,195800.0,18,0.2,0.1823,4.2957,95.9
VSCVD,USD,2,112.1,85172.5,76000.0,19,0.1,0.0893,6.8282,95.86
CP38O,ARS,2,167400.0,5358000.0,3200.0,3,630.0,0.377,4.2957,95.76
DNC7O,ARS,2,167750.0,4697130.0,2800.0,10,730.0,0.4371,4.1999,95.74
YFCJO,ARS,2,168540.0,45420800.0,27000.0,10,950.0,0.5636,6.1793,95.67
VSCXD,USD,2,110.35,56265.5,51000.0,19,0.1,0.0906,11.655,95.6
YFCLO,ARS,2,160100.0,1771078.0,1110.0,9,620.0,0.3874,2.2779,95.5
