ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167700.0,1168209083.9,696491.0,914,200.0,0.1194,7.4114,99.51
TLCPO,ARS,2,173500.0,531448378.2,307165.0,341,100.0,0.0577,6.7707,99.34
MGCRO,ARS,2,163400.0,3313903600.0,2029000.0,73,100.0,0.0612,11.2361,99.23
YMCXO,ARS,2,172700.0,2038349986.5,1178080.0,663,480.0,0.2779,5.0595,98.9
VSCXO,ARS,2,168150.0,1544303500.0,920000.0,263,410.0,0.2444,11.6331,98.83
YMCIO,ARS,2,142400.0,280295812.0,197307.0,414,290.0,0.2041,2.8665,98.55
DNC5O,ARS,2,157900.0,199438371.4,126090.0,203,300.0,0.19,1.9603,98.47
MR46O,ARS,2,128740.0,187350218.5,145632.0,79,90.0,0.07,8.3641,98.39
YM43O,ARS,2,153800.0,185289250.3,120305.0,103,300.0,0.1954,3.6496,98.08
VSCVO,ARS,2,171870.0,1266891400.0,738000.0,142,640.0,0.3735,6.8063,98.06
RUCDO,ARS,2,163980.0,232698538.8,142403.0,261,570.0,0.3488,4.293,97.69
YM35O,ARS,2,155300.0,115206391.5,74310.0,78,300.0,0.1932,0.5229,97.55
VSCZO,ARS,2,151700.0,192125147.2,126557.0,30,250.0,0.1648,2.9049,97.5
DNCBO,ARS,2,152440.0,211339461.2,139016.0,107,520.0,0.3422,2.8693,97.45
VSCPO,ARS,2,166200.0,180432810.2,108569.0,66,500.0,0.3018,2.7023,97.22
YMCJO,ARS,2,163720.0,235757460.1,144519.0,380,770.0,0.4725,7.1129,97.17
OZC3O,ARS,2,158010.0,109855472.8,69515.0,68,390.0,0.2473,1.2758,97.08
PLC2O,ARS,2,163400.0,169195892.9,103079.0,97,640.0,0.3932,3.4387,96.92
PLC7O,ARS,2,160200.0,1852843300.0,1166000.0,311,1090.0,0.6872,11.1129,96.7
MCC3O,ARS,2,155610.0,537964740.0,344532.0,206,980.0,0.6327,3.7235,96.66
YM34O,ARS,1,167270.0,119020046.3,70986.0,158,800.0,0.4785,7.4114,96.4
PN35O,ARS,2,162400.0,394624874.4,242254.0,201,1110.0,0.6835,3.1047,96.21
IRCPO,ARS,1,168060.0,23600036.6,14062.0,171,340.0,0.2027,8.6105,96.16
TLCTO,ARS,2,166950.0,1332442960.7,802661.0,501,1370.0,0.8274,9.4182,96.13
PNXCO,ARS,2,174500.0,394369000.0,226000.0,10,500.0,0.2874,5.6947,96.03
BYCVO,ARS,2,157900.0,315300000.0,200000.0,6,300.0,0.1905,0.0301,96.03
YM39O,ARS,2,168400.0,848692555.3,500331.0,270,1350.0,0.8029,3.9206,96.02
DNC7O,ARS,2,166580.0,141821010.0,85100.0,111,1000.0,0.6031,4.178,96.0
DNC3O,ARS,2,157550.0,136572617.6,86691.0,138,1010.0,0.6418,0.2574,95.78
CS48O,ARS,2,159700.0,25902534.3,16230.0,44,290.0,0.1816,1.8919,95.77
CICAO,ARS,2,158110.0,34436659.3,21755.0,42,360.0,0.2277,1.7878,95.73
TLCMO,ARS,2,172800.0,632368500.0,368000.0,68,1320.0,0.7698,4.909,95.57
MGCNO,ARS,2,158700.0,50885769.6,32000.0,43,550.0,0.3478,2.1246,95.47
RCCRO,ARS,2,157230.0,214828186.6,135657.0,103,1170.0,0.7441,0.7173,95.46
NPCDO,ARS,2,155010.0,129905330.6,84385.0,83,1010.0,0.6558,3.6934,95.41
LQC1O,ARS,2,158000.0,88449300.0,56000.0,23,590.0,0.3751,7.937,95.38
MGCOO,ARS,2,166440.0,1032243400.0,621000.0,19,1070.0,0.6466,8.3231,95.16
RUCEO,ARS,2,155200.0,30552740.0,19700.0,31,400.0,0.2584,1.1937,95.13
PLC4O,ARS,2,169900.0,527244700.0,312000.0,106,1540.0,0.9158,5.7769,95.11
CP38O,ARS,2,166830.0,119767220.0,71900.0,60,1140.0,0.6869,4.2738,94.97
YM42O,ARS,2,160200.0,82832608.0,51787.0,57,950.0,0.5964,2.5325,94.95
VSCRO,ARS,2,168590.0,452574518.7,271207.0,323,1840.0,1.1031,5.1389,94.74
CS47O,ARS,2,159540.0,28369152.1,17843.0,65,740.0,0.466,2.2396,94.61
TTCEO,ARS,2,154800.0,18557019.3,11969.0,31,380.0,0.2461,2.7515,94.59
GN47O,ARS,2,155830.0,48452843.9,31040.0,23,700.0,0.4493,2.1602,94.3
IRCPO,ARS,2,168600.0,596594488.7,355218.0,602,2140.0,1.2734,8.6105,94.26
PQCSO,ARS,2,155130.0,86684662.5,55972.0,144,1360.0,0.8767,4.4956,94.21
VSCPO,ARS,1,165800.0,9463747.2,5704.0,22,220.0,0.1328,2.7023,94.17
CICBO,ARS,2,155200.0,28022492.0,18300.0,49,870.0,0.5626,2.475,93.96
YM34D,USD,2,109.85,1082164.24,983664.0,677,0.1,0.0911,7.4114,93.94
