ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,171780.0,160940678.2,93690.0,187,60.0,0.0349,6.8474,99.77
PLC7O,ARS,2,155910.0,305324200.0,196000.0,73,60.0,0.0385,11.1896,99.71
VSCXO,ARS,2,166890.0,450470000.0,270000.0,39,60.0,0.036,11.7098,99.6
YMCXO,ARS,2,173490.0,173740289.1,100120.0,197,150.0,0.0865,5.1362,99.5
YM39O,ARS,2,170010.0,39773630.0,23295.0,101,10.0,0.0059,3.9973,99.32
YM34O,ARS,2,167540.0,338580469.8,202069.0,419,230.0,0.1373,7.488,99.26
IRCPO,ARS,2,167810.0,145544041.3,86640.0,186,230.0,0.1371,8.6872,99.07
PLC4O,ARS,2,168440.0,128049700.0,76000.0,34,170.0,0.101,5.8535,98.79
YMCIO,ARS,2,141920.0,20444149.4,14410.0,89,80.0,0.0564,2.9432,98.67
DNCAO,ARS,2,161540.0,39905700.0,24700.0,27,130.0,0.0805,6.7652,98.66
VSCRO,ARS,2,167050.0,100401369.4,59949.0,78,250.0,0.1499,5.2156,98.65
MGCRO,ARS,2,163620.0,265289000.0,162000.0,12,120.0,0.0734,11.3128,98.65
MCC3O,ARS,2,157490.0,126423431.3,80306.0,55,280.0,0.1781,3.8001,98.58
TLCWO,ARS,2,154690.0,54363270.7,34969.0,17,90.0,0.0582,3.8494,98.56
DNC3O,ARS,2,156910.0,26301502.9,16754.0,48,150.0,0.0956,0.334,98.51
YMCJO,ARS,2,165220.0,28379660.6,17228.0,93,270.0,0.1637,7.1896,98.24
TLCTO,ARS,2,165400.0,100989321.6,61007.0,118,390.0,0.2359,9.4949,98.14
YM34O,ARS,1,167620.0,17541391.6,10466.0,25,180.0,0.1075,7.488,97.76
RUCDO,ARS,2,163990.0,20066445.7,12244.0,53,370.0,0.2261,4.3696,97.44
TLCMO,ARS,2,171560.0,149573600.0,87000.0,25,540.0,0.3147,4.9856,97.29
TLCUO,ARS,2,158880.0,9344099.5,5855.0,17,160.0,0.0994,2.6174,97.18
VSCVO,ARS,2,169620.0,98426900.0,58000.0,26,560.0,0.3314,6.883,97.06
MIC3O,ARS,2,155300.0,31657925.0,20295.0,12,350.0,0.2259,0.3039,97.02
IRCPO,ARS,1,167660.0,18836468.3,11269.0,17,360.0,0.2148,8.6872,96.99
EAC4O,ARS,2,157610.0,45381483.1,28725.0,43,610.0,0.3885,9.9001,96.84
TSC4O,ARS,2,165440.0,51321400.0,31000.0,10,500.0,0.303,9.3279,96.54
DNC7O,ARS,2,167000.0,49108480.0,29400.0,30,700.0,0.4192,4.2546,96.42
PLC5O,ARS,2,166200.0,49408200.0,30000.0,16,680.0,0.4102,4.8186,96.25
PQCSO,ARS,2,159250.0,4572708.3,2851.0,20,280.0,0.1756,4.5722,96.24
PLC7D,USD,2,102.65,631691.0,615000.0,123,0.05,0.0487,11.1896,96.07
YM34D,USD,2,110.45,403362.51,365354.0,687,0.05,0.0453,7.488,95.91
MR46O,ARS,2,128810.0,87315661.6,67781.0,26,630.0,0.4891,8.4408,95.9
DNC5O,ARS,2,166680.0,172146109.0,103485.0,160,1040.0,0.6279,2.037,95.73
YMCJO,ARS,1,164560.0,3760234.7,2282.0,17,340.0,0.2063,7.1896,95.69
TLCPD,USD,2,113.2,267511.8,236215.0,214,0.05,0.0442,6.8474,95.63
PN36O,ARS,2,164790.0,17260077.1,10509.0,33,750.0,0.4572,5.3087,95.56
PN43O,ARS,2,163330.0,21229600.0,13000.0,4,460.0,0.2824,10.4832,95.55
TLCPO,ARS,1,171660.0,33259886.6,19354.0,31,950.0,0.5535,6.8474,95.35
YM38O,ARS,2,157780.0,16965443.3,10811.0,17,720.0,0.4584,0.9966,95.16
YMCXD,USD,2,114.3,142210.54,124425.0,128,0.05,0.0438,5.1362,95.16
VSCVD,USD,2,111.75,210408.0,188000.0,32,0.05,0.0448,6.883,95.08
YM42O,ARS,2,160940.0,3105763.0,1934.0,8,340.0,0.212,2.6092,95.08
TLCTO,ARS,1,165010.0,11624250.1,7044.0,12,690.0,0.4182,9.4949,95.04
MR44O,ARS,2,39000.0,7982599.35,20224.0,54,190.0,0.4896,9.9384,94.83
VSCXD,USD,2,110.0,158379.5,144000.0,41,0.1,0.091,11.7098,94.8
PLC6O,ARS,2,160070.0,11609056.6,7254.0,13,700.0,0.4373,2.601,94.8
YFCJO,ARS,2,166530.0,71685800.0,43000.0,9,960.0,0.5765,6.2341,94.79
YM37O,ARS,2,157790.0,5294687.8,3360.0,16,630.0,0.3993,0.7885,94.73
CS52D,USD,2,100.25,467658.73,466490.0,43,0.2,0.1999,1.7714,94.65
PLC4D,USD,2,111.0,133184.0,120000.0,45,0.1,0.0901,5.8535,94.65
