ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,173130.0,722349769.2,417181.0,414,80.0,0.0462,5.1389,99.64
VSCVO,ARS,2,169240.0,613113800.0,363000.0,176,110.0,0.065,6.8857,99.29
YM34O,ARS,2,167020.0,2272518773.6,1359235.0,1659,310.0,0.186,7.4908,99.19
PLC4O,ARS,2,168250.0,1154567600.0,686000.0,156,220.0,0.1308,5.8563,99.18
VSCXO,ARS,2,166050.0,1177816900.0,711000.0,239,290.0,0.1749,11.7125,99.04
TLCPO,ARS,2,171290.0,707177698.0,413375.0,445,290.0,0.1695,6.8501,98.96
DNC7O,ARS,2,166700.0,321630950.0,192500.0,135,200.0,0.1201,4.2574,98.8
YMCJO,ARS,2,164300.0,200277196.0,122014.0,318,230.0,0.1401,7.1923,98.74
MGCRO,ARS,2,162810.0,2476578500.0,1519000.0,108,390.0,0.2398,11.3155,98.39
PN35O,ARS,2,163370.0,276521739.6,169323.0,133,300.0,0.184,3.1841,98.35
YM42O,ARS,2,160000.0,95516129.6,59760.0,60,200.0,0.125,2.6119,97.72
TLCTO,ARS,2,164790.0,763712760.3,463143.0,600,580.0,0.3532,9.4976,97.62
DNC3O,ARS,2,156500.0,153051431.7,98060.0,83,330.0,0.2113,0.3368,97.62
TSC4O,ARS,2,164940.0,206082100.0,125000.0,60,380.0,0.2311,9.3306,97.58
DNCAO,ARS,2,161100.0,453095670.0,281600.0,143,500.0,0.3113,6.768,97.57
EAC4O,ARS,2,157020.0,338139862.7,215756.0,195,540.0,0.3446,9.9028,97.34
YM37O,ARS,2,157220.0,158244508.8,100630.0,95,440.0,0.2802,0.7912,97.3
RUCDO,ARS,2,163000.0,137091528.5,83970.0,212,490.0,0.301,4.3723,97.24
YMCXO,ARS,1,173100.0,64097559.1,37079.0,59,320.0,0.1849,5.1389,97.09
DNCBO,ARS,2,151940.0,86225609.3,56811.0,62,300.0,0.1979,2.9487,97.06
YM39O,ARS,2,169720.0,302839010.8,178291.0,141,600.0,0.3542,4.0,97.04
PLC6O,ARS,2,159440.0,213527319.3,133908.0,105,550.0,0.345,2.6037,96.96
PLC2O,ARS,2,163000.0,136611190.2,84227.0,68,480.0,0.2953,3.5181,96.79
MGCOO,ARS,2,165980.0,365052000.0,220000.0,18,400.0,0.2415,8.4025,96.78
MCC3O,ARS,2,157000.0,455418881.1,290798.0,199,670.0,0.4268,3.8029,96.78
VSCRO,ARS,2,166980.0,169674910.0,100669.0,259,680.0,0.4087,5.2183,96.6
YM38O,ARS,2,156490.0,109396241.6,69888.0,42,490.0,0.313,0.9993,96.29
MGCQO,ARS,2,166890.0,97925697.4,58807.0,78,640.0,0.385,2.0424,95.99
DNCBO,ARS,1,151700.0,45368214.0,29979.0,15,250.0,0.1651,2.9487,95.85
VSCTO,ARS,2,165930.0,86202600.0,52000.0,5,70.0,0.0422,9.3854,95.8
TLCMO,ARS,2,171120.0,796270600.0,465000.0,158,1100.0,0.6456,4.9884,95.76
PLC5O,ARS,2,166080.0,198339400.0,120000.0,42,770.0,0.4661,4.8214,95.57
YFCJO,ARS,2,166000.0,130091200.0,78000.0,30,640.0,0.387,6.2368,95.55
YMCIO,ARS,2,141160.0,354788020.7,250443.0,446,1030.0,0.7296,2.9459,95.45
CS50O,ARS,2,163100.0,153717282.8,94702.0,74,870.0,0.5334,2.6338,95.37
PECNO,ARS,2,105600.0,48718292.9,46024.0,38,400.0,0.3788,6.0945,95.16
YM34D,USD,2,110.5,2106119.92,1904049.0,1648,0.1,0.0906,7.4908,95.01
MR46O,ARS,2,128550.0,93892050.0,72810.0,59,700.0,0.5445,8.4435,94.74
PQCSO,ARS,2,158800.0,66800124.1,42073.0,132,930.0,0.5856,4.5749,94.71
PLC7O,ARS,2,157000.0,1901520000.0,1222000.0,287,1700.0,1.0947,11.1923,94.61
PN37O,ARS,2,157700.0,39783493.3,25084.0,50,700.0,0.4459,2.3135,94.57
GN49O,ARS,2,163500.0,44097300.0,27000.0,12,500.0,0.3067,7.3648,94.53
TLCQO,ARS,2,157100.0,16346497.8,10412.0,25,450.0,0.2866,0.9446,94.39
OLC6O,ARS,2,160300.0,35803574.2,22326.0,13,500.0,0.3119,2.872,94.34
PN36O,ARS,2,163550.0,121779639.2,74025.0,102,1330.0,0.8145,5.3114,94.31
VSCZO,ARS,2,151500.0,27761188.0,18321.0,19,490.0,0.3234,2.9843,94.29
LUC5O,ARS,2,157730.0,106271944.9,67891.0,37,990.0,0.6314,2.601,94.25
IRCPO,ARS,2,167100.0,485694270.3,290490.0,715,1960.0,1.1739,8.6899,94.2
IRCPO,ARS,1,166960.0,12289997.7,7354.0,42,540.0,0.3234,8.6899,94.12
TLCPD,USD,2,113.25,1110672.08,981966.0,472,0.15,0.1326,6.8501,94.04
