ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,167540.0,647263952.5,387221.0,597,40.0,0.0239,8.6954,99.66
VSCXO,ARS,2,165800.0,1066558900.0,641000.0,233,100.0,0.0604,11.718,99.42
YM34O,ARS,2,166840.0,1407286887.8,845542.0,1020,390.0,0.2343,7.4962,99.02
PLC7O,ARS,2,155700.0,1377418900.0,887000.0,286,600.0,0.3868,11.1978,98.22
MCC3O,ARS,2,155090.0,457158052.5,293736.0,475,700.0,0.4534,3.8084,97.75
PLC4O,ARS,2,167500.0,325544600.0,194000.0,64,500.0,0.2985,5.8617,97.71
TSC4O,ARS,2,164500.0,216640700.0,131000.0,43,400.0,0.2432,9.3361,97.45
DNCAO,ARS,2,161300.0,445877730.0,276600.0,152,750.0,0.4671,6.7734,97.42
MR46O,ARS,2,129780.0,166367361.8,128510.0,70,470.0,0.3635,8.449,97.09
EAC4O,ARS,2,156800.0,287687727.2,182764.0,273,890.0,0.5705,9.9083,97.0
TLCTO,ARS,2,165200.0,332873017.6,201876.0,327,1100.0,0.6703,9.5031,96.72
YMCXO,ARS,2,173420.0,365276089.6,211110.0,442,1220.0,0.7085,5.1444,96.62
YM34O,ARS,1,166470.0,135337374.4,81566.0,144,830.0,0.4995,7.4962,96.53
BYCVO,ARS,2,156740.0,188146400.0,120000.0,19,500.0,0.3189,0.115,96.35
VSCWO,ARS,2,152280.0,134765427.0,88221.0,95,850.0,0.5601,0.6516,96.19
VSCVO,ARS,2,169200.0,618129900.0,365000.0,113,1340.0,0.7973,6.8912,96.04
LUC5O,ARS,2,156200.0,103599897.0,66089.0,33,750.0,0.4807,2.6064,95.61
DNC5O,ARS,2,164900.0,121702594.3,73550.0,277,1280.0,0.7785,2.0452,95.6
RUCDO,ARS,2,163570.0,231207521.4,141042.0,221,1570.0,0.9691,4.3778,95.38
DNCBO,ARS,2,151600.0,16305939.7,10716.0,54,390.0,0.2573,2.9541,95.33
OZC3O,ARS,2,155000.0,76969812.5,49694.0,73,1000.0,0.6494,1.3607,95.26
PLC6O,ARS,2,160100.0,149817871.6,93843.0,25,930.0,0.583,2.6092,95.18
VSCRO,ARS,2,168000.0,606921180.7,358522.0,362,2100.0,1.2658,5.2238,95.16
PLC5O,ARS,2,165430.0,127729600.0,77000.0,29,1100.0,0.6659,4.8268,94.88
IRCFO,ARS,2,77500.0,43190351.0,55642.0,102,580.0,0.7492,1.9247,94.68
CS48O,ARS,2,159000.0,110882760.8,69245.0,215,1690.0,1.0709,1.9767,94.47
PN43O,ARS,2,163140.0,226806600.0,139000.0,30,1530.0,0.9433,10.4914,94.45
VSCOO,ARS,2,161060.0,163264014.5,101198.0,32,1310.0,0.8178,0.627,94.43
DNC3O,ARS,2,155220.0,100545310.4,64491.0,119,1630.0,1.0516,0.3422,94.32
DNCBO,ARS,1,151000.0,116687980.0,77020.0,12,900.0,0.596,2.9541,94.15
PQCSO,ARS,2,159740.0,179134318.1,112624.0,147,2130.0,1.3514,4.5804,94.11
YM38O,ARS,2,158920.0,76243361.2,47674.0,60,1540.0,0.969,1.0048,94.01
T662O,ARS,2,154100.0,72332320.8,46917.0,12,900.0,0.584,0.115,93.88
YM43O,ARS,2,153540.0,37798093.6,24565.0,22,1020.0,0.6654,3.7344,93.82
YMCJO,ARS,2,166940.0,193762965.5,118185.0,308,2690.0,1.6377,7.1978,93.72
DNCBD,USD,2,100.2,1238651.34,1235229.0,128,0.1,0.0999,2.9541,93.63
OT42O,ARS,2,162190.0,87340400.8,54178.0,141,2190.0,1.3688,3.4962,93.58
YFCJO,ARS,2,169320.0,92064800.0,55000.0,45,1880.0,1.1227,6.2423,93.58
TLCPO,ARS,2,174690.0,900727252.7,525560.0,442,3380.0,1.973,6.8556,93.57
SNEBO,ARS,2,101620.0,30281476.0,29687.0,85,980.0,0.9644,2.9843,93.53
YM37O,ARS,2,157270.0,55197274.6,34985.0,99,1890.0,1.2107,0.7967,93.53
VSCXD,USD,2,109.8,873770.5,796000.0,241,0.15,0.1368,11.718,93.5
MIC6O,ARS,2,153950.0,30215702.9,19696.0,42,1240.0,0.812,1.8563,93.36
YM34D,USD,2,110.35,1233472.51,1123422.0,635,0.3,0.2722,7.4962,93.35
IRCOO,ARS,2,164300.0,165582937.3,101247.0,144,2730.0,1.6851,3.2608,93.25
YM35O,ARS,2,155760.0,28957236.6,18560.0,34,1260.0,0.8155,0.6078,93.13
ZZC1O,ARS,2,158200.0,8830100.0,5591.0,14,500.0,0.3171,0.5914,93.12
YMCYO,ARS,2,156660.0,18632965.9,11870.0,33,1160.0,0.7405,2.2259,93.1
ARC1O,ARS,2,165920.0,78304500.0,47000.0,18,1630.0,0.9869,5.0322,93.07
MGCRO,ARS,2,163400.0,1622800300.0,995000.0,53,2990.0,1.8686,11.321,93.02
