ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,167100.0,933798395.9,558202.0,434,200.0,0.1198,9.4374,99.35
YM34O,ARS,2,168900.0,1271078807.4,753171.0,843,260.0,0.1542,7.4305,99.28
YM39O,ARS,2,170600.0,313168578.5,183227.0,184,10.0,0.0059,3.9398,99.07
YMCJO,ARS,2,163880.0,253022740.4,154027.0,339,10.0,0.0061,7.1321,99.06
EAC4O,ARS,2,158150.0,340268488.1,215053.0,211,150.0,0.0949,9.8426,99.0
MCC3O,ARS,2,157700.0,626345027.3,397448.0,181,300.0,0.1905,3.7426,98.73
DNC5O,ARS,2,159900.0,137692027.2,86088.0,220,90.0,0.0563,1.9795,98.55
VSCXO,ARS,2,167530.0,639055500.0,380000.0,131,400.0,0.2381,11.6523,98.54
VSCZO,ARS,2,152800.0,206796554.1,134927.0,99,100.0,0.0655,2.924,98.47
YM37O,ARS,2,155210.0,124379637.3,80366.0,177,220.0,0.1419,0.731,98.1
YM43O,ARS,2,154400.0,706543374.9,456647.0,169,500.0,0.324,3.6687,97.95
YMCIO,ARS,2,142670.0,170020020.4,119204.0,293,380.0,0.2671,2.8857,97.9
PLC7O,ARS,2,159500.0,1867501500.0,1172000.0,394,690.0,0.4334,11.1321,97.86
DNCAO,ARS,2,162260.0,282371780.0,173500.0,162,540.0,0.3328,6.7077,97.45
IRCPO,ARS,2,168890.0,1014741467.0,601273.0,624,890.0,0.5298,8.6297,97.26
MR43O,ARS,2,33700.0,95234543.85,283272.0,74,90.0,0.2678,9.8809,97.02
CS50O,ARS,2,164200.0,55275232.6,33511.0,49,180.0,0.1097,2.5736,97.0
DNCBO,ARS,2,152320.0,110707254.8,72510.0,109,450.0,0.296,2.8884,97.0
DNC3O,ARS,2,158010.0,328227071.8,207339.0,138,740.0,0.4705,0.2765,96.88
YM34O,ARS,1,168960.0,67497420.0,40054.0,86,460.0,0.273,7.4305,96.83
TLCQO,ARS,2,159000.0,58044678.2,36470.0,49,290.0,0.1824,0.8843,96.78
CICAO,ARS,2,158100.0,40469531.1,25616.0,78,300.0,0.1901,1.807,96.77
CS53O,ARS,2,156500.0,114011591.0,72929.0,38,400.0,0.2562,3.7125,96.77
TLCPO,ARS,2,174600.0,755193012.0,434030.0,392,1100.0,0.634,6.7899,96.65
RUCDO,ARS,2,163880.0,121206320.5,73649.0,209,710.0,0.4332,4.3121,96.58
PLC2O,ARS,2,163710.0,260227549.3,157718.0,96,890.0,0.5436,3.4579,96.29
PQCSO,ARS,2,164600.0,198456250.6,120676.0,186,1000.0,0.6112,4.5147,96.0
CP38O,ARS,2,167740.0,93968740.0,56000.0,51,650.0,0.3892,4.293,95.93
VSCRO,ARS,2,170470.0,302248694.1,177485.0,294,1330.0,0.7802,5.1581,95.68
PN41O,ARS,2,167930.0,27243237.8,16198.0,48,450.0,0.2686,3.039,95.67
RCCRO,ARS,2,158420.0,100326511.4,63099.0,101,880.0,0.5555,0.7365,95.61
YMCXO,ARS,1,174620.0,30651057.2,17559.0,54,520.0,0.2987,5.0787,95.53
CS47O,ARS,2,158890.0,15901633.4,10015.0,64,370.0,0.2334,2.2587,95.46
YM38O,ARS,2,157440.0,228695227.4,145144.0,57,1050.0,0.6692,0.9391,95.36
TSC3O,ARS,2,169290.0,135592000.0,80000.0,7,410.0,0.2421,4.9446,95.33
DNC7O,ARS,2,166700.0,229848480.0,137700.0,102,1300.0,0.786,4.1971,95.23
AERBO,ARS,2,153890.0,55846157.8,36226.0,33,650.0,0.4225,0.3395,95.18
BYCVO,ARS,2,158100.0,625756000.0,396000.0,7,600.0,0.3807,0.0493,95.11
VSCYO,ARS,2,154600.0,490447057.5,314664.0,14,880.0,0.5785,1.4264,94.99
TLCMO,ARS,2,172430.0,307468300.0,178000.0,62,1400.0,0.813,4.9281,94.97
IRCFO,ARS,2,78680.0,78033141.6,99587.0,184,580.0,0.7426,1.859,94.87
YMCXO,ARS,2,174600.0,879304850.5,503669.0,657,2140.0,1.2277,5.0787,94.87
MCC3O,ARS,1,155100.0,26260808.1,16856.0,45,640.0,0.4058,3.7426,94.66
MGCRO,ARS,2,164100.0,722247000.0,440000.0,39,1580.0,0.9722,11.2553,94.62
YFCJO,ARS,2,168020.0,50632900.0,30000.0,11,540.0,0.3212,6.1766,94.55
PN35O,ARS,2,164200.0,103800470.8,63013.0,90,1470.0,0.8962,3.1239,94.41
MGCOO,ARS,2,167790.0,373646800.0,222000.0,18,1310.0,0.7827,8.3422,94.36
TLCWO,ARS,2,158480.0,18082014.0,11429.0,20,480.0,0.3038,3.7919,94.34
MGCEO,ARS,2,146500.0,22694545.0,15502.0,57,700.0,0.4801,1.3498,94.29
MR44O,ARS,2,39775.0,4558015.3,11500.0,29,5.0,0.0126,9.8809,94.28
