ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168300.0,547057456.1,325616.0,842,10.0,0.0059,7.447,99.8
YMCXO,ARS,2,174310.0,869743302.5,498641.0,383,30.0,0.0172,5.0951,99.77
IRCPO,ARS,2,168200.0,588393543.6,349314.0,616,30.0,0.0178,8.6461,99.74
YMCIO,ARS,2,142950.0,305774822.3,213544.0,344,10.0,0.007,2.9021,99.53
TLCPO,ARS,2,173180.0,386853044.5,223237.0,415,80.0,0.0462,6.8063,99.4
DNCAO,ARS,2,162600.0,361152820.0,221700.0,139,70.0,0.0431,6.7242,99.22
TLCTO,ARS,2,166990.0,394876725.3,236670.0,319,100.0,0.0599,9.4538,99.13
DNC5O,ARS,2,158830.0,253285130.9,159325.0,488,120.0,0.0756,1.9959,98.84
YM34O,ARS,1,167940.0,124627539.3,74383.0,203,70.0,0.0417,7.447,98.84
YMCJO,ARS,2,164800.0,110178177.8,66835.0,204,60.0,0.0364,7.1485,98.81
MCC3O,ARS,2,157550.0,458328532.6,290656.0,154,150.0,0.0952,3.7591,98.62
VSCVO,ARS,2,170900.0,276784200.0,162000.0,58,110.0,0.0644,6.8419,98.31
TLCMO,ARS,2,172600.0,220564000.0,128000.0,54,100.0,0.0579,4.9446,98.24
MGCRO,ARS,2,164190.0,764859100.0,466000.0,28,110.0,0.0671,11.2717,98.2
YMCYO,ARS,2,157850.0,208869140.5,132320.0,81,140.0,0.0888,2.1766,98.19
VSCXO,ARS,2,167810.0,881630600.0,525000.0,180,240.0,0.1432,11.6687,98.09
PLC7O,ARS,2,157540.0,1129392800.0,717000.0,251,240.0,0.1526,11.1485,98.07
IRCFO,ARS,2,78460.0,37926746.1,48360.0,102,20.0,0.0255,1.8754,97.97
PN36O,ARS,2,165310.0,39001756.7,23536.0,70,20.0,0.0121,5.2676,97.97
DNC7O,ARS,2,166820.0,251138090.0,149800.0,184,230.0,0.138,4.2136,97.83
IRCOO,ARS,2,161830.0,34989828.4,21638.0,73,20.0,0.0124,3.2115,97.82
RUCDO,ARS,2,164440.0,105565548.5,64084.0,183,170.0,0.1035,4.3285,97.74
PN43O,ARS,2,164330.0,353271400.0,216000.0,42,180.0,0.1097,10.4422,97.66
PLC4O,ARS,2,170130.0,274047900.0,161000.0,47,220.0,0.1294,5.8125,97.54
TLCOO,ARS,2,160110.0,48537133.1,30351.0,34,60.0,0.0375,2.3107,97.53
DNC3O,ARS,2,157270.0,43775871.5,27856.0,67,100.0,0.0636,0.293,97.46
EAC4O,ARS,2,157650.0,305937220.1,194199.0,279,300.0,0.1907,9.859,97.44
DNCBO,ARS,2,152510.0,122611907.9,80351.0,61,200.0,0.1313,2.9049,97.26
YM43O,ARS,2,154700.0,221808062.5,142890.0,117,300.0,0.1939,3.6851,97.02
YM39O,ARS,2,170040.0,77438684.7,45457.0,184,300.0,0.1764,3.9562,96.92
OTS2O,ARS,1,153410.0,31622984.0,20465.0,19,40.0,0.0258,0.7118,96.87
YM35O,ARS,2,154610.0,130337512.0,84089.0,100,290.0,0.1874,0.5585,96.83
YMCJO,ARS,1,164450.0,21864461.2,13272.0,59,150.0,0.0912,7.1485,96.57
YMCIO,ARS,1,142860.0,17800131.4,12441.0,66,110.0,0.0771,2.9021,96.56
CP38O,ARS,2,165900.0,132212810.0,79700.0,37,270.0,0.163,4.3094,96.53
PNXCO,ARS,2,173710.0,57196000.0,33000.0,10,70.0,0.0403,5.7303,96.49
PLC5O,ARS,2,167260.0,478905500.0,285000.0,91,480.0,0.2872,4.7775,96.46
YM38O,ARS,2,158000.0,179519847.3,113465.0,77,370.0,0.2342,0.9555,96.45
PN35O,ARS,2,164520.0,213347246.4,129881.0,127,460.0,0.2804,3.1403,96.29
PLC2O,ARS,2,164670.0,54028377.2,32856.0,51,290.0,0.1766,3.4743,96.07
VSCRO,ARS,2,168080.0,166032025.9,99000.0,250,530.0,0.3164,5.1745,96.06
TLCTO,ARS,1,166870.0,16339026.7,9794.0,28,100.0,0.06,9.4538,95.92
TLCPO,ARS,1,173100.0,15651136.8,9055.0,38,140.0,0.081,6.8063,95.84
GN49O,ARS,2,164800.0,34617000.0,21000.0,11,100.0,0.0607,7.321,95.84
SNEBO,ARS,2,103800.0,12705977.6,12244.0,29,50.0,0.0482,2.935,95.78
IRCPO,ARS,1,168080.0,29967665.9,17831.0,175,370.0,0.2206,8.6461,95.77
YM42O,ARS,2,161620.0,17253103.4,10660.0,35,220.0,0.1364,2.5681,95.38
YMCXO,ARS,1,174280.0,20709291.2,11895.0,40,260.0,0.1495,5.0951,95.3
TSC3O,ARS,2,168570.0,217698300.0,129000.0,7,250.0,0.1485,4.961,95.29
LQC1O,ARS,2,158070.0,123240400.0,78000.0,16,370.0,0.2349,7.9726,95.27
