ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,164700.0,872810021.6,528830.0,747,10.0,0.0061,7.5838,99.91
YMCXO,ARS,2,165300.0,409383145.2,247643.0,333,10.0,0.006,5.232,99.84
VSCXO,ARS,2,160450.0,797875100.0,498000.0,149,50.0,0.0312,11.8056,99.66
IRCPO,ARS,2,160230.0,336420163.5,210367.0,320,70.0,0.0437,8.783,99.64
TLCPO,ARS,2,162810.0,335543238.4,206124.0,210,90.0,0.0553,6.9432,99.45
YM34O,ARS,1,164600.0,137676431.8,83520.0,155,10.0,0.0061,7.5838,99.16
PLC4O,ARS,2,159130.0,320592000.0,201000.0,54,120.0,0.0755,5.9493,99.0
DNC3O,ARS,2,150660.0,96620376.6,64340.0,123,40.0,0.0265,0.4298,98.91
IRCOO,ARS,2,157200.0,105317695.1,67026.0,79,10.0,0.0064,3.3484,98.87
VSCVO,ARS,2,163280.0,180997300.0,111000.0,37,50.0,0.0306,6.9788,98.81
YMCIO,ARS,2,163600.0,307676032.8,188298.0,199,250.0,0.1529,3.039,98.72
DNC5O,ARS,2,161010.0,95366858.6,59632.0,178,120.0,0.0745,2.1328,98.69
YM39O,ARS,2,166740.0,163962621.6,98381.0,100,190.0,0.1141,4.0931,98.48
YM38O,ARS,2,154560.0,477270043.1,310026.0,201,350.0,0.227,1.0924,98.34
YFCJO,ARS,2,158400.0,283417900.0,179000.0,73,300.0,0.1896,6.3299,98.26
TLCTO,ARS,2,164050.0,292329101.5,178734.0,162,350.0,0.2138,9.5907,98.25
YM42O,ARS,2,153120.0,50935973.1,33359.0,104,150.0,0.098,2.705,97.91
DNCAO,ARS,2,156860.0,171174500.0,109300.0,86,350.0,0.2236,6.8611,97.79
TLCOO,ARS,2,151750.0,85518055.5,57036.0,73,250.0,0.165,2.4476,97.79
MGCRO,ARS,2,156500.0,266383000.0,170000.0,15,300.0,0.1917,11.4086,97.22
YMCJO,ARS,2,156820.0,126657893.7,80821.0,281,440.0,0.2811,7.2854,97.21
TSC4O,ARS,2,158310.0,58458700.0,37000.0,18,320.0,0.2025,9.4237,96.38
RUCDO,ARS,2,154130.0,175485021.4,114088.0,235,580.0,0.3777,4.4654,96.32
CP38O,ARS,2,158890.0,72654360.0,45800.0,20,390.0,0.2461,4.4463,96.2
PNXCO,ARS,2,163990.0,77400200.0,47000.0,17,410.0,0.25,5.8672,96.12
DNC7O,ARS,2,160040.0,100168340.0,62300.0,76,540.0,0.3385,4.3504,96.12
PLC5O,ARS,2,158900.0,208221600.0,131000.0,27,530.0,0.3345,4.9144,96.03
OZC3O,ARS,2,149200.0,95055882.8,63664.0,87,520.0,0.35,1.4483,95.9
TLCPO,ARS,1,162910.0,32796051.0,20127.0,27,400.0,0.2457,6.9432,95.85
MGCQO,ARS,2,158000.0,11244709.1,7117.0,29,200.0,0.1267,2.1355,95.8
CICBO,ARS,2,151400.0,16190791.8,10678.0,15,200.0,0.1321,2.6475,95.64
LOC5O,ARS,2,156990.0,52817205.0,33750.0,19,450.0,0.2874,1.0979,95.57
TTCEO,ARS,2,147900.0,35501823.9,23986.0,16,400.0,0.2705,2.924,95.46
YMCXO,ARS,1,165250.0,24582689.8,14912.0,28,450.0,0.2723,5.232,95.45
YM41O,ARS,2,150070.0,20827194.9,13892.0,35,390.0,0.2598,0.5585,95.45
MGCOO,ARS,2,158200.0,164048000.0,104000.0,6,430.0,0.2728,8.4956,95.36
MTCGO,ARS,2,154040.0,39341237.6,25520.0,60,530.0,0.3441,0.0329,95.35
YMCYO,ARS,2,151970.0,34408282.1,22638.0,25,450.0,0.2966,2.3135,95.27
VSCPO,ARS,2,155710.0,65557447.6,42067.0,29,530.0,0.3417,2.8747,95.23
TLCMO,ARS,2,169930.0,218399300.0,129000.0,40,780.0,0.4608,5.0815,95.2
EAC4O,ARS,2,151030.0,1274916455.8,846606.0,122,900.0,0.5959,9.9959,95.08
NPCCO,ARS,2,158500.0,10647929.6,6707.0,15,250.0,0.1579,3.1869,95.05
YMCXD,USD,2,112.65,512104.45,454639.0,354,0.05,0.0444,5.232,94.93
BACGO,ARS,2,161310.0,38690600.0,24000.0,9,440.0,0.2733,3.0144,94.87
YM34D,USD,2,112.3,628980.28,558775.0,577,0.1,0.0891,7.5838,94.86
VSCVO,ARS,1,162870.0,22860400.0,14000.0,8,350.0,0.2146,6.9788,94.81
YMCJO,ARS,1,156850.0,11899424.7,7603.0,30,410.0,0.262,7.2854,94.75
VSCUO,ARS,2,158000.0,18841529.7,11978.0,50,530.0,0.3366,3.718,94.67
SNEAO,ARS,2,79690.0,1697995.9,2130.0,18,30.0,0.0377,3.0719,94.63
DNC3O,ARS,1,150510.0,2801136.6,1866.0,13,110.0,0.0731,0.4298,94.55
