ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCJO,ARS,2,163310.0,384441274.9,235256.0,271,10.0,0.0061,7.1184,99.78
PLC7O,ARS,2,158850.0,1363583400.0,859000.0,215,50.0,0.0315,11.1184,99.76
YM34O,ARS,2,168280.0,705770433.9,419499.0,554,60.0,0.0357,7.4168,99.72
TLCTO,ARS,2,166350.0,294556674.5,176771.0,286,70.0,0.0421,9.4237,99.55
IRCPO,ARS,2,168260.0,235143592.3,139808.0,360,150.0,0.0892,8.616,99.12
CP38O,ARS,2,167300.0,135595270.0,81000.0,55,50.0,0.0299,4.2793,99.01
YM35O,ARS,2,155380.0,116130073.2,74865.0,129,110.0,0.0708,0.5284,98.87
VSCXO,ARS,2,167680.0,781266700.0,466000.0,88,180.0,0.1075,11.6386,98.86
DNCAO,ARS,2,161890.0,149278100.0,92100.0,74,120.0,0.0741,6.694,98.8
TLCPO,ARS,2,173230.0,239809003.6,138528.0,229,240.0,0.1387,6.7762,98.64
VSCVO,ARS,2,171210.0,340568200.0,199000.0,73,210.0,0.1228,6.8118,98.63
DNC7O,ARS,2,166700.0,82477920.0,49400.0,69,100.0,0.06,4.1834,98.56
DNC5O,ARS,2,159210.0,97268894.5,61022.0,117,150.0,0.0942,1.9658,98.54
YM34O,ARS,1,168080.0,66944502.8,39816.0,120,120.0,0.0714,7.4168,98.53
VSCRO,ARS,2,169470.0,119738791.5,70639.0,173,230.0,0.1357,5.1444,98.44
TTCDO,ARS,2,165400.0,1050857700.0,636000.0,171,300.0,0.1817,4.2108,98.39
TLCMO,ARS,2,171990.0,166602300.0,97000.0,41,180.0,0.1048,4.9144,98.3
YMCXO,ARS,2,173530.0,738467132.4,425071.0,350,340.0,0.1962,5.065,98.29
TTC9O,ARS,2,160740.0,239758089.3,148913.0,155,270.0,0.168,3.1841,98.2
IRCPO,ARS,1,167450.0,54774563.5,32614.0,95,170.0,0.1011,8.616,98.03
EAC4O,ARS,2,158100.0,120264138.8,76089.0,97,260.0,0.1647,9.8289,97.99
YM39O,ARS,2,170060.0,99491496.1,58424.0,111,260.0,0.1529,3.9261,97.9
MGCRO,ARS,2,163570.0,327247000.0,200000.0,14,160.0,0.0979,11.2416,97.86
YM37O,ARS,2,154400.0,57568958.2,37269.0,65,170.0,0.1102,0.7173,97.85
DNC3O,ARS,2,158000.0,84834559.5,53841.0,82,230.0,0.1458,0.2628,97.79
PLC4O,ARS,2,169250.0,250497400.0,148000.0,60,340.0,0.2005,5.7823,97.71
MR46O,ARS,2,129220.0,46517864.9,35973.0,30,140.0,0.1083,8.3696,97.53
PN35O,ARS,1,164000.0,25436500.2,15536.0,18,50.0,0.0305,3.1102,97.53
RUCDO,ARS,2,165340.0,60128705.3,36439.0,105,340.0,0.2061,4.2984,97.2
YM42O,ARS,2,160610.0,47435267.7,29374.0,55,310.0,0.193,2.538,97.0
PLC5O,ARS,2,167160.0,70113000.0,42000.0,22,280.0,0.1677,4.7474,96.96
TLCTO,ARS,1,165380.0,8481120.8,5093.0,25,50.0,0.0301,9.4237,96.93
YMCIO,ARS,2,142380.0,106656768.3,74976.0,171,420.0,0.2959,2.872,96.86
DNCBO,ARS,2,152230.0,24959517.8,16394.0,41,230.0,0.1513,2.8747,96.85
TTCBO,ARS,2,160000.0,109764543.1,68549.0,7,200.0,0.1252,1.1608,96.67
MCC3O,ARS,2,156000.0,119822719.8,76610.0,84,490.0,0.3141,3.729,96.64
PN43O,ARS,2,163710.0,78591100.0,48000.0,22,390.0,0.2388,10.412,96.53
RC3CO,ARS,2,104.0,7838316.11,7543549.0,40,0.1,0.0962,0.3258,96.48
T662O,ARS,2,155000.0,224793745.0,144980.0,7,260.0,0.1681,0.0356,96.41
VSCUO,ARS,2,169050.0,15045462.2,8880.0,21,220.0,0.1303,3.551,96.41
RUCEO,ARS,2,154500.0,26273290.0,17000.0,32,330.0,0.2129,1.1992,96.4
ZZC1O,ARS,2,160080.0,12781130.1,8022.0,12,120.0,0.075,0.512,96.3
IRCFO,ARS,2,78660.0,11205420.6,14297.0,61,140.0,0.178,1.8453,96.19
PN35O,ARS,2,164110.0,40812916.9,24922.0,105,500.0,0.3047,3.1102,96.18
IRCOO,ARS,2,160700.0,10478697.2,6518.0,21,220.0,0.1371,3.1814,96.06
YMCJO,ARS,1,163330.0,5976850.8,3663.0,13,30.0,0.0184,7.1184,96.0
PLC3O,ARS,2,158500.0,27200145.0,17157.0,20,380.0,0.2397,1.7002,95.86
MGCQO,ARS,2,161840.0,10284735.9,6396.0,25,270.0,0.1672,1.9685,95.81
YM38O,ARS,2,157290.0,20671694.9,13167.0,30,430.0,0.2734,0.9254,95.71
NPCEO,ARS,2,151860.0,20691519.7,13607.0,25,410.0,0.2714,2.9405,95.62
