ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,165200.0,595565892.2,360860.0,332,50.0,0.0303,6.9322,99.75
YMCXO,ARS,2,167010.0,1387963399.8,831755.0,782,130.0,0.0779,5.2211,99.67
YM34O,ARS,2,167210.0,772388447.5,463140.0,688,90.0,0.0539,7.5729,99.65
YM39O,ARS,2,169250.0,210323642.8,124065.0,145,60.0,0.0355,4.0821,99.26
TLCTO,ARS,2,165110.0,357076660.0,216386.0,252,170.0,0.103,9.5797,99.05
IRCPO,ARS,2,161880.0,333910613.8,206893.0,455,190.0,0.1175,8.7721,98.98
VSCXO,ARS,2,161910.0,1095812600.0,678000.0,166,250.0,0.1546,11.7947,98.9
PN35O,ARS,2,157800.0,208466616.0,132167.0,293,170.0,0.1078,3.2663,98.86
VSCVO,ARS,2,165200.0,492931600.0,297000.0,94,250.0,0.1515,6.9678,98.59
ZZC1O,ARS,2,153510.0,106992893.1,69334.0,63,50.0,0.0326,0.668,98.58
RUCDO,ARS,2,156380.0,177795304.1,114634.0,247,200.0,0.1281,4.4545,98.56
YM34O,ARS,1,166960.0,185102221.3,111212.0,468,290.0,0.1737,7.5729,98.4
TLCMO,ARS,2,171850.0,223101800.0,130000.0,44,190.0,0.1107,5.0705,98.33
DNC3O,ARS,2,151720.0,72382809.6,47725.0,128,90.0,0.0594,0.4189,98.26
YM42O,ARS,2,154540.0,105156505.8,68383.0,103,160.0,0.1037,2.694,98.2
PLC4O,ARS,2,160350.0,1049546900.0,654000.0,130,390.0,0.2437,5.9384,98.05
YM35O,ARS,2,151840.0,180346525.2,119094.0,42,200.0,0.132,0.6845,97.98
TSC4O,ARS,2,160220.0,526792800.0,329000.0,47,320.0,0.2002,9.4127,97.98
YMCIO,ARS,2,165560.0,244745183.6,148222.0,540,400.0,0.2422,3.0281,97.97
VSCRO,ARS,2,162000.0,161233517.7,99620.0,134,310.0,0.192,5.3005,97.88
MGCQO,ARS,2,159790.0,49730623.3,31253.0,56,100.0,0.0626,2.1246,97.72
VSCUO,ARS,2,158700.0,203204087.0,128494.0,113,400.0,0.2527,3.707,97.47
TLCOO,ARS,2,152760.0,63278049.4,41377.0,96,270.0,0.1767,2.4367,97.4
PQCSO,ARS,2,155390.0,189754014.4,122143.0,94,400.0,0.2577,4.6571,97.29
DNC5O,ARS,2,161310.0,86294379.9,53517.0,117,380.0,0.2361,2.1218,97.24
MTCGO,ARS,2,155760.0,28692984.1,18475.0,66,210.0,0.1348,0.0219,97.04
PLC5O,ARS,2,159510.0,134010600.0,84000.0,32,370.0,0.2319,4.9035,97.0
MGCRO,ARS,2,158500.0,1250192500.0,790000.0,73,580.0,0.3673,11.3977,96.96
DNCAO,ARS,2,157820.0,199215060.0,126400.0,91,520.0,0.3305,6.8501,96.74
YM41O,ARS,2,152030.0,27525723.0,18153.0,33,200.0,0.1317,0.5476,96.7
YMCJO,ARS,2,158470.0,122297574.8,77512.0,274,580.0,0.3671,7.2745,96.52
IRCOO,ARS,2,158790.0,25222191.9,15911.0,31,220.0,0.1387,3.3374,96.5
BACGO,ARS,2,157090.0,196078000.0,125000.0,28,450.0,0.2876,3.0034,96.43
YM38O,ARS,2,156310.0,171224042.1,109982.0,228,590.0,0.3794,1.0815,96.42
NPCDO,ARS,2,150080.0,105947829.0,70683.0,25,400.0,0.2676,3.8549,96.33
DNC7O,ARS,2,162300.0,83278770.0,51400.0,58,490.0,0.3028,4.3395,96.23
YM43O,ARS,2,148610.0,18390398.5,12305.0,49,290.0,0.195,3.8111,96.12
PN36O,ARS,2,160660.0,380561831.8,238568.0,72,700.0,0.4375,5.3936,96.11
TLCPO,ARS,1,165610.0,39620153.0,24036.0,46,430.0,0.2605,6.9322,96.01
PN43O,ARS,2,163740.0,31111000.0,19000.0,9,190.0,0.1162,10.5681,95.83
YM37O,ARS,2,153320.0,151549181.0,98785.0,39,580.0,0.3785,0.8734,95.76
RUCEO,ARS,2,150200.0,79349400.0,52900.0,19,470.0,0.3141,1.3552,95.47
LOC5O,ARS,2,158210.0,32309870.0,20450.0,11,310.0,0.1959,1.0869,95.45
PN41O,ARS,2,160540.0,50415724.6,31488.0,48,580.0,0.3614,3.1814,95.43
PLC6O,ARS,2,154270.0,86324973.3,56011.0,20,560.0,0.3629,2.6858,95.36
YFCJO,ARS,2,159740.0,399028400.0,251000.0,53,860.0,0.5405,6.319,95.32
IRCPO,ARS,1,161780.0,29364888.7,18205.0,33,510.0,0.3156,8.7721,95.16
VSCVO,ARS,1,165600.0,72757200.0,44000.0,17,610.0,0.3702,6.9678,94.92
PLC4D,USD,2,108.15,705411.0,651000.0,158,0.1,0.0925,5.9384,94.76
VSCPO,ARS,2,158260.0,14675925.5,9304.0,40,470.0,0.2978,2.8638,94.75
