ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,169710.0,139995579.0,82617.0,117,70.0,0.0413,6.872,99.76
YMCXO,ARS,2,171700.0,123283595.1,71794.0,155,60.0,0.0349,5.1608,99.74
VSCXO,ARS,2,164000.0,383744300.0,234000.0,39,50.0,0.0305,11.7344,99.69
YM34O,ARS,2,170170.0,480154736.5,282412.0,294,110.0,0.0647,7.5127,99.62
PLC7O,ARS,2,153460.0,567988100.0,370000.0,112,140.0,0.0912,11.2142,99.49
VSCRO,ARS,2,165270.0,70917384.9,43018.0,116,70.0,0.0424,5.2402,99.41
YMCJO,ARS,2,162450.0,181691760.5,112013.0,103,150.0,0.0923,7.2142,99.37
DNC3O,ARS,2,155500.0,45290924.2,29121.0,49,30.0,0.0193,0.3587,99.2
MCC3O,ARS,2,155080.0,78047499.1,50421.0,34,80.0,0.0516,3.8248,99.02
IRCPO,ARS,2,165910.0,134449194.3,81178.0,176,260.0,0.157,8.7118,98.85
DNC7O,ARS,2,164500.0,83190930.0,50500.0,24,120.0,0.073,4.2793,98.83
RUCDO,ARS,2,162590.0,55254649.7,33950.0,58,200.0,0.123,4.3943,98.69
PLC4O,ARS,2,165170.0,155068100.0,94000.0,21,260.0,0.1577,5.8782,98.4
LOC5O,ARS,2,163510.0,75582120.0,46350.0,14,160.0,0.0979,1.0267,98.26
DNC7O,ARS,1,164460.0,111425100.0,67700.0,11,220.0,0.134,4.2793,98.17
TLCTO,ARS,2,170000.0,33599699.4,19798.0,66,270.0,0.1591,9.5195,98.1
YMCIO,ARS,2,140770.0,34361382.8,24397.0,57,300.0,0.2136,2.9678,97.85
VSCVO,ARS,2,167320.0,68677300.0,41000.0,15,280.0,0.1676,6.9076,97.76
YM39O,ARS,2,173670.0,15017476.6,8637.0,41,290.0,0.167,4.0219,97.69
YM37O,ARS,2,157460.0,9424241.2,5932.0,14,80.0,0.0508,0.8131,97.6
MGCRO,ARS,2,161300.0,116084000.0,72000.0,6,230.0,0.1426,11.3374,97.47
DNC5O,ARS,2,162400.0,10071443.6,6203.0,30,250.0,0.1538,2.0616,97.41
IRCFO,ARS,2,77490.0,5911774.3,7616.0,38,110.0,0.1422,1.9411,97.29
TLCPO,ARS,1,169540.0,7153447.6,4230.0,12,120.0,0.0708,6.872,97.25
EAC4O,ARS,2,155200.0,91320777.8,58893.0,137,600.0,0.3881,9.9247,97.22
TLCMO,ARS,2,176580.0,38827300.0,22000.0,7,270.0,0.1528,5.0103,97.13
TSC4O,ARS,2,163090.0,47352900.0,29000.0,11,380.0,0.2335,9.3525,97.09
PLC5O,ARS,2,163840.0,27906000.0,17000.0,8,260.0,0.1588,4.8433,97.04
YMCXO,ARS,1,171990.0,23318799.4,13568.0,21,420.0,0.2448,5.1608,97.02
DNCAO,ARS,2,159900.0,23863920.0,14900.0,19,400.0,0.2508,6.7899,96.99
YM34O,ARS,1,169890.0,9394678.7,5525.0,31,390.0,0.2296,7.5127,96.94
DNCBO,ARS,2,151480.0,25382001.1,16700.0,31,460.0,0.3046,2.9706,96.87
PN36O,ARS,2,163110.0,8861543.8,5428.0,31,380.0,0.233,5.3333,96.83
CP38O,ARS,2,160900.0,24361220.0,15100.0,37,540.0,0.3356,4.3751,96.67
YMCJO,ARS,1,162400.0,7513180.0,4629.0,24,450.0,0.2772,7.2142,96.34
VSCOO,ARS,2,164730.0,8479059.7,5163.0,24,470.0,0.2857,0.6434,96.26
MGCQO,ARS,2,165980.0,66606090.8,40123.0,29,800.0,0.4844,2.0643,96.15
TLCMO,ARS,1,176450.0,15874300.0,9000.0,4,310.0,0.1755,5.0103,96.1
DNC3O,ARS,1,154120.0,3469993.9,2238.0,6,110.0,0.0708,0.3587,96.09
PN41O,ARS,2,165590.0,4161263.1,2523.0,9,280.0,0.1694,3.1211,95.91
RZBBO,ARS,2,98300.0,25066500.0,25500.0,7,300.0,0.3061,3.1403,95.87
PLC7D,USD,2,101.4,436081.0,430000.0,101,0.05,0.0493,11.2142,95.77
TTCDO,ARS,2,164610.0,55993900.0,34000.0,8,680.0,0.4151,4.3066,95.72
YFCMO,ARS,2,155140.0,6419749.7,4084.0,15,490.0,0.3121,0.8487,95.62
YM34D,USD,2,112.4,283205.39,251865.0,272,0.1,0.089,7.5127,95.45
YM42O,ARS,2,159560.0,2940317.8,1838.0,14,370.0,0.2319,2.6338,95.44
CP38D,USD,2,106.3,186388.75,175200.0,72,0.05,0.0471,4.3751,95.41
PN35O,ARS,2,161860.0,9521127.6,5860.0,24,730.0,0.451,3.206,95.35
YMCXD,USD,2,113.45,132101.24,116398.0,123,0.05,0.0441,5.1608,95.22
TLCQO,ARS,2,157160.0,5185368.4,3298.0,10,490.0,0.3121,0.9665,95.19
