ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174080.0,1295860870.5,744421.0,516,70.0,0.0402,5.0212,99.67
VSCXO,ARS,2,167890.0,944351000.0,563000.0,186,140.0,0.0834,11.5948,99.35
YMCIO,ARS,2,142500.0,245575632.8,172177.0,279,10.0,0.007,2.8282,99.35
TLCPO,ARS,2,173870.0,295353062.3,169664.0,339,80.0,0.046,6.7324,99.31
PLC7O,ARS,2,159550.0,388943500.0,243000.0,123,60.0,0.0376,11.0746,99.28
YM39O,ARS,2,169600.0,141635447.1,83208.0,149,50.0,0.0295,3.8823,98.95
VSCRO,ARS,2,167700.0,327131675.3,194678.0,300,170.0,0.1015,5.1006,98.83
YM37O,ARS,2,156600.0,3248592318.4,2075536.0,85,220.0,0.1406,0.6735,98.7
IRCPO,ARS,2,168000.0,405582520.8,241152.0,593,240.0,0.1429,8.5722,98.68
TTCDO,ARS,2,165950.0,519738900.0,313000.0,94,210.0,0.1267,4.167,98.61
RUCDO,ARS,2,164580.0,91331179.0,55598.0,210,100.0,0.0608,4.2546,98.46
DNCAO,ARS,2,161180.0,149746890.0,92800.0,149,190.0,0.1181,6.6502,98.45
DNC5O,ARS,2,160980.0,74814468.6,46517.0,130,20.0,0.0124,1.922,98.42
TLCTO,ARS,2,166570.0,248686336.1,149125.0,322,280.0,0.1681,9.3799,98.33
MCC3O,ARS,2,155900.0,419446177.7,269207.0,242,320.0,0.2057,3.6851,98.11
YM34O,ARS,2,166830.0,774849742.1,464692.0,942,420.0,0.2524,7.373,97.96
DNC3O,ARS,2,158900.0,177569145.7,111723.0,116,300.0,0.1888,0.219,97.88
MGCRO,ARS,2,163900.0,516312000.0,315000.0,27,180.0,0.11,11.1978,97.64
YMCJO,ARS,2,162700.0,241325947.0,148047.0,367,500.0,0.3078,7.0746,97.09
PLC4O,ARS,2,169120.0,330489400.0,195000.0,53,420.0,0.2486,5.7385,97.04
VSCVO,ARS,2,171710.0,559525100.0,326000.0,89,540.0,0.3155,6.768,96.98
EAC4O,ARS,2,159290.0,87911370.1,55201.0,116,380.0,0.2391,9.7851,96.9
TLCMO,ARS,2,172200.0,139558700.0,81000.0,27,320.0,0.186,4.8706,96.57
PLC6O,ARS,2,161620.0,145207655.1,90217.0,96,490.0,0.3043,2.486,96.56
MR43O,ARS,2,33500.0,165522124.95,491941.0,71,100.0,0.2985,9.8234,96.54
PLC2O,ARS,2,164080.0,60633630.4,36861.0,70,330.0,0.2011,3.4004,96.53
CP38O,ARS,2,170120.0,127892810.0,75400.0,63,470.0,0.2769,4.2355,96.48
PLC5O,ARS,2,168100.0,121254200.0,72000.0,30,350.0,0.2082,4.7036,96.33
YM43O,ARS,2,154000.0,83803054.3,54092.0,92,450.0,0.2922,3.6112,96.13
YM42O,ARS,2,161050.0,76712734.5,47713.0,72,460.0,0.2865,2.4942,96.09
YM34O,ARS,1,166320.0,93779890.7,56314.0,149,600.0,0.3608,7.373,95.99
IRCFO,ARS,2,78390.0,28383665.7,36152.0,118,190.0,0.2424,1.8015,95.75
PQCSO,ARS,2,154140.0,33666193.9,21873.0,79,370.0,0.2406,4.4572,95.73
ARC1O,ARS,2,162670.0,74902200.0,46000.0,19,330.0,0.2028,4.909,95.58
PN43O,ARS,2,165560.0,374265700.0,226000.0,48,670.0,0.4061,10.3682,95.55
IRCOO,ARS,2,161480.0,33526826.1,20803.0,48,370.0,0.2297,3.1376,95.45
MGCMO,ARS,2,171690.0,103025000.0,60000.0,6,220.0,0.1284,5.0185,95.35
IRCPO,ARS,1,168270.0,34742548.5,20727.0,147,550.0,0.3273,8.5722,95.35
IRCJO,ARS,2,155200.0,64719671.4,41809.0,61,520.0,0.3362,0.4873,95.28
DNCBO,ARS,2,151660.0,90893741.8,59986.0,111,660.0,0.4371,2.8309,95.09
TLCOO,ARS,2,160810.0,46233037.3,28841.0,58,510.0,0.318,2.2368,95.06
YMCJO,ARS,1,162890.0,18465929.8,11319.0,105,480.0,0.2956,7.0746,94.64
BACHO,ARS,2,165400.0,152211700.0,92000.0,15,610.0,0.37,4.4025,94.58
YMCXO,ARS,1,173760.0,19476659.1,11189.0,44,450.0,0.259,5.0212,94.51
PLC3O,ARS,2,158570.0,53314719.0,33667.0,32,530.0,0.3352,1.6564,94.51
RZBCO,ARS,2,101040.0,20097992.9,19746.0,29,230.0,0.2275,3.0007,94.49
MIC6O,ARS,2,155000.0,59859460.6,38945.0,63,700.0,0.4537,1.7331,94.23
YMCIO,ARS,1,142600.0,5163197.6,3618.0,19,50.0,0.0351,2.8282,94.1
ZZC1O,ARS,2,154870.0,21968445.0,14177.0,36,490.0,0.3171,0.4682,94.03
TSC4O,ARS,2,167100.0,146569300.0,88000.0,37,840.0,0.5059,9.2129,93.9
