ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,159300.0,845308100.0,530000.0,207,50.0,0.0314,11.1321,99.72
YMCXO,ARS,2,174500.0,521788851.5,298772.0,424,50.0,0.0287,5.0787,99.68
YM34O,ARS,2,168780.0,935543334.4,554338.0,612,90.0,0.0534,7.4305,99.51
TLCTO,ARS,2,167200.0,646368692.8,386144.0,266,100.0,0.0598,9.4374,99.31
VSCXO,ARS,2,168090.0,398811800.0,237000.0,77,70.0,0.0417,11.6523,99.26
PN43O,ARS,2,164000.0,465319200.0,283000.0,57,50.0,0.0305,10.4257,99.22
TLCPO,ARS,2,173840.0,541025738.2,310846.0,266,130.0,0.0748,6.7899,99.2
MCC3O,ARS,2,157600.0,420089435.5,266648.0,103,90.0,0.0571,3.7426,99.06
YM39O,ARS,2,170900.0,223536534.2,130763.0,123,80.0,0.0468,3.9398,99.03
IRCPO,ARS,2,168740.0,821220509.2,486492.0,420,190.0,0.1127,8.6297,98.9
DNCAO,ARS,2,162850.0,140146320.0,86000.0,83,80.0,0.0492,6.7077,98.69
YM43O,ARS,2,154890.0,286814331.8,185219.0,75,140.0,0.0905,3.6687,98.68
YM35O,ARS,2,155520.0,118790847.4,76296.0,70,80.0,0.0514,0.5421,98.44
DNC5O,ARS,2,159940.0,56300980.2,35228.0,122,110.0,0.0688,1.9795,98.27
EAC4O,ARS,2,158120.0,149632088.0,94489.0,115,210.0,0.1328,9.8426,98.18
VSCVO,ARS,2,171310.0,665367500.0,388000.0,72,250.0,0.1461,6.8255,98.17
TTCDO,ARS,2,165900.0,132433600.0,80000.0,40,120.0,0.0723,4.2245,98.1
YFCOO,ARS,2,165790.0,338055298.1,205195.0,10,10.0,0.006,2.3409,98.0
RUCDO,ARS,2,164610.0,71340468.0,43336.0,135,170.0,0.1033,4.3121,97.96
PLC4O,ARS,2,169900.0,330110100.0,194000.0,41,230.0,0.1355,5.796,97.91
DNC3O,ARS,2,158410.0,256881845.6,162246.0,106,270.0,0.1707,0.2765,97.9
DNC7O,ARS,2,167100.0,115621210.0,69200.0,64,180.0,0.1079,4.1971,97.85
VSCRO,ARS,2,171200.0,240289972.0,141224.0,223,340.0,0.1994,5.1581,97.72
YMCIO,ARS,2,142700.0,96148185.9,67337.0,160,240.0,0.1684,2.8857,97.58
YMCJO,ARS,2,164690.0,55027029.5,33442.0,176,270.0,0.1642,7.1321,97.33
PN35O,ARS,2,164840.0,48952739.6,29660.0,52,180.0,0.1095,3.1239,97.32
PLC6O,ARS,2,161800.0,125640562.7,77931.0,109,350.0,0.2168,2.5435,97.29
MGCQO,ARS,2,161800.0,74514444.5,45993.0,76,310.0,0.1916,1.9822,97.18
VSCZO,ARS,2,153300.0,127471292.6,83108.0,59,300.0,0.1961,2.924,97.17
MR46O,ARS,2,129590.0,41130414.2,31712.0,22,90.0,0.0694,8.3833,97.06
PLC2O,ARS,2,164990.0,190376843.7,115281.0,45,380.0,0.2308,3.4579,97.02
TLCQO,ARS,2,159190.0,53672178.2,33720.0,47,250.0,0.1573,0.8843,96.88
YM42O,ARS,2,161570.0,119695745.1,74065.0,44,380.0,0.2353,2.5517,96.66
MGCRO,ARS,2,164100.0,328417000.0,200000.0,18,370.0,0.226,11.2553,96.64
PQCSO,ARS,2,164750.0,31015694.2,18768.0,57,250.0,0.1517,4.5147,96.56
IRCPO,ARS,1,168660.0,6947791.5,4120.0,104,70.0,0.0415,8.6297,96.53
RCCRO,ARS,2,159000.0,90645992.6,57009.0,97,450.0,0.283,0.7365,96.38
IRCOO,ARS,2,161200.0,32883342.8,20452.0,47,350.0,0.2176,3.1951,96.09
MIC6O,ARS,2,156100.0,13838357.3,8835.0,30,200.0,0.1283,1.7906,95.8
ZZC1O,ARS,2,160100.0,8250267.1,5148.0,19,70.0,0.0437,0.5257,95.79
CP38O,ARS,2,167890.0,51696640.0,30800.0,40,450.0,0.2688,4.293,95.79
MGCMO,ARS,2,171200.0,548467000.0,320000.0,4,270.0,0.1578,5.076,95.77
YM38O,ARS,2,157790.0,17036426.1,10778.0,21,210.0,0.1333,0.9391,95.76
YM41O,ARS,2,155000.0,35027286.5,22593.0,24,310.0,0.2003,0.4052,95.73
YFCNO,ARS,2,157100.0,152808815.1,97249.0,15,450.0,0.2876,0.1396,95.62
TLCMO,ARS,2,172600.0,253887500.0,147000.0,51,660.0,0.3825,4.9281,95.61
VSCVO,ARS,1,171640.0,61696000.0,36000.0,26,490.0,0.2864,6.8255,95.51
PLC5O,ARS,2,167460.0,155977000.0,93000.0,24,560.0,0.3344,4.7611,95.47
BACGO,ARS,2,165100.0,19827000.0,12000.0,7,160.0,0.0969,2.8611,95.28
YMCIO,ARS,1,142590.0,36740457.1,25760.0,24,400.0,0.2805,2.8857,95.13
