ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167400.0,1089371278.6,650855.0,658,10.0,0.006,7.4661,99.94
VSCXO,ARS,2,166600.0,1557675900.0,934000.0,156,50.0,0.03,11.6879,99.77
IRCPO,ARS,2,167330.0,370403661.6,221297.0,433,60.0,0.0359,8.6653,99.72
YMCJO,ARS,2,163700.0,172076757.4,105144.0,193,120.0,0.0733,7.1677,99.18
YMCXO,ARS,2,173550.0,250526273.1,144558.0,311,210.0,0.1212,5.1143,98.99
DNC3O,ARS,2,156600.0,142085687.7,91077.0,85,130.0,0.0831,0.3121,98.88
DNCAO,ARS,2,161200.0,187285880.0,116200.0,107,160.0,0.0994,6.7433,98.83
MGCRO,ARS,2,163230.0,1003177300.0,615000.0,44,150.0,0.0921,11.2909,98.8
TLCMO,ARS,2,171000.0,208630100.0,122000.0,31,70.0,0.041,4.9637,98.76
TLCPO,ARS,2,171970.0,384663167.0,223436.0,306,270.0,0.157,6.8255,98.72
TLCTO,ARS,2,165000.0,269876237.5,163324.0,312,270.0,0.1639,9.473,98.63
MCC3O,ARS,2,158200.0,94501668.2,59912.0,69,140.0,0.0886,3.7782,98.56
YMCIO,ARS,2,141900.0,172635450.2,122213.0,354,240.0,0.1694,2.9213,98.47
TLCPO,ARS,1,171760.0,50546617.6,29585.0,50,10.0,0.0058,6.8255,98.44
MGCOO,ARS,2,165810.0,305474400.0,184000.0,14,50.0,0.0302,8.3778,98.34
PN43O,ARS,2,163200.0,144898700.0,89000.0,49,180.0,0.1102,10.4613,98.29
PLC7O,ARS,2,155430.0,713137700.0,459000.0,180,320.0,0.2063,11.1677,98.26
DNC5O,ARS,2,167200.0,33029635.7,19718.0,95,20.0,0.012,2.0151,98.26
YM34O,ARS,1,166800.0,60441459.1,36171.0,107,240.0,0.1437,7.4661,97.9
PLC3O,ARS,2,157520.0,43486575.5,27577.0,26,10.0,0.0063,1.7495,97.8
PLC4O,ARS,2,169370.0,136833600.0,81000.0,24,210.0,0.1243,5.8316,97.8
VSCPO,ARS,2,165300.0,31859450.6,19339.0,35,10.0,0.006,2.757,97.77
YM37O,ARS,2,159750.0,56870864.3,35791.0,75,240.0,0.1502,0.7666,97.61
IRCFO,ARS,2,78000.0,16183417.2,20741.0,80,10.0,0.0128,1.8946,97.48
YM39O,ARS,2,170080.0,88589980.4,52033.0,109,390.0,0.2293,3.9754,97.45
RUCDO,ARS,2,163470.0,64518353.8,39376.0,139,350.0,0.2146,4.3477,97.41
TLCTO,ARS,1,165300.0,54505011.8,32989.0,51,300.0,0.1818,9.473,97.25
DEC2O,ARS,2,158000.0,33179750.0,21000.0,14,100.0,0.0633,0.5695,96.83
IRCPO,ARS,1,167500.0,16273083.3,9742.0,33,160.0,0.0958,8.6653,96.51
VSCVO,ARS,2,169220.0,179385600.0,106000.0,56,610.0,0.3616,6.8611,96.41
YM35O,ARS,2,155970.0,100040076.6,64259.0,52,500.0,0.3215,0.5777,96.34
PLC2O,ARS,2,164000.0,20174007.2,12288.0,35,240.0,0.1463,3.4935,96.29
PLC5O,ARS,2,166120.0,49788100.0,30000.0,12,270.0,0.1628,4.7967,96.28
DNC7O,ARS,2,166550.0,64668640.0,38700.0,53,510.0,0.3072,4.2327,96.18
YFCJO,ARS,2,170000.0,43739200.0,26000.0,18,330.0,0.1961,6.2122,96.18
DNCBO,ARS,2,152180.0,44870578.0,29488.0,36,400.0,0.2639,2.924,96.14
EAC4O,ARS,2,156890.0,123121752.0,78444.0,112,620.0,0.3968,9.8782,96.13
VSCZO,ARS,2,153000.0,120800858.1,78968.0,36,500.0,0.3279,2.9596,96.12
YM38O,ARS,2,158040.0,37015630.0,23305.0,39,430.0,0.2728,0.9747,95.98
PN35O,ARS,2,164400.0,46833574.2,28565.0,59,510.0,0.3102,3.1595,95.93
LQC1O,ARS,2,156800.0,133269500.0,85000.0,40,630.0,0.4031,7.9918,95.61
YMCXO,ARS,1,172520.0,45694069.6,26691.0,56,600.0,0.3473,5.1143,95.6
GN49O,ARS,2,163500.0,16338200.0,10000.0,6,100.0,0.0612,7.3402,95.43
SNEAO,ARS,2,92500.0,108340570.0,117033.0,12,300.0,0.3254,2.9541,95.33
YM42O,ARS,2,160720.0,52107642.4,32408.0,50,640.0,0.3998,2.5873,95.24
CS48O,ARS,2,160740.0,15002155.1,9329.0,25,380.0,0.2364,1.9466,95.12
RCCRO,ARS,2,157310.0,8358126.6,5285.0,18,220.0,0.1395,0.7721,95.12
MTC2O,ARS,2,154000.0,27747190.0,18068.0,12,390.0,0.2539,1.8946,94.99
YMCJO,ARS,1,163520.0,22546430.6,13829.0,44,590.0,0.3614,7.1677,94.87
PLC7D,USD,2,102.35,1085875.0,1062000.0,264,0.1,0.0978,11.1677,94.7
