ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,158840.0,582640030.4,366460.0,538,60.0,0.0378,8.7858,99.71
TLCTO,ARS,2,163210.0,789377715.2,483211.0,352,110.0,0.0674,9.5934,99.55
YMCXO,ARS,2,164460.0,797936641.3,484020.0,318,140.0,0.0851,5.2348,99.53
YM34O,ARS,2,164350.0,992218774.4,604348.0,643,180.0,0.1095,7.5866,99.31
YMCJO,ARS,2,155560.0,231813448.2,149311.0,298,30.0,0.0193,7.2882,99.27
TLCPO,ARS,2,162310.0,455907156.3,280858.0,352,220.0,0.1357,6.9459,98.95
DNCAO,ARS,2,154730.0,453766540.0,292600.0,80,200.0,0.1294,6.8638,98.74
VSCRO,ARS,2,162250.0,175559137.5,108985.0,179,150.0,0.0926,5.3142,98.72
MCC3O,ARS,2,147400.0,226891521.3,153971.0,120,150.0,0.1018,3.8987,98.57
YM42O,ARS,2,151520.0,299253241.9,197645.0,303,250.0,0.1652,2.7077,98.52
YMCIO,ARS,2,162790.0,328183969.8,201840.0,269,280.0,0.172,3.0418,98.52
RUCDO,ARS,2,152670.0,336225020.3,219803.0,423,300.0,0.1965,4.4682,98.31
DNC7O,ARS,2,159020.0,193761870.0,121800.0,70,200.0,0.1259,4.3532,98.3
TLCMO,ARS,2,168130.0,512765100.0,305000.0,68,300.0,0.1784,5.0842,98.27
DNC5O,ARS,2,158990.0,152837452.0,96575.0,306,260.0,0.1637,2.1355,98.15
PLC4O,ARS,2,158720.0,294949800.0,186000.0,62,280.0,0.1767,5.9521,98.03
VSCVO,ARS,2,162420.0,510509000.0,314000.0,98,410.0,0.2531,6.9815,97.76
MCC3O,ARS,1,147400.0,21443508.1,14574.0,91,70.0,0.0475,3.8987,97.2
YM34O,ARS,1,164480.0,62496687.8,38122.0,71,270.0,0.1644,7.5866,97.16
VSCXO,ARS,2,158740.0,882691400.0,554000.0,149,580.0,0.3654,11.8084,96.94
YM35O,ARS,2,149000.0,41342956.2,27751.0,33,140.0,0.094,0.6982,96.92
TSC4O,ARS,2,157300.0,173183500.0,110000.0,35,350.0,0.2226,9.4264,96.9
TTCDO,ARS,2,158000.0,137048900.0,87000.0,24,260.0,0.1648,4.3806,96.81
DNC3O,ARS,2,148870.0,117539375.2,78894.0,90,410.0,0.2754,0.4326,96.78
PLC5O,ARS,2,157570.0,238397400.0,151000.0,58,480.0,0.3046,4.9172,96.76
RC1CO,ARS,2,160320.0,129848800.0,81000.0,24,310.0,0.1937,7.1211,96.52
MGCQO,ARS,2,156880.0,32765161.4,20905.0,29,200.0,0.1275,2.1383,96.38
MTCGO,ARS,2,152930.0,37898997.5,24772.0,79,330.0,0.2157,0.0356,96.38
YM38O,ARS,2,153310.0,139656502.1,91314.0,60,470.0,0.3073,1.0951,96.31
BACGO,ARS,2,160150.0,147140000.0,92000.0,20,320.0,0.2001,3.0171,96.24
MGCRO,ARS,2,155490.0,1222894700.0,783000.0,62,670.0,0.4325,11.4114,96.19
LOC5O,ARS,2,155200.0,257181580.0,164950.0,78,630.0,0.4059,1.1006,96.03
PLC1O,ARS,2,150200.0,48396785.2,32217.0,20,290.0,0.1931,1.6126,95.81
IRCOO,ARS,2,155540.0,79696323.6,51028.0,65,520.0,0.3343,3.3511,95.7
YMCYO,ARS,2,151230.0,257056003.7,171277.0,41,640.0,0.425,2.3162,95.52
YMCXO,ARS,1,164700.0,30278480.3,18382.0,39,430.0,0.2618,5.2348,95.46
YM41O,ARS,2,149500.0,15743328.4,10560.0,21,150.0,0.1003,0.5613,95.43
PN41O,ARS,2,157910.0,74179521.5,46976.0,30,490.0,0.3103,3.1951,95.4
TLCOO,ARS,2,150140.0,107950901.4,71704.0,81,630.0,0.4194,2.4504,95.38
NPCCO,ARS,2,158200.0,186128592.5,117735.0,166,810.0,0.5153,3.1896,95.06
YM37O,ARS,2,150700.0,102139345.3,67737.0,87,700.0,0.4645,0.8871,95.01
CS48O,ARS,2,156870.0,165030823.1,105345.0,87,780.0,0.4987,2.0671,95.01
MGCTO,ARS,2,149900.0,244267200.0,163000.0,31,700.0,0.467,2.7899,94.92
PN36O,ARS,2,156210.0,92368329.7,58876.0,55,700.0,0.4481,5.4073,94.8
OLC7O,ARS,2,153240.0,49759806.6,32559.0,23,510.0,0.3328,3.6879,94.74
MGCOO,ARS,2,156950.0,285095000.0,182000.0,13,640.0,0.409,8.4983,94.66
PN35O,ARS,2,155930.0,77089506.9,49644.0,85,750.0,0.4831,3.2799,94.62
PQCSO,ARS,2,154500.0,160256040.9,104329.0,203,900.0,0.5859,4.6708,94.54
IRCPO,ARS,1,158600.0,24041161.3,15138.0,56,560.0,0.3534,8.7858,94.5
YMCXD,USD,2,113.0,755331.0,667024.0,279,0.05,0.0443,5.2348,94.49
