ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,174980.0,1108522742.7,635570.0,335,2500.0,1.4409,6.6776,99.17
YM43O,ARS,2,155100.0,338802212.0,218141.0,194,2900.0,1.8954,3.5565,98.31
VSCVO,ARS,2,172880.0,254817500.0,148000.0,49,3960.0,2.3018,6.7132,97.3
YMCXO,ARS,2,167740.0,662942894.0,397127.0,406,7410.0,4.448,4.9665,97.1
YM34O,ARS,2,166100.0,1612514175.2,971287.0,886,9500.0,5.9375,7.3183,96.7
AERBO,ARS,2,157000.0,78600189.9,50128.0,45,3500.0,2.2581,0.2272,96.47
VSCXO,ARS,2,165250.0,1153144300.0,696000.0,213,11000.0,6.875,11.54,96.33
PLC7O,ARS,2,158500.0,653511500.0,413000.0,184,11000.0,7.2131,11.0198,96.07
DNC3O,ARS,2,160550.0,893168827.7,557592.0,242,25000.0,16.7785,0.1643,95.77
RCCRO,ARS,2,160600.0,122566347.3,76570.0,43,6450.0,4.1201,0.6242,95.65
YMCIO,ARS,2,145300.0,314312038.5,217089.0,477,26000.0,18.3099,2.7734,95.49
PLC3O,ARS,2,160160.0,56869580.5,35558.0,26,4300.0,2.7267,1.6016,95.48
VSCTO,ARS,2,165020.0,115348000.0,70000.0,6,2620.0,1.6064,9.2129,95.46
CICAO,ARS,2,160980.0,29304946.4,18315.0,37,3800.0,2.3869,1.6947,95.34
CP38O,ARS,2,173360.0,250153390.0,144600.0,59,14500.0,8.8957,4.1807,95.21
YM44D,USD,2,101.3,1788100.91,1765432.0,352,0.8,0.7921,8.7337,95.02
YM37O,ARS,2,158370.0,10862738.0,6876.0,18,1800.0,1.145,0.6188,94.8
MR43O,ARS,2,38180.0,152206553.1,398191.0,71,8250.0,26.5273,9.7687,94.61
DNC7O,ARS,2,169010.0,79162810.0,47100.0,70,18450.0,12.0156,4.0849,94.36
DNC3D,USD,2,104.0,659444.36,633108.0,232,0.9,0.8687,0.1643,94.09
DEC2O,ARS,2,156400.0,28857795.4,18656.0,36,7000.0,4.5752,0.4216,94.05
DNC5O,ARS,2,162000.0,35638987.8,22058.0,116,14000.0,9.396,1.8672,94.01
VSCVD,USD,2,112.1,852114.0,760000.0,96,1.0,0.8929,6.7132,93.98
YM38O,ARS,2,160110.0,31436465.4,19624.0,41,8110.0,5.1696,0.8268,93.9
YM34D,USD,2,107.85,871562.63,806965.0,708,1.5,1.4019,7.3183,93.88
TLCUO,ARS,2,156000.0,11608491.4,7417.0,30,5000.0,3.2258,2.4476,93.81
IRCFO,ARS,2,78950.0,30580528.4,38682.0,87,11710.0,15.4079,1.7467,93.54
DNCAD,USD,2,105.0,554334.95,527400.0,185,1.45,1.3869,6.5955,93.4
YMCID,USD,2,93.79,261430.21,277457.0,311,0.65,0.6944,2.7734,93.24
PLC7D,USD,2,103.0,535402.5,520000.0,192,1.6,1.5625,11.0198,93.2
TLCPD,USD,2,113.3,673714.1,593453.0,246,2.15,1.906,6.6776,93.13
SNEBO,ARS,2,103470.0,1660354.2,1618.0,20,1300.0,1.2683,2.8063,92.95
TTC9O,ARS,2,162620.0,11075143.9,6768.0,34,7990.0,5.0407,3.0856,92.86
DNCBO,ARS,2,152300.0,17629020.4,11622.0,51,14140.0,10.0957,2.7762,92.84
TLCTD,USD,2,108.35,569825.09,525213.0,277,2.4,2.2222,9.3251,92.79
YM43D,USD,2,100.85,648337.96,642371.0,317,2.48,2.4995,3.5565,92.71
VSCPO,ARS,2,166980.0,23692547.3,14141.0,27,16100.0,10.4886,2.6092,92.49
TTCDD,USD,2,108.55,314581.5,290000.0,37,1.25,1.1558,4.1123,92.29
DNCBD,USD,2,98.39,124422.99,126384.0,84,0.55,0.5598,2.7762,91.99
CP40D,USD,2,102.0,129675.21,127135.0,67,0.8,0.7859,1.4593,91.91
YMCXD,USD,2,108.85,1289866.56,1188486.0,466,5.7,5.2632,4.9665,91.65
MCC3D,USD,2,103.0,239503.11,232875.0,199,2.5,2.451,3.6304,91.65
MR45O,ARS,2,43805.0,7745286.95,17655.0,18,2500.0,5.7471,9.7687,91.62
CS53D,USD,2,101.9,326792.22,319181.0,67,2.75,2.735,3.6003,91.57
HJCJD,USD,2,104.8,249886.5,239000.0,31,1.5,1.4493,0.835,91.53
RUCED,USD,2,101.3,93279.4,92000.0,56,0.45,0.4455,1.1006,91.51
PN36D,USD,2,107.85,161761.75,150085.0,88,1.9,1.7757,5.1389,91.44
TLCMD,USD,2,112.0,237222.0,212000.0,43,2.0,1.8018,4.8159,91.31
SNEAO,ARS,2,90700.0,9839514.0,11257.0,19,10000.0,11.9048,2.8063,91.3
YM39D,USD,2,110.5,165459.7,149496.0,110,2.3,2.1005,3.8275,91.29
