ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165060.0,222237592.2,134658.0,208,50.0,0.0303,7.5838,99.89
IRCPO,ARS,2,159890.0,142769678.8,89384.0,132,130.0,0.0814,8.783,99.66
EAC4O,ARS,2,151530.0,1216881289.6,808396.0,30,160.0,0.1056,9.9959,99.44
YMCXO,ARS,2,165290.0,57674129.1,34903.0,125,180.0,0.109,5.232,99.33
YM34O,ARS,1,164870.0,28385822.7,17193.0,48,20.0,0.0121,7.5838,99.28
TLCTO,ARS,2,163750.0,179476389.5,109916.0,49,250.0,0.1529,9.5907,99.25
YMCJO,ARS,2,156850.0,42728368.7,27252.0,134,190.0,0.1216,7.2854,99.24
VSCRO,ARS,2,161910.0,35207587.5,21740.0,23,90.0,0.0556,5.3114,99.16
TLCPO,ARS,2,162860.0,145846294.2,89721.0,97,350.0,0.2154,6.9432,99.06
CICAO,ARS,2,149900.0,8926222.0,5979.0,30,40.0,0.0267,1.9603,98.66
DNC3O,ARS,2,149610.0,17070427.0,11414.0,63,250.0,0.167,0.4298,98.48
VSCXO,ARS,2,159890.0,107190900.0,67000.0,42,460.0,0.2885,11.8056,98.43
YMCIO,ARS,2,163790.0,42865279.6,26285.0,65,510.0,0.3123,3.039,98.19
YM42O,ARS,2,152510.0,7680335.6,5030.0,11,140.0,0.0917,2.705,98.12
TLCOO,ARS,2,149530.0,65903886.6,44103.0,52,490.0,0.3251,2.4476,98.11
PLC4O,ARS,2,159460.0,20698400.0,13000.0,7,160.0,0.1004,5.9493,98.1
VSCVO,ARS,2,162830.0,34086000.0,21000.0,12,410.0,0.2525,6.9788,98.06
OZC3O,ARS,2,148310.0,9786688.1,6596.0,17,220.0,0.1483,1.4483,98.04
TLCPO,ARS,1,162740.0,5880599.1,3617.0,11,160.0,0.0983,6.9432,97.96
PN35O,ARS,2,157110.0,32595652.7,20829.0,27,490.0,0.3131,3.2772,97.92
RUCDO,ARS,2,153300.0,23242972.3,15124.0,49,480.0,0.3137,4.4654,97.81
MCC3O,ARS,2,148260.0,4503080.8,3037.0,13,160.0,0.108,3.896,97.78
TTCDO,ARS,2,157350.0,228298500.0,145000.0,19,570.0,0.3617,4.3778,97.76
DNC5O,ARS,2,159430.0,9894865.1,6191.0,24,450.0,0.2822,2.1328,97.56
YM37O,ARS,2,151570.0,2804706.3,1850.0,11,370.0,0.2441,0.8843,96.84
TLCMO,ARS,2,168660.0,30394000.0,18000.0,10,660.0,0.3908,5.0815,96.73
MCC3O,ARS,1,147000.0,1214228.0,826.0,6,60.0,0.0405,3.896,96.69
YMCYO,ARS,2,152000.0,30511200.6,20073.0,15,680.0,0.4488,2.3135,96.6
BACGO,ARS,2,160710.0,19357000.0,12000.0,4,510.0,0.3177,3.0144,96.45
YMCXD,USD,2,112.85,82808.66,73339.0,132,0.05,0.0443,5.232,96.43
MIC4O,ARS,2,148000.0,6660000.0,4500.0,2,240.0,0.1624,1.1116,96.37
EAC4D,USD,2,103.4,69905.88,67598.0,71,0.05,0.0484,9.9959,96.32
YM34D,USD,2,112.6,123155.33,109254.0,119,0.15,0.1333,7.5838,96.27
TLCPD,USD,2,111.15,114063.27,102626.0,92,0.15,0.1351,6.9432,96.21
IRCPO,ARS,1,159670.0,2794232.6,1747.0,12,530.0,0.3319,8.783,96.16
YM38O,ARS,2,153610.0,1299485.4,845.0,6,300.0,0.1948,1.0924,96.14
YFCJO,ARS,2,158890.0,23618300.0,15000.0,11,750.0,0.4746,6.3299,96.13
VSCPO,ARS,2,156460.0,3939185.3,2515.0,6,500.0,0.322,2.8747,96.11
CS48O,ARS,2,157290.0,3182567.3,2024.0,15,570.0,0.3635,2.0643,96.11
YM42O,ARS,1,157620.0,22043700.0,14000.0,10,720.0,0.4728,2.705,96.02
PLC4D,USD,2,108.9,56673.0,52000.0,16,0.05,0.0459,5.9493,95.89
MGCOO,ARS,2,157720.0,31547000.0,20000.0,2,570.0,0.3622,8.4956,95.78
TLCTD,USD,2,111.65,93465.3,83649.0,39,0.25,0.2238,9.5907,95.67
TTCDD,USD,2,107.6,108853.0,101000.0,20,0.2,0.1859,4.3778,95.66
YMCXO,ARS,1,164960.0,1578595.2,962.0,8,540.0,0.3274,5.232,95.65
YM35O,ARS,2,150060.0,12974322.4,8645.0,5,650.0,0.435,0.6954,95.6
VSCXD,USD,2,109.3,113604.5,104000.0,45,0.3,0.2752,11.8056,95.45
TLCWD,USD,2,100.0,39737.46,39700.0,12,0.1,0.1001,3.9452,95.44
DNCAO,ARS,2,156920.0,11109850.0,7100.0,8,780.0,0.4994,6.8611,95.39
VSCUO,ARS,1,160490.0,1685187.2,1052.0,4,500.0,0.3175,3.718,95.3
