ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,165510.0,396934700.0,240000.0,123,70.0,0.0423,11.77,99.73
PLC7O,ARS,2,154190.0,583657100.0,378000.0,123,90.0,0.0584,11.2498,99.58
YMCJO,ARS,2,162580.0,301003181.6,185413.0,231,140.0,0.0862,7.2498,99.49
YMCIO,ARS,2,140240.0,77258374.6,55109.0,141,40.0,0.0285,3.0034,99.34
YM34O,ARS,2,171240.0,383732675.4,224563.0,462,190.0,0.1111,7.5483,99.31
IRCPO,ARS,2,167090.0,215726423.3,129295.0,285,210.0,0.1257,8.7474,99.19
YMCXO,ARS,2,172900.0,208703577.9,120826.0,224,220.0,0.1275,5.1964,99.12
YM34O,ARS,1,171340.0,41917356.7,24505.0,72,10.0,0.0058,7.5483,99.06
PLC4O,ARS,2,165620.0,319083300.0,193000.0,55,220.0,0.133,5.9138,98.94
TLCPO,ARS,2,169500.0,462722594.9,272609.0,292,270.0,0.1594,6.9076,98.93
VSCVO,ARS,2,168740.0,94411900.0,56000.0,44,190.0,0.1126,6.9432,98.6
YM39O,ARS,2,174380.0,63010479.2,36030.0,67,240.0,0.1376,4.0575,98.55
DNCAO,ARS,2,161100.0,163184140.0,101400.0,57,290.0,0.1803,6.8255,98.4
PN35O,ARS,2,163300.0,80603513.2,49565.0,94,290.0,0.1779,3.2416,98.36
DNC7O,ARS,2,165810.0,32028190.0,19300.0,38,150.0,0.0904,4.3149,98.32
VSCRO,ARS,2,165380.0,54914643.9,33190.0,110,260.0,0.1574,5.2758,98.3
DNC3O,ARS,2,156180.0,48916244.4,31286.0,74,280.0,0.1793,0.3943,98.08
DNC5O,ARS,2,166410.0,35110645.3,21128.0,76,310.0,0.1867,2.0972,97.87
RUCDO,ARS,1,161130.0,17612971.6,10898.0,20,30.0,0.0186,4.4298,97.87
MGCQO,ARS,2,165200.0,16384191.4,9917.0,29,150.0,0.0909,2.0999,97.59
EAC4O,ARS,2,156600.0,137258910.9,87662.0,92,500.0,0.3203,9.9603,97.41
OZC3O,ARS,2,155040.0,14036760.8,9050.0,23,110.0,0.0709,1.4127,97.36
YFCJO,ARS,2,163500.0,29355400.0,18000.0,7,70.0,0.0428,6.2943,97.3
PLC5O,ARS,2,164180.0,100113300.0,61000.0,18,360.0,0.2196,4.8789,97.3
IRCFO,ARS,2,77700.0,23662220.7,30439.0,60,160.0,0.2064,1.9767,97.28
YM42O,ARS,2,160370.0,34223561.1,21366.0,36,380.0,0.2376,2.6694,97.16
TSC4O,ARS,2,163310.0,62369700.0,38000.0,28,430.0,0.2633,9.3881,97.11
YM37O,ARS,2,158410.0,29145819.2,18482.0,25,360.0,0.2278,0.8487,96.97
TLCOO,ARS,2,157720.0,52463217.2,33242.0,51,510.0,0.3238,2.412,96.93
CP38O,ARS,2,163000.0,189125530.0,116300.0,107,660.0,0.4066,4.4107,96.85
CS44O,ARS,2,157900.0,13864293.2,8713.0,25,240.0,0.1522,0.5476,96.7
RUCDO,ARS,2,161000.0,112160294.8,69434.0,171,730.0,0.4536,4.4298,96.5
TLCMO,ARS,2,177490.0,93675700.0,53000.0,20,610.0,0.3445,5.0459,96.44
MCC3O,ARS,2,154280.0,47977599.5,31212.0,44,570.0,0.3709,3.8604,96.42
TLCTO,ARS,2,171090.0,127951409.9,74809.0,196,900.0,0.5289,9.5551,96.07
TTCEO,ARS,2,153300.0,115348614.0,75244.0,32,700.0,0.4566,2.8884,96.02
IRCPO,ARS,1,167280.0,15190161.3,9117.0,23,470.0,0.2819,8.7474,95.91
PLC6O,ARS,2,159700.0,13593208.2,8550.0,10,300.0,0.1879,2.6612,95.69
YMCJO,ARS,1,162500.0,12526281.2,7715.0,57,560.0,0.345,7.2498,95.57
PLC7O,ARS,1,154210.0,26195000.0,17000.0,7,440.0,0.2861,11.2498,95.41
OLC7O,ARS,2,159150.0,13456860.5,8433.0,4,230.0,0.1445,3.6496,95.23
YMCXO,ARS,1,172840.0,3437631.3,2003.0,20,260.0,0.1507,5.1964,95.21
MGCRO,ARS,2,162740.0,162489000.0,100000.0,10,850.0,0.5255,11.373,94.89
LMS7O,ARS,2,134650.0,2585339.6,1926.0,8,70.0,0.052,2.2834,94.86
SNEBO,ARS,2,105010.0,14347347.1,13618.0,32,490.0,0.4623,3.0363,94.79
VSCXD,USD,2,108.7,316868.5,292000.0,109,0.05,0.046,11.77,94.77
TLCPD,USD,2,111.4,325474.52,292138.0,264,0.1,0.0898,6.9076,94.64
RUCEO,ARS,2,154770.0,12822340.0,8300.0,14,570.0,0.3696,1.3306,94.62
NPCDO,ARS,2,153950.0,8802146.1,5717.0,10,410.0,0.2669,3.8303,94.62
VSCXC,EXT,2,105.2,238571.0,227000.0,90,0.05,0.0476,11.77,94.57
