ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,173480.0,569215188.2,327782.0,233,40.0,0.0231,6.7871,99.86
IRCPO,ARS,2,168300.0,458199571.7,272051.0,381,50.0,0.0297,8.627,99.82
YM34O,ARS,2,168200.0,455052973.5,270050.0,536,80.0,0.0476,7.4278,99.63
PLC7O,ARS,2,158980.0,939643700.0,590000.0,148,80.0,0.0503,11.1294,99.53
RUCDO,ARS,2,164640.0,243051755.3,147950.0,231,130.0,0.079,4.3094,99.23
TLCTO,ARS,2,166930.0,208503203.3,124853.0,191,120.0,0.0719,9.4346,99.18
DNCAO,ARS,2,162060.0,263591500.0,162500.0,74,100.0,0.0617,6.705,99.17
YM34O,ARS,1,167830.0,103601870.5,61670.0,110,80.0,0.0477,7.4278,99.1
YMCXO,ARS,2,173740.0,336907622.8,193703.0,319,180.0,0.1037,5.076,99.0
VSCXO,ARS,2,167700.0,255178800.0,152000.0,46,130.0,0.0776,11.6496,98.97
DNC5O,ARS,2,159700.0,113879481.1,71397.0,187,140.0,0.0877,1.9767,98.92
VSCRO,ARS,2,170010.0,45228565.1,26549.0,69,10.0,0.0059,5.1554,98.76
PN35O,ARS,2,164300.0,40247412.1,24545.0,80,60.0,0.0365,3.1211,98.62
MR44O,ARS,2,39970.0,40974998.5,103741.0,91,20.0,0.05,9.8782,98.44
RUCDO,ARS,1,164390.0,188426022.9,115057.0,125,250.0,0.1521,4.3094,98.38
TLCMO,ARS,2,171880.0,155109000.0,90000.0,36,170.0,0.0989,4.9254,98.35
DNC7O,ARS,2,167150.0,69972520.0,41900.0,33,100.0,0.0599,4.1944,98.33
YMCJO,ARS,2,163940.0,73646286.1,44944.0,150,210.0,0.1283,7.1294,98.33
VSCVO,ARS,2,171120.0,373378300.0,218000.0,65,310.0,0.1816,6.8227,98.28
YM43O,ARS,2,154200.0,124752093.4,80720.0,41,200.0,0.1299,3.666,98.23
PLC4O,ARS,2,169450.0,103496900.0,61000.0,19,140.0,0.0827,5.7933,98.18
MGCRO,ARS,2,163640.0,218072000.0,133000.0,12,140.0,0.0856,11.2526,98.1
YM35O,ARS,2,155620.0,135178248.6,86961.0,50,250.0,0.1609,0.5394,98.07
MCC3O,ARS,2,156720.0,88463987.0,56293.0,65,260.0,0.1659,3.7399,97.93
YMCIO,ARS,2,142590.0,89743981.0,63015.0,195,300.0,0.2109,2.883,97.71
YM39O,ARS,2,170410.0,83304662.3,48665.0,64,370.0,0.2176,3.937,97.33
PLC5O,ARS,2,166910.0,85324800.0,51000.0,35,390.0,0.2337,4.7584,97.05
MR43O,ARS,2,33890.0,45465658.95,135148.0,71,80.0,0.236,9.8782,96.89
PN41O,ARS,2,167340.0,15803617.0,9418.0,32,180.0,0.1077,3.0363,96.81
IRCPO,ARS,1,167960.0,15040572.0,8990.0,100,270.0,0.161,8.627,96.7
TTC9O,ARS,2,161650.0,45998757.1,28440.0,21,350.0,0.2169,3.1951,96.58
PN43O,ARS,2,163800.0,54149700.0,33000.0,13,320.0,0.1954,10.423,96.56
EAC4O,ARS,2,158100.0,84211032.9,53220.0,107,490.0,0.3109,9.8398,96.55
MR46O,ARS,2,129300.0,36192255.4,27968.0,23,260.0,0.2011,8.3806,96.47
PN35O,ARS,1,163260.0,35048090.3,21469.0,26,350.0,0.2139,3.1211,96.46
TLCTO,ARS,1,166500.0,36787093.3,22148.0,30,390.0,0.2348,9.4346,96.4
CS50O,ARS,2,163990.0,29391871.6,17827.0,36,370.0,0.2261,2.5708,96.4
MGCQO,ARS,2,161680.0,14930989.9,9205.0,21,180.0,0.1114,1.9795,96.39
DNC3O,ARS,2,157500.0,24179548.7,15347.0,45,360.0,0.2286,0.2738,96.35
PLC2O,ARS,2,164230.0,40987812.5,25034.0,26,430.0,0.2626,3.4552,96.2
CS48O,ARS,2,160390.0,17352702.9,10824.0,17,290.0,0.1812,1.9083,96.15
PLC6O,ARS,2,161490.0,46218074.3,28670.0,13,380.0,0.2359,2.5407,96.13
CS47O,ARS,2,158450.0,5853998.2,3692.0,21,140.0,0.0884,2.256,95.92
DNCBO,ARS,2,152480.0,60014467.1,39412.0,33,480.0,0.3158,2.8857,95.91
YM41O,ARS,2,154750.0,15038229.2,9783.0,9,170.0,0.11,0.4025,95.88
TLCMO,ARS,1,171930.0,22353700.0,13000.0,7,280.0,0.1634,4.9254,95.71
YFCJO,ARS,2,168700.0,40435700.0,24000.0,11,420.0,0.2497,6.1739,95.64
YMCXO,ARS,1,173210.0,64359478.1,37111.0,63,660.0,0.381,5.076,95.62
IRCOO,ARS,2,160820.0,31685656.3,19763.0,34,490.0,0.3057,3.1923,95.54
YM42O,ARS,2,161310.0,43703754.1,27021.0,45,580.0,0.3596,2.5489,95.52
