ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC4O,ARS,2,163490.0,976003400.0,597000.0,145,10.0,0.0061,5.9165,99.58
IRCPO,ARS,2,165150.0,793650309.2,481268.0,505,110.0,0.0667,8.7502,99.33
VSCVO,ARS,2,167000.0,405393600.0,243000.0,104,10.0,0.006,6.9459,99.25
TLCPO,ARS,2,168260.0,1027172540.4,610748.0,547,160.0,0.0952,6.9103,99.23
YMCXO,ARS,2,170870.0,580132860.4,340098.0,436,120.0,0.0702,5.1992,99.16
YMCJO,ARS,2,161430.0,400217950.1,248361.0,574,110.0,0.0681,7.2526,99.07
YM34O,ARS,2,169650.0,1241872492.4,733862.0,1113,250.0,0.1476,7.551,98.86
VSCRO,ARS,2,163990.0,205032373.5,125565.0,441,90.0,0.0549,5.2786,98.84
DNC5O,ARS,2,164630.0,106763518.7,64877.0,196,10.0,0.0061,2.0999,98.72
VSCXO,ARS,2,164020.0,908320700.0,555000.0,268,260.0,0.1586,11.7728,98.59
DNC7O,ARS,2,164660.0,117318270.0,71700.0,88,10.0,0.0061,4.3176,98.58
TSC4O,ARS,2,162540.0,277525800.0,171000.0,44,20.0,0.0123,9.3908,98.51
YM39O,ARS,2,172870.0,558417245.3,322055.0,276,310.0,0.1796,4.0602,98.31
RUCDO,ARS,2,160160.0,151702025.1,94962.0,214,200.0,0.1249,4.4326,98.26
YM38O,ARS,2,159500.0,229236473.0,144244.0,54,100.0,0.0627,1.0595,98.26
YMCJO,ARS,1,161210.0,132108445.7,82068.0,192,180.0,0.1116,7.2526,98.14
YM42O,ARS,2,158800.0,65362225.8,41177.0,73,70.0,0.0441,2.6721,98.04
YMCIO,ARS,2,139000.0,181715951.4,130953.0,297,220.0,0.1585,3.0062,98.04
YM34O,ARS,1,169520.0,160308496.0,94846.0,198,260.0,0.1536,7.551,97.98
TLCTO,ARS,2,169000.0,703521573.1,416032.0,474,400.0,0.2372,9.5578,97.82
PLC5O,ARS,2,162300.0,400498700.0,247000.0,80,310.0,0.1914,4.8816,97.76
DNC3O,ARS,2,154910.0,139078267.9,89665.0,151,250.0,0.1613,0.397,97.72
TLCMO,ARS,2,176010.0,779791700.0,444000.0,120,420.0,0.239,5.0486,97.56
EAC4O,ARS,2,154820.0,295016477.5,190501.0,144,320.0,0.2071,9.963,97.55
TLCPO,ARS,1,168100.0,66166156.9,39284.0,58,160.0,0.0953,6.9103,97.41
BACGO,ARS,2,160000.0,335867100.0,210000.0,105,460.0,0.2866,2.9815,96.81
IRCPO,ARS,1,165020.0,31588049.4,19095.0,56,150.0,0.0909,8.7502,96.72
YMCYO,ARS,2,157500.0,46653685.3,29641.0,60,250.0,0.159,2.2806,96.64
PN35O,ARS,2,161860.0,381648839.8,236724.0,101,510.0,0.3161,3.2444,96.58
DNCAO,ARS,2,159430.0,548036280.0,344900.0,205,550.0,0.3462,6.8282,96.53
VSCRO,ARS,1,163930.0,19227617.2,11794.0,89,90.0,0.0549,5.2786,96.5
TSC3O,ARS,2,171280.0,205163600.0,120000.0,9,190.0,0.111,5.065,96.44
YFCJO,ARS,2,162390.0,147007100.0,91000.0,26,370.0,0.2284,6.2971,96.2
IRCFO,ARS,2,77240.0,18286037.3,23699.0,92,80.0,0.1037,1.9795,96.11
BACHO,ARS,2,165840.0,206948800.0,125000.0,44,500.0,0.3023,4.5804,95.97
TTCDO,ARS,2,162920.0,86032600.0,53000.0,22,340.0,0.2091,4.345,95.85
DNC3O,ARS,1,154790.0,46595631.7,30137.0,35,320.0,0.2067,0.397,95.8
OZC3O,ARS,2,153490.0,54219952.7,35378.0,55,390.0,0.2546,1.4155,95.78
PLC6O,ARS,2,158000.0,28562702.4,18107.0,23,200.0,0.1267,2.6639,95.61
TLCOO,ARS,2,157200.0,33706332.9,21454.0,30,300.0,0.1912,2.4148,95.54
YMCXO,ARS,1,170840.0,39962345.5,23442.0,61,460.0,0.2696,5.1992,95.54
PN43O,ARS,2,168100.0,274326100.0,164000.0,45,630.0,0.3762,10.5462,95.52
NPCDO,ARS,2,152540.0,37639695.6,24668.0,25,300.0,0.1967,3.833,95.4
NPCDO,ARS,1,152500.0,25754499.0,16908.0,15,160.0,0.1049,3.833,95.23
MGCNO,ARS,2,156850.0,114051721.4,73096.0,43,580.0,0.3709,2.2642,95.14
RUCEO,ARS,2,152800.0,80435250.0,52700.0,64,600.0,0.3942,1.3333,95.01
MIC4O,ARS,2,155000.0,87440267.4,56368.0,75,670.0,0.4341,1.0787,94.89
PN41O,ARS,2,164740.0,33111825.5,20098.0,38,440.0,0.2678,3.1595,94.88
MGCOO,ARS,2,162180.0,116695600.0,72000.0,8,390.0,0.241,8.4627,94.78
LOC5O,ARS,2,161510.0,79129735.0,49000.0,21,520.0,0.322,1.065,94.73
