ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,158380.0,2377727200.0,1496000.0,433,10.0,0.0063,11.1294,99.93
IRCPO,ARS,2,167650.0,792238391.2,470794.0,760,60.0,0.0358,8.627,99.71
YMCIO,ARS,2,142000.0,322196889.5,226336.0,314,10.0,0.007,2.883,99.27
YM39O,ARS,2,169660.0,309108870.1,181291.0,189,20.0,0.0118,3.937,99.15
YM34O,ARS,2,168070.0,1106095591.1,657796.0,901,190.0,0.113,7.4278,99.12
YM35O,ARS,2,155110.0,568885150.0,366174.0,114,90.0,0.058,0.5394,99.1
TLCPO,ARS,2,172820.0,1201580915.3,692981.0,471,210.0,0.1217,6.7871,99.06
DNC5O,ARS,2,159400.0,223456742.6,140009.0,322,130.0,0.0816,1.9767,98.79
EAC4O,ARS,1,157530.0,203303789.1,128821.0,125,70.0,0.0446,9.8398,98.76
PLC2O,ARS,2,163420.0,126592471.4,77254.0,128,10.0,0.0061,3.4552,98.62
PLC4O,ARS,2,169210.0,420660100.0,248000.0,62,150.0,0.0887,5.7933,98.54
MCC3O,ARS,2,156040.0,273093272.4,174298.0,169,150.0,0.0961,3.7399,98.48
YMCXO,ARS,2,173260.0,611449082.4,351874.0,529,280.0,0.1618,5.076,98.39
YM34O,ARS,1,167730.0,142109519.2,84623.0,178,140.0,0.0835,7.4278,98.36
TLCMO,ARS,2,171440.0,349251400.0,203000.0,71,200.0,0.1167,4.9254,98.17
VSCXO,ARS,2,167340.0,627314900.0,374000.0,119,290.0,0.1734,11.6496,98.1
MGCRO,ARS,2,163740.0,684431400.0,418000.0,31,190.0,0.1164,11.2526,98.05
IRCOO,ARS,2,160020.0,80443531.3,50227.0,71,140.0,0.0875,3.1923,97.73
DNCBO,ARS,2,151710.0,268472783.3,176252.0,177,290.0,0.1912,2.8857,97.6
TLCTO,ARS,1,166440.0,57008967.0,34289.0,57,120.0,0.0722,9.4346,97.49
DNC3O,ARS,2,157680.0,54379886.1,34519.0,93,140.0,0.0888,0.2738,97.49
VSCVO,ARS,2,170700.0,953899900.0,558000.0,149,470.0,0.2762,6.8227,97.44
DNCAO,ARS,2,161980.0,509820160.0,314500.0,171,440.0,0.2724,6.705,97.32
EAC4O,ARS,2,157700.0,331821049.8,209983.0,244,400.0,0.2543,9.8398,97.25
TLCTO,ARS,2,166930.0,523316414.1,313536.0,430,490.0,0.2943,9.4346,97.1
TTC9O,ARS,2,161090.0,81170439.8,50233.0,101,260.0,0.1614,3.1951,97.02
DNC7O,ARS,2,166980.0,415610050.0,248700.0,119,480.0,0.2883,4.1944,96.84
TLCPO,ARS,1,172630.0,31404137.5,18168.0,38,140.0,0.0812,6.7871,96.69
PN35O,ARS,2,163470.0,114667494.1,69892.0,137,430.0,0.2631,3.1211,96.57
MGCQO,ARS,2,161000.0,52565865.7,32520.0,68,260.0,0.1615,1.9795,96.5
PLC6O,ARS,2,161200.0,152776054.7,94733.0,67,440.0,0.273,2.5407,96.33
MR46O,ARS,2,128980.0,58631540.7,45341.0,69,280.0,0.2171,8.3806,96.32
TSC4O,ARS,2,165730.0,151395300.0,91000.0,34,390.0,0.2354,9.2676,96.3
CS48O,ARS,2,159670.0,22937974.9,14317.0,27,100.0,0.0626,1.9083,96.25
YMCJO,ARS,2,163720.0,214365657.1,130880.0,283,540.0,0.3309,7.1294,96.2
YM42O,ARS,2,161360.0,108987609.7,67488.0,79,440.0,0.2733,2.5489,96.19
IRCPO,ARS,1,167640.0,20283470.3,12118.0,179,250.0,0.1493,8.627,96.09
MR43O,ARS,2,34000.0,64514954.5,191160.0,111,95.0,0.2794,9.8782,95.99
YMCXO,ARS,1,173000.0,92140355.0,53147.0,94,540.0,0.3121,5.076,95.63
PN43O,ARS,2,164150.0,139506000.0,85000.0,29,460.0,0.2808,10.423,95.62
TLCQO,ARS,2,158510.0,101789981.0,64207.0,20,390.0,0.2461,0.8816,95.49
RUCDO,ARS,1,163700.0,196190537.5,119799.0,137,630.0,0.3849,4.3094,95.45
RUCDO,ARS,2,164030.0,347230369.4,211414.0,329,710.0,0.4328,4.3094,95.45
MGCMO,ARS,2,170650.0,136683000.0,80000.0,7,250.0,0.1468,5.0732,95.34
OT42O,ARS,2,161910.0,14921779.3,9170.0,18,100.0,0.0618,3.4278,95.33
VSCRO,ARS,2,168200.0,170820228.0,100786.0,212,700.0,0.4162,5.1554,95.27
PQCSO,ARS,2,159530.0,63706717.8,40265.0,112,540.0,0.3385,4.512,95.18
DNC5O,ARS,1,159110.0,11893503.2,7465.0,43,230.0,0.1447,1.9767,95.06
IRCFO,ARS,2,78640.0,58608819.5,74554.0,116,290.0,0.3688,1.8563,94.88
SBC3O,ARS,2,155350.0,21024370.0,13583.0,11,200.0,0.1287,2.7817,94.79
