ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,143360.0,702785272.3,490255.0,511,10.0,0.007,2.8337,99.47
VSCRO,ARS,2,168860.0,374668562.5,222192.0,274,10.0,0.006,5.1061,99.35
TLCPO,ARS,2,174390.0,431167157.5,246616.0,411,350.0,0.2011,6.7379,98.74
YM34O,ARS,2,167530.0,1435533351.2,856884.0,1046,540.0,0.3234,7.3785,98.31
CS49O,ARS,2,153510.0,120949763.6,77892.0,148,10.0,0.0065,1.0021,98.25
MGCRO,ARS,2,164500.0,1035464200.0,629000.0,52,340.0,0.2071,11.2033,98.19
YM42O,ARS,2,161050.0,128097105.0,79453.0,76,270.0,0.1679,2.4997,97.59
DNC7O,ARS,2,168000.0,261201960.0,155600.0,117,500.0,0.2985,4.1451,97.48
DNCBO,ARS,2,152100.0,203463639.3,133473.0,148,490.0,0.3224,2.8364,97.29
PN35O,ARS,2,165250.0,118049429.2,71510.0,107,440.0,0.267,3.0719,97.1
YM34O,ARS,1,167520.0,83705773.5,49943.0,156,450.0,0.2692,7.3785,97.08
EAC4O,ARS,2,161000.0,314417225.2,196804.0,247,790.0,0.4946,9.7906,96.67
TLCTO,ARS,2,166790.0,249080094.7,148900.0,333,820.0,0.4925,9.3854,96.59
IRCPO,ARS,2,169590.0,487767921.6,288839.0,644,1100.0,0.6532,8.5777,96.25
DNCAO,ARS,2,162180.0,261464220.0,161400.0,241,930.0,0.5767,6.6557,96.22
CP38O,ARS,2,168950.0,103626500.0,61200.0,75,650.0,0.3858,4.2409,96.02
PLC7O,ARS,2,161490.0,860988700.0,535000.0,198,1270.0,0.7938,11.0801,95.8
YM43O,ARS,2,154360.0,363859712.9,234314.0,184,1120.0,0.7255,3.6167,95.75
VSCVO,ARS,2,173190.0,840548000.0,487000.0,167,1350.0,0.7858,6.7734,95.71
VSCXO,ARS,2,168570.0,1523489900.0,903000.0,217,1500.0,0.8929,11.6003,95.69
ZZC1O,ARS,2,154500.0,33071700.8,21348.0,29,300.0,0.1946,0.4736,95.61
DNC3O,ARS,2,158460.0,193826015.3,121470.0,188,1150.0,0.7258,0.2245,95.41
RUCDO,ARS,2,165900.0,77383123.6,46728.0,148,840.0,0.5091,4.2601,95.4
YMCJO,ARS,2,163780.0,265127134.7,161706.0,258,1340.0,0.8249,7.0801,95.33
PLC2O,ARS,2,165000.0,169740117.2,102864.0,69,1020.0,0.622,3.4059,95.22
YM39O,ARS,2,170000.0,348061358.6,203757.0,214,1480.0,0.8756,3.8877,95.22
VSCYO,ARS,2,155200.0,1263388651.4,812872.0,16,800.0,0.5161,1.3744,95.21
TTCAO,ARS,2,165500.0,86350000.0,52000.0,14,500.0,0.303,6.3929,94.9
LOC6O,ARS,2,157010.0,56953614.6,36161.0,55,720.0,0.4588,2.3956,94.86
MR46O,ARS,2,125050.0,148294447.2,118721.0,90,900.0,0.7195,8.3313,94.85
IRCPO,ARS,1,167960.0,35697021.6,21161.0,185,870.0,0.5167,8.5777,94.7
PQCSO,ARS,2,155200.0,124504061.7,80063.0,133,1200.0,0.7792,4.4627,94.63
YMCXO,ARS,2,175290.0,1690590729.8,967712.0,725,2480.0,1.4251,5.0267,94.58
SBC2O,ARS,2,141400.0,33595369.3,23604.0,39,600.0,0.4261,2.3765,94.43
CS47O,ARS,2,160770.0,24633650.8,15395.0,41,570.0,0.3558,2.2067,94.42
LQC1O,ARS,2,159100.0,62287200.0,39000.0,12,500.0,0.3145,7.9042,94.36
YM38O,ARS,2,158500.0,243524754.6,153683.0,88,1610.0,1.0264,0.8871,94.23
MR43O,ARS,2,33410.0,36150004.2,108232.0,63,190.0,0.5687,9.8289,94.03
CS50O,ARS,2,165500.0,33100615.0,19918.0,37,810.0,0.4894,2.5216,93.94
MGCTO,ARS,2,156890.0,36057500.0,23000.0,8,430.0,0.2748,2.5818,93.89
PN41O,ARS,1,161880.0,11393019.1,7064.0,70,550.0,0.3386,2.987,93.87
OLC7O,ARS,2,157450.0,70617915.0,44933.0,24,1000.0,0.639,3.4798,93.68
YMCXD,USD,2,113.9,1046996.24,919154.0,547,0.05,0.0439,5.0267,93.62
RCCRO,ARS,2,158540.0,26067225.6,16365.0,27,720.0,0.4541,0.6845,93.58
AERBO,ARS,2,155530.0,160308926.8,103092.0,114,1940.0,1.2474,0.2875,93.51
PN41O,ARS,2,162600.0,49278162.6,30306.0,124,1480.0,0.9194,2.987,93.33
RUCEO,ARS,2,153850.0,84077040.0,54200.0,72,1600.0,1.0485,1.1608,93.29
DEC2O,ARS,2,154750.0,4293572.6,2775.0,21,190.0,0.1228,0.4819,93.22
CP36O,ARS,2,157500.0,6427519.5,4087.0,11,10.0,0.0064,1.1061,93.19
YFCJO,ARS,2,169190.0,171919900.0,102000.0,24,1700.0,1.0149,6.1246,93.09
