ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,159000.0,367192169.0,231171.0,471,4000.0,2.5806,8.8049,98.05
MGCQO,ARS,2,157320.0,124192175.9,79214.0,180,12480.0,8.0,2.1574,95.54
OZC3O,ARS,2,146990.0,402222819.1,273863.0,175,147899.99,1478999900.0,1.4702,95.47
DEC2O,ARS,2,149950.0,56855643.8,38160.0,61,12000.0,8.5714,0.7091,94.39
YM34D,USD,2,112.65,1890548.53,1680252.0,819,2.0,1.8002,7.6057,94.25
SNEBO,ARS,2,91300.0,9900023.1,10832.0,42,3000.0,3.2967,3.0938,94.03
VSCXD,USD,2,108.75,628397.5,578000.0,191,0.8,0.7394,11.8275,93.89
PLC2O,ARS,2,154850.0,13232456.8,8543.0,32,5670.0,3.718,3.6331,93.83
TLCPD,USD,2,111.05,380125.18,341873.0,335,0.45,0.4052,6.9651,93.8
TLCMD,USD,2,115.8,521149.5,452000.0,174,0.55,0.4764,5.1034,93.8
SNEAO,ARS,2,76200.0,38935827.0,52016.0,37,8000.0,10.8108,3.0938,93.59
MCC3D,USD,2,101.0,358519.79,355345.0,148,0.8,0.796,3.9179,93.36
GYC4O,ARS,2,147500.0,21947708.3,14947.0,14,7500.0,5.1195,1.3881,93.19
DNCAD,USD,2,105.1,275930.55,262500.0,144,1.1,1.0506,6.883,92.87
YM42D,USD,2,103.9,1631865.09,1573319.0,268,3.9,3.7827,2.7269,92.81
PQCSD,USD,2,102.4,262841.22,257275.0,280,1.3,1.2808,4.6899,92.8
TLCPO,ARS,1,161020.0,21841876.3,13517.0,35,163999.0,16399900.0,6.9651,92.7
OZC3D,USD,2,100.5,315513.9,313251.0,143,1.7,1.6949,1.4702,92.57
YM38D,USD,2,105.2,178204.28,169686.0,182,1.1,1.0536,1.1143,92.36
YM37D,USD,2,103.85,206864.36,199246.0,69,1.05,1.0145,0.9062,92.31
TSC4D,USD,2,108.95,268173.5,248000.0,147,2.4,2.2202,9.4456,92.05
DNC7D,USD,2,108.2,352386.15,325900.0,140,3.0,2.8302,4.3723,91.87
YM35D,USD,2,102.05,227429.94,222719.0,108,2.25,2.2167,0.7173,91.75
PLC5D,USD,2,108.75,159996.5,147000.0,62,1.35,1.246,4.9363,91.75
YMCID,USD,2,112.6,201063.65,179073.0,369,2.8,2.5408,3.0609,91.63
YMCJD,USD,2,105.9,118692.85,112018.0,166,1.5,1.4218,7.3073,91.55
DNC3D,USD,2,102.1,69238.29,67757.0,155,0.3,0.2938,0.4517,91.42
BYCWD,USD,2,102.7,781627.5,760000.0,4,0.4,0.391,0.4736,91.38
YM39D,USD,2,113.3,390944.6,344352.0,182,5.1,4.6196,4.115,91.36
PLC3D,USD,2,106.6,223081.59,208775.0,32,2.1,1.9943,1.8891,91.21
DNC5D,USD,2,107.95,149148.52,138282.0,129,2.5,2.3585,2.1547,91.18
DEC2D,USD,2,102.75,97038.64,95078.0,80,1.35,1.3287,0.7091,91.14
RUCDD,USD,2,105.75,219565.62,209133.0,232,3.8,3.6468,4.4873,91.12
CS48D,USD,2,107.05,197009.12,183931.0,93,2.9,2.7751,2.0862,91.07
ZZC1D,USD,2,103.9,103918.1,99995.0,44,1.2,1.1639,0.7009,91.05
PLC6D,USD,2,103.75,96329.81,92688.0,39,0.9,0.8704,2.7187,91.04
CS47D,USD,2,103.75,89937.85,87039.0,83,1.45,1.4174,2.4339,90.9
MGCTD,USD,2,101.8,153910.5,152000.0,65,2.59,2.5923,2.809,90.78
RUCED,USD,2,100.8,64621.8,64000.0,42,0.2,0.198,1.3881,90.68
CICBD,USD,2,101.65,157083.56,153649.0,57,2.75,2.7067,2.6694,90.62
VSCRD,USD,2,108.85,69403.21,63864.0,196,2.0,1.8519,5.3333,90.62
PN35D,USD,2,106.75,75050.48,70658.0,74,1.5,1.4218,3.2991,90.61
MGCRD,USD,2,105.9,757022.5,715000.0,60,8.35,7.8885,11.4305,90.6
HJCLD,USD,2,100.0,206178.0,205000.0,56,3.5,3.5533,2.4914,90.56
GN49D,USD,2,105.45,135233.0,128000.0,36,2.2,2.0913,7.4798,90.55
YM43D,USD,2,99.98,83493.91,83675.0,94,1.99,1.9958,3.8439,90.53
LOC5D,USD,2,106.8,81705.08,76500.0,23,0.6,0.5639,1.1198,90.38
OTS5D,USD,2,102.4,132553.46,129503.0,51,2.6,2.5768,0.3696,90.34
MGCEO,ARS,2,140780.0,2223031.6,1542.0,11,9000.0,6.6176,1.525,90.34
T662D,USD,2,101.65,217909.23,214220.0,12,1.9,1.9,0.2245,90.3
