ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,159000.0,368802584.0,233116.0,506,200.0,0.1259,8.8022,99.31
YM39O,ARS,2,165120.0,173430988.4,105428.0,142,160.0,0.097,4.1123,98.7
PN36O,ARS,2,156950.0,154011007.7,98611.0,64,130.0,0.0829,5.4237,98.37
VSCXO,ARS,2,158340.0,811820100.0,515000.0,172,600.0,0.3806,11.8248,98.22
GN49O,ARS,2,152000.0,223392100.0,147000.0,74,300.0,0.1978,7.4771,98.14
MGCRO,ARS,2,153930.0,868721200.0,565000.0,46,440.0,0.2869,11.4278,97.91
YMCJO,ARS,2,153700.0,273034405.3,178308.0,401,600.0,0.3919,7.3046,97.89
YM34O,ARS,2,163870.0,1850940370.0,1137449.0,1651,880.0,0.5399,7.603,97.7
MTCGO,ARS,2,152500.0,130347994.7,85496.0,60,360.0,0.237,0.052,97.68
RUCDO,ARS,2,152900.0,226774317.5,148283.0,228,660.0,0.4317,4.4846,97.56
LOC5O,ARS,2,154900.0,90605660.0,58700.0,34,200.0,0.1294,1.117,97.5
TLCTO,ARS,2,162200.0,517103737.1,322417.0,537,900.0,0.558,9.6099,97.25
DNC5O,ARS,2,157430.0,179954621.8,115123.0,184,710.0,0.4528,2.152,97.23
MGCQO,ARS,2,157100.0,44792027.1,28645.0,81,290.0,0.1849,2.1547,97.21
TLCPO,ARS,2,162000.0,585106102.0,364304.0,600,1050.0,0.6524,6.9624,96.89
NPCDO,ARS,2,146500.0,105773252.4,72356.0,27,400.0,0.2738,3.885,96.77
MGCMO,ARS,2,161050.0,523152600.0,324000.0,28,750.0,0.4659,5.2485,96.7
YMCXO,ARS,2,164600.0,706884962.0,431355.0,794,1360.0,0.8262,5.2512,96.41
PN35O,ARS,2,154680.0,191476689.4,124459.0,169,900.0,0.5853,3.2964,96.41
YMCIO,ARS,2,161620.0,236815842.9,146184.0,423,1300.0,0.8072,3.0582,95.97
VSCVO,ARS,2,162500.0,1028185100.0,637000.0,138,1540.0,0.9539,6.9979,95.78
YMCYO,ARS,2,151100.0,31874086.8,21091.0,30,400.0,0.2647,2.3326,95.74
OZC3O,ARS,2,146970.0,94558755.8,64532.0,75,870.0,0.5954,1.4675,95.69
PQCSO,ARS,2,149890.0,90072370.9,60672.0,88,890.0,0.5973,4.6872,95.65
YM42O,ARS,2,150170.0,362106590.0,240386.0,114,1330.0,0.8857,2.7242,95.6
SNEBO,ARS,2,92150.0,29955614.8,32652.0,42,340.0,0.3666,3.091,95.47
DNC3O,ARS,2,148500.0,114529600.4,77352.0,143,1180.0,0.7946,0.449,95.38
PN41O,ARS,2,157000.0,28155882.9,17939.0,27,440.0,0.2811,3.2115,95.37
VSCUO,ARS,2,156430.0,33026962.0,21174.0,58,710.0,0.4559,3.7372,95.36
MCC3O,ARS,2,146600.0,705050055.5,481270.0,231,1690.0,1.1527,3.9151,95.29
YM37O,ARS,2,150000.0,46014193.2,30714.0,51,810.0,0.5407,0.9035,95.17
VSCRO,ARS,2,160000.0,296092344.4,187375.0,227,1800.0,1.1378,5.3306,95.02
IRCFO,ARS,2,103200.0,63975931.4,61679.0,102,760.0,0.7364,2.0315,94.99
DNC7O,ARS,2,157210.0,174314130.0,111200.0,69,1440.0,0.9244,4.3696,94.89
OT42O,ARS,2,154210.0,34637652.3,22500.0,25,690.0,0.4472,3.603,94.87
PLC6O,ARS,2,150200.0,58891198.9,38780.0,37,890.0,0.5933,2.7159,94.84
DEC2O,ARS,2,148740.0,32465822.0,21833.0,43,740.0,0.5,0.7064,94.84
IRCOO,ARS,2,157500.0,87186307.4,55933.0,76,1300.0,0.8317,3.3676,94.8
MGCNO,ARS,2,149300.0,61968910.3,41601.0,61,1140.0,0.7663,2.3162,94.69
YM39O,ARS,1,164500.0,52590927.9,31984.0,27,1000.0,0.6079,4.1123,94.44
YM34D,USD,2,112.7,914503.25,812477.0,1157,0.1,0.0888,7.603,94.38
YFCOO,ARS,2,153020.0,293625211.5,191885.0,5,890.0,0.5794,2.5133,94.21
GYC4O,ARS,2,147000.0,8009803.9,5455.0,32,490.0,0.3344,1.3854,94.19
PNDCO,ARS,2,62200.0,9324900.0,15000.0,8,60.0,0.0965,0.8843,94.15
PLC4D,USD,2,109.15,955173.5,875000.0,195,0.15,0.1377,5.9685,94.09
VSCXD,USD,2,109.1,597571.0,548000.0,204,0.05,0.0459,11.8248,94.04
TLCMO,ARS,2,167050.0,466207500.0,279000.0,93,2480.0,1.4849,5.1006,93.98
YFCMO,ARS,2,149800.0,13544415.1,9104.0,21,590.0,0.3949,0.9391,93.89
MGCRD,USD,2,106.05,1706423.5,1609000.0,121,0.3,0.2836,11.4278,93.75
TLCPD,USD,2,111.2,597700.41,537791.0,365,0.2,0.1802,6.9624,93.71
