ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCJO,ARS,2,158440.0,277805160.4,175956.0,388,340.0,0.2151,7.2827,98.84
TLCPO,ARS,2,164800.0,228230507.1,138847.0,245,520.0,0.3165,6.9405,97.98
IRCPO,ARS,2,161320.0,431642761.2,267649.0,451,680.0,0.4215,8.7803,97.74
TLCMO,ARS,2,170990.0,184390500.0,108000.0,28,270.0,0.1581,5.0787,97.71
DNCAO,ARS,2,157700.0,461264710.0,292800.0,220,770.0,0.4886,6.8583,97.42
YFCJO,ARS,2,159100.0,1327781600.0,838000.0,171,800.0,0.5041,6.3272,97.35
RUCEO,ARS,2,150000.0,241229010.0,161800.0,57,500.0,0.3344,1.3634,97.3
VSCUO,ARS,2,158850.0,316870949.2,200930.0,248,790.0,0.4998,3.7153,97.19
RUCDO,ARS,2,156100.0,171210487.3,110239.0,218,670.0,0.4311,4.4627,97.15
MGCRO,ARS,2,159790.0,715876000.0,452000.0,43,710.0,0.4478,11.4059,97.02
VSCXO,ARS,2,162400.0,703672000.0,436000.0,163,900.0,0.5573,11.8029,96.93
YMCIO,ARS,2,164400.0,286839377.9,174307.0,267,900.0,0.5474,3.0363,96.85
YM34O,ARS,2,166650.0,572980917.5,344892.0,735,1080.0,0.651,7.5811,96.6
TLCTO,ARS,2,166000.0,282838095.9,171331.0,322,1000.0,0.6061,9.588,96.58
YM38O,ARS,2,155310.0,55070418.5,35510.0,48,500.0,0.3215,1.0897,96.37
PLC4O,ARS,2,161070.0,453919700.0,283000.0,84,960.0,0.5989,5.9466,96.36
YMCXO,ARS,2,166870.0,657801906.2,393629.0,384,1130.0,0.6772,5.2293,96.35
MSSGO,ARS,2,153000.0,71658077.8,46779.0,24,500.0,0.3268,2.8255,95.99
CIC9O,ARS,2,149500.0,115233572.0,77385.0,76,790.0,0.5312,0.9199,95.94
PLC5O,ARS,2,159730.0,134196700.0,84000.0,42,800.0,0.5012,4.9117,95.9
YM39O,ARS,2,168750.0,275487622.3,164664.0,210,1150.0,0.6862,4.0903,95.85
VSCRO,ARS,2,163000.0,138930876.0,85737.0,171,1100.0,0.6794,5.3087,95.56
PNDCO,ARS,2,63200.0,58752900.0,93000.0,13,200.0,0.3175,0.8624,95.36
YM34O,ARS,1,165760.0,45173395.7,27296.0,83,900.0,0.5429,7.5811,95.24
CS47O,ARS,2,152980.0,57696839.3,37830.0,62,870.0,0.572,2.4093,95.13
VSCVO,ARS,2,164640.0,198827800.0,121000.0,53,1220.0,0.7435,6.976,94.85
MTCGO,ARS,2,155750.0,41799655.9,26903.0,63,890.0,0.5747,0.0301,94.82
OZC3O,ARS,2,150400.0,18947605.2,12648.0,30,580.0,0.3871,1.4456,94.56
PN41O,ARS,2,160450.0,26488751.7,16535.0,29,790.0,0.493,3.1896,94.56
BACGO,ARS,2,160860.0,93886600.0,58000.0,16,1000.0,0.6182,3.0116,94.36
PLC6O,ARS,2,154200.0,21571984.3,14005.0,27,730.0,0.4748,2.694,94.26
OLC5O,ARS,2,155700.0,17267720.0,11280.0,7,410.0,0.264,1.9822,93.72
MCC3O,ARS,2,151400.0,85739080.5,57013.0,62,1400.0,0.9333,3.8932,93.69
YMCXD,USD,2,113.3,864744.34,764260.0,400,0.15,0.1326,5.2293,93.66
EAC3O,ARS,2,150100.0,17654150.0,11700.0,9,490.0,0.3266,2.5051,93.62
DNC7O,ARS,2,160590.0,60954920.0,37800.0,55,1400.0,0.8718,4.3477,93.6
IRCJO,ARS,2,155000.0,14203212.4,9195.0,31,770.0,0.4968,0.6954,93.56
YM37O,ARS,2,153460.0,13346038.8,8739.0,26,720.0,0.4703,0.8816,93.49
PN35O,ARS,2,157500.0,243251836.4,154518.0,109,1850.0,1.1783,3.2745,93.45
TLCPD,USD,2,111.35,351951.06,316284.0,235,0.05,0.0449,6.9405,93.43
XMC1O,ARS,2,152500.0,13615290.4,8944.0,11,500.0,0.3279,1.3963,93.41
TLCQO,ARS,2,155770.0,20173503.7,12983.0,26,900.0,0.5784,1.0349,93.41
DNC3O,ARS,2,151200.0,205639170.2,136060.0,166,1830.0,1.2122,0.4271,93.39
TSC3O,ARS,2,166800.0,85030000.0,51000.0,5,880.0,0.5266,5.0951,93.31
TTCEO,ARS,2,148310.0,154574297.1,104503.0,28,1440.0,0.9703,2.9213,93.3
NPCDO,ARS,2,150040.0,62921865.6,42166.0,19,1130.0,0.7594,3.8631,93.28
PLC1O,ARS,2,152970.0,34410618.4,22420.0,25,1050.0,0.6912,1.6071,93.28
PN36O,ARS,2,158410.0,74301623.7,46809.0,88,1690.0,1.0655,5.4018,93.25
CP37O,ARS,2,150000.0,20141750.0,13485.0,37,1000.0,0.6711,0.7228,93.18
LOC5O,ARS,2,157990.0,38540930.0,24450.0,16,1060.0,0.6716,1.0951,93.15
